date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate
2020-12-26,,,,,,11700,11700,11700,,,,
2020-12-27,6040,6040,,,6040,11700,,11700,,,,
2020-12-28,1547,7587,,,7587,11700,,11700,,,,
2020-12-29,1236,8823,,,8823,11700,,11700,,,,
2020-12-30,387,9210,,,9210,19890,8190,19890,,,,
2020-12-31,1853,11063,,,11063,19890,,19890,,,,
2021-01-01,150,11213,,,11213,19890,,19890,,,,
2021-01-02,404,11617,,,11617,19890,,19890,,,,
2021-01-03,555,12172,,,12172,19890,,19890,,,,
2021-01-04,1080,13252,,,13252,39780,19890,39780,,,,
2021-01-05,2463,15715,,,15715,39780,,39780,,,,
2021-01-06,5277,20992,,,20992,39780,,39780,,,,
2021-01-07,5452,26444,,,26444,39780,,39780,,,,
2021-01-08,3215,29659,1,1,29660,39780,,39780,,,,
2021-01-09,254,29913,,1,29914,39780,,39780,,,,
2021-01-10,1,29914,,1,29915,39780,,39780,,,,
2021-01-11,484,30398,,1,30399,59670,19890,59670,,,,
2021-01-12,1803,32201,,1,32202,60870,,59670,1200,1200,,
2021-01-13,4691,36892,1,2,36894,60870,,59670,,1200,,
2021-01-14,6666,43558,1,3,43561,60870,,59670,,1200,,
2021-01-15,4767,48325,147,150,48475,60870,,59670,,1200,,
2021-01-16,324,48649,,150,48799,60870,,59670,,1200,,
2021-01-17,4,48653,,150,48803,60870,,59670,,1200,,
2021-01-18,62,48715,165,315,49030,70230,9360,69030,,1200,,
2021-01-19,555,49270,1612,1927,51197,70230,,69030,,1200,,
2021-01-20,1152,50422,3519,5446,55868,70230,,69030,,1200,,
2021-01-21,1321,51743,3380,8826,60569,70230,,69030,,1200,,
2021-01-22,1207,52950,968,9794,62744,70230,,69030,,1200,,
2021-01-23,229,53179,483,10277,63456,70230,,69030,,1200,,
2021-01-24,16,53195,133,10410,63605,70230,,69030,,1200,,
2021-01-25,3,53198,4,10414,63612,90120,19890,88920,,1200,,
2021-01-26,88,53286,1745,12159,65445,90120,,88920,,1200,,
2021-01-27,289,53575,4757,16916,70491,90120,,88920,,1200,,
2021-01-28,526,54101,5575,22491,76592,90120,,88920,,1200,,
2021-01-29,569,54670,4000,26491,81161,90120,,88920,,1200,,
2021-01-30,11,54681,105,26596,81277,90120,,88920,,1200,,
2021-01-31,,54681,2,26598,81279,92520,,88920,2400,3600,,
2021-02-01,23,54704,30,26628,81332,110070,17550,106470,,3600,,
2021-02-02,17,54721,1096,27724,82445,110070,,106470,,3600,,
2021-02-03,198,54919,4601,32325,87244,110070,,106470,,3600,,
2021-02-04,660,55579,6729,39054,94633,110070,,106470,,3600,,
2021-02-05,423,56002,5221,44275,100277,114870,,106470,4800,8400,,
2021-02-06,29,56031,572,44847,100878,124470,,106470,,8400,9600,9600
2021-02-07,,56031,,44847,100878,124470,,106470,,8400,,9600
2021-02-08,398,56429,,44847,101276,124470,,106470,,8400,,9600
2021-02-09,88,56517,31,44878,101395,142020,17550,124020,,8400,,9600
2021-02-10,2494,59011,708,45586,104597,142020,,124020,,8400,,9600
2021-02-11,6822,65833,1760,47346,113179,151620,,124020,,8400,9600,19200
2021-02-12,6870,72703,1733,49079,121782,151620,,124020,,8400,,19200
2021-02-13,710,73413,189,49268,122681,151620,,124020,,8400,,19200
2021-02-14,16,73429,16,49284,122713,151620,,124020,,8400,,19200
2021-02-15,79,73508,8,49292,122800,172680,21060,145080,,8400,,19200
2021-02-16,1044,74552,71,49363,123915,172680,,145080,,8400,,19200
2021-02-17,4909,79461,623,49986,129447,172680,,145080,,8400,,19200
2021-02-18,8300,87761,725,50711,138472,189480,,145080,,8400,16800,36000
2021-02-19,6145,93906,599,51310,145216,189480,,145080,,8400,,36000
2021-02-20,2519,96425,19,51329,147754,189480,,145080,,8400,,36000
2021-02-21,1,96426,,51329,147755,189480,,145080,,8400,,36000
2021-02-22,472,96898,3,51332,148230,211710,22230,167310,,8400,,36000
2021-02-23,1520,98418,7,51339,149757,211710,,167310,,8400,,36000
2021-02-24,6789,105207,185,51524,156731,211710,,167310,,8400,,36000
2021-02-25,10747,115954,188,51712,167666,236910,,167310,8400,16800,16800,52800
2021-02-26,7222,123176,543,52255,175431,236910,,167310,,16800,,52800
