date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate
2020-12-26,,,,,,11700,11700,11700,,,,
2020-12-27,6040,6040,,,6040,11700,,11700,,,,
2020-12-28,1547,7587,,,7587,11700,,11700,,,,
2020-12-29,1236,8823,,,8823,11700,,11700,,,,
2020-12-30,387,9210,,,9210,19890,8190,19890,,,,
2020-12-31,1853,11063,,,11063,19890,,19890,,,,
2021-01-01,150,11213,,,11213,19890,,19890,,,,
2021-01-02,404,11617,,,11617,19890,,19890,,,,
2021-01-03,555,12172,,,12172,19890,,19890,,,,
2021-01-04,1080,13252,,,13252,39780,19890,39780,,,,
2021-01-05,2464,15716,,,15716,39780,,39780,,,,
2021-01-06,5279,20995,,,20995,39780,,39780,,,,
2021-01-07,5456,26451,,,26451,39780,,39780,,,,
2021-01-08,3215,29666,1,1,29667,39780,,39780,,,,
2021-01-09,254,29920,,1,29921,39780,,39780,,,,
2021-01-10,1,29921,,1,29922,39780,,39780,,,,
2021-01-11,484,30405,,1,30406,59670,19890,59670,,,,
2021-01-12,1804,32209,,1,32210,60870,,59670,1200,1200,,
2021-01-13,4692,36901,1,2,36903,60870,,59670,,1200,,
2021-01-14,6666,43567,1,3,43570,60870,,59670,,1200,,
2021-01-15,4767,48334,147,150,48484,60870,,59670,,1200,,
2021-01-16,324,48658,,150,48808,60870,,59670,,1200,,
2021-01-17,4,48662,,150,48812,60870,,59670,,1200,,
2021-01-18,62,48724,166,316,49040,70230,9360,69030,,1200,,
2021-01-19,555,49279,1612,1928,51207,70230,,69030,,1200,,
2021-01-20,1153,50432,3520,5448,55880,70230,,69030,,1200,,
2021-01-21,1322,51754,3380,8828,60582,70230,,69030,,1200,,
2021-01-22,1207,52961,968,9796,62757,70230,,69030,,1200,,
2021-01-23,229,53190,483,10279,63469,70230,,69030,,1200,,
2021-01-24,16,53206,133,10412,63618,70230,,69030,,1200,,
2021-01-25,3,53209,4,10416,63625,90120,19890,88920,,1200,,
2021-01-26,88,53297,1745,12161,65458,90120,,88920,,1200,,
2021-01-27,289,53586,4759,16920,70506,90120,,88920,,1200,,
2021-01-28,526,54112,5578,22498,76610,90120,,88920,,1200,,
2021-01-29,569,54681,4001,26499,81180,90120,,88920,,1200,,
2021-01-30,11,54692,105,26604,81296,90120,,88920,,1200,,
2021-01-31,,54692,2,26606,81298,92520,,88920,2400,3600,,
2021-02-01,23,54715,30,26636,81351,110070,17550,106470,,3600,,
2021-02-02,17,54732,1097,27733,82465,110070,,106470,,3600,,
2021-02-03,198,54930,4601,32334,87264,110070,,106470,,3600,,
2021-02-04,660,55590,6732,39066,94656,110070,,106470,,3600,,
2021-02-05,421,56011,5221,44287,100298,114870,,106470,4800,8400,,
2021-02-06,29,56040,572,44859,100899,124470,,106470,,8400,9600,9600
2021-02-07,,56040,,44859,100899,124470,,106470,,8400,,9600
2021-02-08,398,56438,,44859,101297,124470,,106470,,8400,,9600
2021-02-09,88,56526,31,44890,101416,142020,17550,124020,,8400,,9600
2021-02-10,2494,59020,708,45598,104618,142020,,124020,,8400,,9600
2021-02-11,6822,65842,1763,47361,113203,151620,,124020,,8400,9600,19200
2021-02-12,6871,72713,1737,49098,121811,151620,,124020,,8400,,19200
2021-02-13,710,73423,189,49287,122710,151620,,124020,,8400,,19200
2021-02-14,16,73439,16,49303,122742,151620,,124020,,8400,,19200
2021-02-15,79,73518,8,49311,122829,172680,21060,145080,,8400,,19200
2021-02-16,1044,74562,71,49382,123944,172680,,145080,,8400,,19200
2021-02-17,4908,79470,623,50005,129475,172680,,145080,,8400,,19200
2021-02-18,8300,87770,726,50731,138501,189480,,145080,,8400,16800,36000
2021-02-19,6145,93915,599,51330,145245,189480,,145080,,8400,,36000
2021-02-20,2519,96434,19,51349,147783,189480,,145080,,8400,,36000
2021-02-21,1,96435,,51349,147784,189480,,145080,,8400,,36000
2021-02-22,472,96907,3,51352,148259,211710,22230,167310,,8400,,36000
2021-02-23,1521,98428,7,51359,149787,211710,,167310,,8400,,36000
2021-02-24,6782,105210,185,51544,156754,211710,,167310,,8400,,36000
2021-02-25,10747,115957,188,51732,167689,236910,,167310,8400,16800,16800,52800
2021-02-26,7222,123179,543,52275,175454,236910,,167310,,16800,,52800
