date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2020-12-26,,,,,,,,,,11700,11700,11700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-27,6166,6166,,,6166,6166,,,,11700,,11700,,,,,,,,,17,,48,,76,,86,,116,,170,,241,,284,,239,,322,,433,,564,,1031,,1233,,1306,
2020-12-28,1636,7802,,,7802,7802,,,,11700,,11700,,,,,,,,,33,,92,,126,,159,,191,,276,,362,,451,,312,,391,,517,,678,,1220,,1487,,1507,
2020-12-29,1319,9121,,,9121,9121,,,,11700,,11700,,,,,,,,,49,,130,,181,,251,,289,,391,,541,,621,,433,,492,,581,,744,,1289,,1558,,1571,
2020-12-30,394,9515,,,9515,9515,,,,19890,8190,19890,,,,,,,,,57,,154,,218,,279,,333,,439,,587,,675,,467,,506,,594,,757,,1304,,1566,,1579,
2020-12-31,1848,11363,,,11363,11363,,,,19890,,19890,,,,,,,2,,81,,252,,357,,477,,564,,680,,875,,962,,621,,558,,635,,781,,1333,,1585,,1600,
2021-01-01,151,11514,,,11514,11514,,,,19890,,19890,,,,,,,3,,90,,262,,372,,497,,582,,700,,894,,980,,628,,558,,635,,783,,1336,,1587,,1607,
2021-01-02,404,11918,,,11918,11918,,,,19890,,19890,,,,,,,3,,121,,302,,412,,540,,635,,761,,944,,1048,,642,,561,,635,,783,,1337,,1587,,1607,
2021-01-03,553,12471,,,12471,12471,,,,19890,,19890,,,,,,,3,,125,,365,,489,,601,,701,,836,,1001,,1112,,669,,573,,639,,792,,1350,,1596,,1619,
2021-01-04,1084,13555,,,13555,13555,,,,39780,19890,39780,,,,,,,4,,147,,427,,578,,707,,806,,943,,1142,,1288,,748,,620,,663,,802,,1379,,1634,,1667,
