date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered.todate
2020-12-26,,,,,0,9750,9750,
2020-12-27,5821,5821,,,5821,9750,9750,
2020-12-28,1546,7367,,,7367,9750,9750,
2020-12-29,1100,8467,,,8467,9750,9750,
2020-12-30,428,8895,,,8895,16575,16575,
2020-12-31,1650,10545,,,10545,16575,16575,
2021-01-01,91,10636,,,10636,16575,16575,
2021-01-02,403,11039,,,11039,16575,16575,
2021-01-03,555,11594,,,11594,16575,16575,
2021-01-04,1090,12684,,,12684,33150,33150,
2021-01-05,2418,15102,,,15102,33150,33150,
2021-01-06,5102,20204,,,20204,33150,33150,
2021-01-07,5238,25442,,,25442,33150,33150,
2021-01-08,3191,28633,,,28633,33150,33150,
2021-01-09,248,28881,,,28881,33150,33150,
2021-01-10,1,28882,,,28882,33150,33150,
2021-01-11,484,29366,,,29366,49725,49725,
2021-01-12,1765,31131,,,31131,50925,49725,1200
2021-01-13,4619,35750,,,35750,50925,49725,1200
2021-01-14,6618,42368,,,42368,50925,49725,1200
2021-01-15,4752,47120,,,47120,50925,49725,1200
2021-01-16,323,47443,,,47443,50925,49725,1200
2021-01-17,4,47447,,,47447,50925,49725,1200
2021-01-18,62,47509,165,165,47674,60285,59085,1200
2021-01-19,549,48058,1479,1644,49702,60285,59085,1200
2021-01-20,1160,49218,3380,5024,54242,60285,59085,1200
2021-01-21,1350,50568,3059,8083,58651,60285,59085,1200
2021-01-22,1239,51807,917,9000,60807,60285,59085,1200
2021-01-23,238,52045,472,9472,61517,60285,59085,1200
2021-01-24,16,52061,133,9605,61666,60285,59085,1200
2021-01-25,5,52066,5,9610,61676,80175,78975,1200
2021-01-26,88,52154,1689,11299,63453,80175,78975,1200
2021-01-27,280,52434,4503,15802,68236,80175,78975,1200
2021-01-28,491,52925,5433,21235,74160,80175,78975,1200
2021-01-29,530,53455,3945,25180,78635,80175,78975,1200
2021-01-30,5,53460,99,25279,78739,80175,78975,1200
2021-01-31,0,53460,2,25281,78741,82575,78975,3600
2021-02-01,13,53473,32,25313,78786,100125,96525,3600
2021-02-02,15,53488,1067,26380,79868,100125,96525,3600
2021-02-03,141,53629,4312,30692,84321,100125,96525,3600
2021-02-04,611,54240,6368,37060,91300,100125,96525,3600
2021-02-05,316,54556,4823,41883,96439,100125,96525,3600
