date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2020-12-26,,,,,,,,,,11700,11700,11700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-27,6091,6091,,,6091,6091,,,,11700,,11700,,,,,,,,,17,,48,,74,,86,,116,,169,,241,,280,,237,,315,,425,,556,,1017,,1220,,1290,
2020-12-28,1630,7721,,,7721,7721,,,,11700,,11700,,,,,,,,,33,,92,,124,,160,,191,,274,,362,,445,,310,,384,,509,,670,,1205,,1473,,1489,
2020-12-29,1303,9024,,,9024,9024,,,,11700,,11700,,,,,,,,,49,,131,,178,,250,,289,,385,,539,,613,,431,,484,,573,,735,,1272,,1544,,1551,
2020-12-30,382,9406,,,9406,9406,,,,19890,8190,19890,,,,,,,,,56,,154,,215,,278,,333,,433,,585,,666,,464,,497,,583,,745,,1286,,1552,,1559,
2020-12-31,1845,11251,,,11251,11251,,,,19890,,19890,,,,,,,2,,80,,253,,354,,475,,564,,673,,873,,953,,618,,549,,622,,769,,1315,,1571,,1580,
2021-01-01,150,11401,,,11401,11401,,,,19890,,19890,,,,,,,3,,88,,263,,369,,495,,582,,693,,892,,971,,625,,549,,622,,771,,1318,,1573,,1587,
2021-01-02,404,11805,,,11805,11805,,,,19890,,19890,,,,,,,3,,119,,303,,409,,538,,635,,754,,942,,1039,,639,,552,,622,,771,,1319,,1573,,1587,
2021-01-03,553,12358,,,12358,12358,,,,19890,,19890,,,,,,,3,,123,,366,,486,,599,,701,,829,,999,,1103,,666,,564,,626,,780,,1332,,1582,,1599,
2021-01-04,1073,13431,,,13431,13431,,,,39780,19890,39780,,,,,,,4,,145,,427,,575,,705,,806,,934,,1139,,1278,,743,,611,,646,,790,,1361,,1620,,1647,
