date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2020-12-26,,,,,,,,,,11700,11700,11700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-27,6158,6158,,,6158,6158,,,,11700,,11700,,,,,,,,,17,,48,,76,,86,,116,,170,,241,,284,,239,,321,,430,,564,,1030,,1232,,1304,
2020-12-28,1630,7788,,,7788,7788,,,,11700,,11700,,,,,,,,,33,,92,,126,,159,,191,,275,,362,,450,,312,,390,,514,,678,,1218,,1485,,1503,
2020-12-29,1313,9101,,,9101,9101,,,,11700,,11700,,,,,,,,,49,,131,,181,,250,,289,,386,,540,,619,,433,,491,,578,,744,,1287,,1556,,1567,
2020-12-30,385,9486,,,9486,9486,,,,19890,8190,19890,,,,,,,,,56,,154,,218,,278,,333,,434,,586,,673,,467,,504,,588,,755,,1301,,1564,,1575,
2020-12-31,1845,11331,,,11331,11331,,,,19890,,19890,,,,,,,2,,80,,253,,357,,476,,564,,674,,874,,959,,621,,556,,627,,779,,1330,,1583,,1596,
2021-01-01,150,11481,,,11481,11481,,,,19890,,19890,,,,,,,3,,88,,263,,372,,496,,582,,694,,893,,977,,628,,556,,627,,781,,1333,,1585,,1603,
2021-01-02,404,11885,,,11885,11885,,,,19890,,19890,,,,,,,3,,119,,303,,412,,539,,635,,755,,943,,1045,,642,,559,,627,,781,,1334,,1585,,1603,
2021-01-03,553,12438,,,12438,12438,,,,19890,,19890,,,,,,,3,,123,,366,,489,,600,,701,,830,,1000,,1109,,669,,571,,631,,790,,1347,,1594,,1615,
2021-01-04,1080,13518,,,13518,13518,,,,39780,19890,39780,,,,,,,4,,145,,427,,578,,706,,806,,936,,1140,,1285,,748,,618,,654,,800,,1376,,1632,,1663,
2021-01-05,2453,15971,,,15971,15971,,,,39780,,39780,,,,,,,6,,189,,577,,775,,958,,1070,,1260,,1492,,1679,,933,,705,,708,,837,,1406,,1667,,1709,
2021-01-06,5348,21319,,,21319,21319,,,,39780,,39780,,,,,,,10,,323,,959,,1263,,1504,,1802,,1908,,2179,,2552,,1323,,874,,829,,889,,1449,,1713,,1742,
2021-01-07,5460,26779,,,26779,26779,,,,39780,,39780,,,,,,,13,,509,,1378,,1744,,2034,,2425,,2594,,2869,,3348,,1727,,1081,,960,,982,,1542,,1781,,1792,
2021-01-08,3207,29986,1,1,29987,29987,,,,39780,,39780,,,,,,,17,,619,,1657,,1970,,2317,,2734,,2913,,3245,,3713,,1980,,1223,,1104,,1089,,1684,,1880,,1841,1
2021-01-09,254,30240,,1,30241,30241,,,,39780,,39780,,,,,,,17,,622,,1672,,1978,,2342,,2758,,2939,,3289,,3753,,2008,,1236,,1110,,1091,,1686,,1890,,1849,1
2021-01-10,1,30241,,1,30242,30242,,,,39780,,39780,,,,,,,17,,622,,1672,,1978,,2342,,2758,,2940,,3289,,3753,,2008,,1236,,1110,,1091,,1686,,1890,,1849,1
2021-01-11,478,30719,,1,30720,30720,,,,59670,19890,59670,,,,,,,17,,645,,1708,,2027,,2396,,2815,,2992,,3336,,3809,,2039,,1248,,1122,,1096,,1704,,1905,,1860,1
2021-01-12,1856,32575,,1,32576,32576,,,,60870,,59670,1200,1200,,,,,17,,703,,1773,,2094,,2469,,2888,,3102,,3431,,3945,,2114,,1301,,1183,,1168,,2123,,2223,,2041,1
2021-01-13,4698,37273,1,2,37275,37275,,,,60870,,59670,,1200,,,,,17,,784,,1887,,2239,,2623,,3085,,3303,,3657,,4206,,2256,,1398,,1280,,1322,,3558,,3191,1,2467,1
2021-01-14,6712,43985,1,3,43988,43988,,,,60870,,59670,,1200,,,,,18,,887,,2011,,2411,,2804,,3288,,3548,,3890,,4447,,2404,1,1499,,1403,,1559,,5739,,4944,1,3133,1
