date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2020-12-26,,,,,,,,,,11700,11700,11700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-27,6160,6160,,,6160,6160,,,,11700,,11700,,,,,,,,,17,,48,,76,,86,,116,,170,,241,,284,,239,,321,,430,,564,,1031,,1232,,1305,
2020-12-28,1630,7790,,,7790,7790,,,,11700,,11700,,,,,,,,,33,,92,,126,,159,,191,,275,,362,,450,,312,,390,,514,,678,,1219,,1485,,1504,
2020-12-29,1314,9104,,,9104,9104,,,,11700,,11700,,,,,,,,,49,,131,,181,,250,,289,,387,,540,,619,,433,,491,,578,,744,,1288,,1556,,1568,
2020-12-30,385,9489,,,9489,9489,,,,19890,8190,19890,,,,,,,,,56,,154,,218,,278,,333,,435,,586,,673,,467,,504,,588,,755,,1302,,1564,,1576,
2020-12-31,1845,11334,,,11334,11334,,,,19890,,19890,,,,,,,2,,80,,252,,357,,477,,564,,675,,874,,959,,621,,556,,627,,779,,1331,,1583,,1597,
2021-01-01,150,11484,,,11484,11484,,,,19890,,19890,,,,,,,3,,88,,262,,372,,497,,582,,695,,893,,977,,628,,556,,627,,781,,1334,,1585,,1604,
2021-01-02,404,11888,,,11888,11888,,,,19890,,19890,,,,,,,3,,119,,302,,412,,540,,635,,756,,943,,1045,,642,,559,,627,,781,,1335,,1585,,1604,
2021-01-03,553,12441,,,12441,12441,,,,19890,,19890,,,,,,,3,,123,,365,,489,,601,,701,,831,,1000,,1109,,669,,571,,631,,790,,1348,,1594,,1616,
2021-01-04,1081,13522,,,13522,13522,,,,39780,19890,39780,,,,,,,4,,145,,426,,578,,707,,806,,938,,1140,,1285,,748,,618,,654,,800,,1377,,1632,,1664,
2021-01-05,2454,15976,,,15976,15976,,,,39780,,39780,,,,,,,6,,189,,576,,775,,960,,1070,,1262,,1492,,1679,,933,,705,,708,,837,,1407,,1667,,1710,
2021-01-06,5348,21324,,,21324,21324,,,,39780,,39780,,,,,,,10,,323,,958,,1263,,1506,,1802,,1910,,2179,,2552,,1323,,874,,829,,889,,1450,,1713,,1743,
2021-01-07,5460,26784,,,26784,26784,,,,39780,,39780,,,,,,,13,,509,,1377,,1744,,2036,,2425,,2596,,2869,,3348,,1727,,1081,,960,,982,,1543,,1781,,1793,
2021-01-08,3209,29993,1,1,29994,29994,,,,39780,,39780,,,,,,,17,,619,,1656,,1970,,2319,,2734,,2915,,3245,,3713,,1980,,1223,,1105,,1089,,1685,,1881,,1842,1
2021-01-09,254,30247,,1,30248,30248,,,,39780,,39780,,,,,,,17,,622,,1671,,1978,,2344,,2758,,2941,,3289,,3753,,2008,,1236,,1111,,1091,,1687,,1891,,1850,1
2021-01-10,1,30248,,1,30249,30249,,,,39780,,39780,,,,,,,17,,622,,1671,,1978,,2344,,2758,,2942,,3289,,3753,,2008,,1236,,1111,,1091,,1687,,1891,,1850,1
2021-01-11,478,30726,,1,30727,30727,,,,59670,19890,59670,,,,,,,17,,645,,1707,,2027,,2398,,2815,,2994,,3336,,3809,,2039,,1248,,1123,,1096,,1705,,1906,,1861,1
2021-01-12,1856,32582,,1,32583,32583,,,,60870,,59670,1200,1200,,,,,17,,703,,1772,,2094,,2471,,2888,,3104,,3431,,3945,,2114,,1301,,1184,,1168,,2124,,2224,,2042,1
2021-01-13,4698,37280,1,2,37282,37282,,,,60870,,59670,,1200,,,,,17,,784,,1886,,2239,,2625,,3085,,3305,,3657,,4206,,2256,,1398,,1281,,1322,,3559,,3192,1,2468,1
