date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate
2020-12-26,,,,,,11700,11700,11700,,,,,,
2020-12-27,6039,6039,,,6039,11700,,11700,,,,,,
2020-12-28,1547,7586,,,7586,11700,,11700,,,,,,
2020-12-29,1238,8824,,,8824,11700,,11700,,,,,,
2020-12-30,392,9216,,,9216,19890,8190,19890,,,,,,
2020-12-31,1855,11071,,,11071,19890,,19890,,,,,,
2021-01-01,150,11221,,,11221,19890,,19890,,,,,,
2021-01-02,404,11625,,,11625,19890,,19890,,,,,,
2021-01-03,555,12180,,,12180,19890,,19890,,,,,,
2021-01-04,1080,13260,,,13260,39780,19890,39780,,,,,,
2021-01-05,2467,15727,,,15727,39780,,39780,,,,,,
2021-01-06,5284,21011,,,21011,39780,,39780,,,,,,
2021-01-07,5457,26468,,,26468,39780,,39780,,,,,,
2021-01-08,3221,29689,1,1,29690,39780,,39780,,,,,,
2021-01-09,254,29943,,1,29944,39780,,39780,,,,,,
2021-01-10,1,29944,,1,29945,39780,,39780,,,,,,
2021-01-11,484,30428,,1,30429,59670,19890,59670,,,,,,
2021-01-12,1804,32232,,1,32233,60870,,59670,1200,1200,,,,
2021-01-13,4696,36928,1,2,36930,60870,,59670,,1200,,,,
2021-01-14,6671,43599,1,3,43602,60870,,59670,,1200,,,,
2021-01-15,4766,48365,150,153,48518,60870,,59670,,1200,,,,
2021-01-16,324,48689,,153,48842,60870,,59670,,1200,,,,
2021-01-17,4,48693,,153,48846,60870,,59670,,1200,,,,
2021-01-18,62,48755,166,319,49074,70230,9360,69030,,1200,,,,
2021-01-19,555,49310,1614,1933,51243,70230,,69030,,1200,,,,
2021-01-20,1158,50468,3528,5461,55929,70230,,69030,,1200,,,,
2021-01-21,1327,51795,3386,8847,60642,70230,,69030,,1200,,,,
2021-01-22,1207,53002,968,9815,62817,70230,,69030,,1200,,,,
2021-01-23,230,53232,483,10298,63530,70230,,69030,,1200,,,,
2021-01-24,16,53248,133,10431,63679,70230,,69030,,1200,,,,
2021-01-25,3,53251,4,10435,63686,90120,19890,88920,,1200,,,,
2021-01-26,86,53337,1746,12181,65518,90120,,88920,,1200,,,,
2021-01-27,288,53625,4764,16945,70570,90120,,88920,,1200,,,,
2021-01-28,525,54150,5585,22530,76680,90120,,88920,,1200,,,,
2021-01-29,564,54714,4010,26540,81254,90120,,88920,,1200,,,,
2021-01-30,11,54725,105,26645,81370,90120,,88920,,1200,,,,
2021-01-31,,54725,2,26647,81372,92520,,88920,2400,3600,,,,
2021-02-01,23,54748,30,26677,81425,110070,17550,106470,,3600,,,,
2021-02-02,17,54765,1097,27774,82539,110070,,106470,,3600,,,,
2021-02-03,196,54961,4611,32385,87346,110070,,106470,,3600,,,,
2021-02-04,658,55619,6739,39124,94743,110070,,106470,,3600,,,,
2021-02-05,419,56038,5224,44348,100386,114870,,106470,4800,8400,,,,
2021-02-06,28,56066,573,44921,100987,124470,,106470,,8400,9600,9600,,
2021-02-07,,56066,,44921,100987,124470,,106470,,8400,,9600,,
2021-02-08,398,56464,,44921,101385,124470,,106470,,8400,,9600,,
2021-02-09,88,56552,31,44952,101504,142020,17550,124020,,8400,,9600,,
2021-02-10,2497,59049,712,45664,104713,142020,,124020,,8400,,9600,,
2021-02-11,6823,65872,1768,47432,113304,151620,,124020,,8400,9600,19200,,
2021-02-12,6876,72748,1738,49170,121918,151620,,124020,,8400,,19200,,
2021-02-13,710,73458,189,49359,122817,151620,,124020,,8400,,19200,,
2021-02-14,16,73474,16,49375,122849,151620,,124020,,8400,,19200,,
2021-02-15,78,73552,8,49383,122935,172680,21060,145080,,8400,,19200,,
2021-02-16,1044,74596,71,49454,124050,172680,,145080,,8400,,19200,,
2021-02-17,4917,79513,623,50077,129590,172680,,145080,,8400,,19200,,
2021-02-18,8306,87819,728,50805,138624,189480,,145080,,8400,16800,36000,,
2021-02-19,6142,93961,600,51405,145366,189480,,145080,,8400,,36000,,
2021-02-20,2518,96479,20,51425,147904,189480,,145080,,8400,,36000,,
2021-02-21,1,96480,,51425,147905,189480,,145080,,8400,,36000,,
2021-02-22,473,96953,3,51428,148381,211710,22230,167310,,8400,,36000,,
2021-02-23,1522,98475,7,51435,149910,211710,,167310,,8400,,36000,,
2021-02-24,6790,105265,186,51621,156886,211710,,167310,,8400,,36000,,
2021-02-25,10750,116015,190,51811,167826,236910,,167310,8400,16800,16800,52800,,
2021-02-26,7223,123238,543,52354,175592,236910,,167310,,16800,,52800,,
2021-02-27,916,124154,10,52364,176518,236910,,167310,,16800,,52800,,
2021-02-28,,124154,,52364,176518,236910,,167310,,16800,,52800,,
2021-03-01,1137,125291,,52364,177655,256800,19890,187200,,16800,,52800,,
2021-03-02,2166,127457,11,52375,179832,256800,,187200,,16800,,52800,,
2021-03-03,6550,134007,884,53259,187266,256800,,187200,,16800,,52800,,
2021-03-04,6728,140735,4569,57828,198563,278400,,187200,,16800,21600,74400,,
2021-03-05,4610,145345,5684,63512,208857,278400,,187200,,16800,,74400,,
2021-03-06,1347,146692,594,64106,210798,278400,,187200,,16800,,74400,,
2021-03-07,,146692,,64106,210798,278400,,187200,,16800,,74400,,
2021-03-08,1410,148102,394,64500,212602,298290,19890,207090,,16800,,74400,,
2021-03-09,3686,151788,495,64995,216783,298290,,207090,,16800,,74400,,
2021-03-10,4678,156466,4924,69919,226385,298290,,207090,,16800,,74400,,
2021-03-11,6109,162575,7850,77769,240344,312690,,207090,,16800,14400,88800,,
2021-03-12,8382,170957,5111,82880,253837,324690,,207090,12000,28800,,88800,,
2021-03-13,6177,177134,2160,85040,262174,324690,,207090,,28800,,88800,,
2021-03-14,1,177135,,85040,262175,324690,,207090,,28800,,88800,,
2021-03-15,1335,178470,293,85333,263803,344580,19890,226980,,28800,,88800,,
2021-03-16,270,178740,781,86114,264854,344580,,226980,,28800,,88800,,
2021-03-17,455,179195,5685,91799,270994,344580,,226980,,28800,,88800,,
2021-03-18,1685,180880,8390,100189,281069,344580,,226980,,28800,,88800,,
2021-03-19,2998,183878,4472,104661,288539,349380,,226980,,28800,4800,93600,,
2021-03-20,4056,187934,179,104840,292774,349380,,226980,,28800,,93600,,
2021-03-21,,187934,,104840,292774,349380,,226980,,28800,,93600,,
2021-03-22,1120,189054,9,104849,293903,378630,29250,256230,,28800,,93600,,
2021-03-23,3935,192989,312,105161,298150,378630,,256230,,28800,,93600,,
2021-03-24,7337,200326,2580,107741,308067,378630,,256230,,28800,,93600,,
2021-03-25,11861,212187,2526,110267,322454,396630,,256230,18000,46800,,93600,,
2021-03-26,13702,225889,2282,112549,338438,401430,,256230,,46800,4800,98400,,
2021-03-27,6751,232640,493,113042,345682,401430,,256230,,46800,,98400,,
2021-03-28,1258,233898,3,113045,346943,401430,,256230,,46800,,98400,,
2021-03-29,1125,235023,7,113052,348075,430680,29250,285480,,46800,,98400,,
2021-03-30,7550,242573,317,113369,355942,430680,,285480,,46800,,98400,,
2021-03-31,13322,255895,1305,114674,370569,430680,,285480,,46800,,98400,,
2021-04-01,16679,272574,2661,117335,389909,476280,,285480,,46800,45600,144000,,
