date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2020-12-26,,,,,,,,,,11700,11700,11700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-27,6172,6172,6,6,6172,6172,,,,11700,,11700,,,,,,,,,17,,48,,76,,86,,116,,171,,241,,284,,239,,322,,433,1,564,1,1032,,1235,2,1308,2
2020-12-28,1644,7816,,6,7816,7816,,,,11700,,11700,,,,,,,,,33,,92,,126,,160,,191,,278,,366,,452,,312,,391,,517,1,678,1,1221,,1490,2,1509,2
2020-12-29,1319,9135,,6,9135,9135,,,,11700,,11700,,,,,,,,,49,,130,,181,,252,,289,,393,,544,,623,,433,,492,,581,1,744,1,1290,,1561,2,1573,2
2020-12-30,406,9541,2,8,9541,9541,,,,19890,8190,19890,,,,,,,,,57,1,154,,218,,282,,333,,442,,590,,677,,468,,507,,598,2,760,1,1305,,1569,2,1581,2
2020-12-31,1848,11389,,8,11389,11389,,,,19890,,19890,,,,,,,2,,81,1,252,,357,,480,,564,,683,,877,,964,,622,,559,,640,2,784,1,1334,,1588,2,1602,2
2021-01-01,151,11540,,8,11540,11540,,,,19890,,19890,,,,,,,3,,90,1,262,,372,,500,,582,,703,,896,,982,,629,,559,,640,2,786,1,1337,,1590,2,1609,2
2021-01-02,404,11944,,8,11944,11944,,,,19890,,19890,,,,,,,3,,121,1,302,,412,,543,,635,,764,,946,,1050,,643,,562,,640,2,786,1,1338,,1590,2,1609,2
2021-01-03,552,12496,,8,12496,12496,,,,19890,,19890,,,,,,,3,,125,1,364,,489,,604,,701,,839,,1003,,1114,,670,,574,,644,2,795,1,1351,,1599,2,1621,2
2021-01-04,1086,13582,,8,13582,13582,,,,39780,19890,39780,,,,,,,4,,146,1,426,,578,,710,,806,,945,,1145,,1291,,749,,621,,669,2,805,1,1380,,1637,2,1670,2
