date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered.todate,vaccination.az.delivered.todate
2020-12-26,,,,,0,9750,9750,,
2020-12-27,5915,5915,,,5915,9750,9750,,
2020-12-28,1548,7463,,,7463,9750,9750,,
2020-12-29,1115,8578,,,8578,9750,9750,,
2020-12-30,441,9019,,,9019,16575,16575,,
2020-12-31,1878,10897,,,10897,16575,16575,,
2021-01-01,150,11047,,,11047,16575,16575,,
2021-01-02,404,11451,,,11451,16575,16575,,
2021-01-03,555,12006,,,12006,16575,16575,,
2021-01-04,1091,13097,,,13097,33150,33150,,
2021-01-05,2425,15522,,,15522,33150,33150,,
2021-01-06,5204,20726,,,20726,33150,33150,,
2021-01-07,5331,26057,,,26057,33150,33150,,
2021-01-08,3191,29248,,,29248,33150,33150,,
2021-01-09,248,29496,,,29496,33150,33150,,
2021-01-10,1,29497,,,29497,33150,33150,,
2021-01-11,484,29981,,,29981,49725,49725,,
2021-01-12,1790,31771,,,31771,50925,49725,1200,
2021-01-13,4682,36453,,,36453,50925,49725,1200,
2021-01-14,6660,43113,,,43113,50925,49725,1200,
2021-01-15,4759,47872,,,47872,50925,49725,1200,
2021-01-16,324,48196,,,48196,50925,49725,1200,
2021-01-17,4,48200,,,48200,50925,49725,1200,
2021-01-18,62,48262,165,165,48427,60285,59085,1200,
2021-01-19,553,48815,1618,1783,50598,60285,59085,1200,
2021-01-20,1171,49986,3382,5165,55151,60285,59085,1200,
2021-01-21,1285,51271,3366,8531,59802,60285,59085,1200,
2021-01-22,1206,52477,969,9500,61977,60285,59085,1200,
2021-01-23,230,52707,483,9983,62690,60285,59085,1200,
2021-01-24,16,52723,133,10116,62839,60285,59085,1200,
2021-01-25,2,52725,5,10121,62846,80175,78975,1200,
2021-01-26,88,52813,1704,11825,64638,80175,78975,1200,
2021-01-27,273,53086,4662,16487,69573,80175,78975,1200,
2021-01-28,513,53599,5459,21946,75545,80175,78975,1200,
2021-01-29,563,54162,3967,25913,80075,80175,78975,1200,
2021-01-30,5,54167,99,26012,80179,80175,78975,1200,
2021-01-31,0,54167,2,26014,80181,82575,78975,3600,
2021-02-01,23,54190,33,26047,80237,100125,96525,3600,
2021-02-02,16,54206,1094,27141,81347,100125,96525,3600,
2021-02-03,191,54397,4600,31741,86138,100125,96525,3600,
2021-02-04,660,55057,6728,38469,93526,100125,96525,3600,
2021-02-05,383,55440,5253,43722,99162,102565,96525,6040,
2021-02-06,29,55469,572,44294,99763,112165,96525,6040,9600
2021-02-07,0,55469,0,44294,99763,112165,96525,6040,9600
2021-02-08,400,55869,0,44294,100163,112165,96525,6040,9600
2021-02-09,88,55957,31,44325,100282,129715,114075,6040,9600
2021-02-10,2487,58444,714,45039,103483,129715,114075,6040,9600
2021-02-11,6771,65215,1708,46747,111962,139315,114075,6040,19200
2021-02-12,6746,71961,1738,48485,120446,139315,114075,6040,19200
2021-02-13,710,72671,188,48673,121344,139315,114075,6040,19200
2021-02-14,14,72685,1,48674,121359,139315,114075,6040,19200
2021-02-15,74,72759,9,48683,121442,160375,135135,6040,19200
2021-02-16,1050,73809,71,48754,122563,160375,135135,6040,19200
2021-02-17,4910,78719,624,49378,128097,160375,135135,6040,19200
2021-02-18,8323,87042,713,50091,137133,177175,135135,6040,36000
2021-02-19,6143,93185,593,50684,143869,177175,135135,6040,36000
2021-02-20,2495,95680,18,50702,146382,177175,135135,6040,36000
2021-02-21,1,95681,0,50702,146383,177175,135135,6040,36000
2021-02-22,463,96144,5,50707,146851,199405,157365,6040,36000
2021-02-23,1472,97616,8,50715,148331,199405,157365,6040,36000
2021-02-24,6761,104377,177,50892,155269,199405,157365,6040,36000
2021-02-25,10533,114910,192,51084,165994,224605,157365,14440,52800
2021-02-26,7132,122042,555,51639,173681,224605,157365,14440,52800
2021-02-27,912,122954,11,51650,174604,224605,157365,14440,52800
2021-02-28,1,122955,0,51650,174605,224605,157365,14440,52800
2021-03-01,1125,124080,0,51650,175730,244495,177255,14440,52800
2021-03-02,2114,126194,18,51668,177862,244495,177255,14440,52800
2021-03-03,6203,132397,812,52480,184877,244495,177255,14440,52800
2021-03-04,5867,138264,2851,55331,193595,244495,177255,14440,52800
