date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2020-12-27,6190,6190,,,6190,6190,,,,,,,,,,,,,,,13,,45,,71,,83,,111,,170,,218,,294,,235,,311,,410,,505,,975,,1229,,1520,
2020-12-28,1657,7847,,,7847,7847,,,,,,,,,,,,,,,23,,89,,115,,158,,187,,273,,334,,471,,320,,374,,499,,610,,1154,,1479,,1761,
2020-12-29,1324,9171,,,9171,9171,,,,,,,,,,,,,,,38,,121,,169,,240,,294,,386,,489,,658,,441,,485,,569,,672,,1222,,1555,,1832,
2020-12-30,412,9583,,,9583,9583,,,,8190,8190,8190,,,,,,,,,44,,144,,203,,270,,339,,434,,534,,708,,487,,502,,585,,687,,1241,,1564,,1841,
2020-12-31,1857,11440,,,11440,11440,,,,8190,,8190,,,,,,,1,,64,,229,,336,,452,,575,,672,,815,,996,,673,,560,,629,,713,,1277,,1581,,1867,
2021-01-01,151,11591,,,11591,11591,,,,8190,,8190,,,,,,,1,,71,,238,,350,,474,,593,,690,,837,,1015,,681,,560,,629,,715,,1278,,1585,,1874,
2021-01-02,404,11995,,,11995,11995,,,,8190,,8190,,,,,,,1,,96,,277,,396,,511,,645,,748,,888,,1084,,701,,566,,629,,715,,1279,,1585,,1874,
2021-01-03,555,12550,,,12550,12550,,,,8190,,8190,,,,,,,1,,98,,332,,475,,571,,715,,824,,939,,1149,,734,,582,,634,,721,,1292,,1595,,1888,
2021-01-04,1091,13641,,,13641,13641,,,,28080,19890,28080,,,,,,,1,,115,,387,,558,,680,,825,,928,,1079,,1317,,838,,627,,661,,732,,1321,,1627,,1945,
2021-01-05,2480,16121,,,16121,16121,,,,28080,,28080,,,,,,,2,,155,,516,,758,,936,,1083,,1242,,1417,,1728,,1066,,714,,719,,770,,1357,,1660,,1998,
2021-01-06,5389,21510,1,1,21511,21511,,,,28080,,28080,,,,,,,6,,258,,869,,1233,,1494,,1760,,1925,,2089,,2616,,1541,,895,,846,,831,,1400,,1712,,2035,1
2021-01-07,5507,27017,,1,27018,27018,,,,28080,,28080,,,,,,,7,,404,,1279,,1711,,2015,,2372,,2612,,2772,,3428,,2009,,1121,,989,,931,,1487,,1787,,2093,1
2021-01-08,3265,30282,1,2,30284,30284,,,,28080,,28080,,,,,,,9,,488,,1551,,1956,,2284,,2688,,2943,,3111,,3823,,2286,,1279,,1139,,1038,,1633,,1903,,2151,2
2021-01-09,254,30536,,2,30538,30538,,,,28080,,28080,,,,,,,9,,490,,1565,,1964,,2304,,2714,,2968,,3154,,3861,,2321,,1293,,1146,,1039,,1635,,1911,,2162,2
2021-01-10,1,30537,,2,30539,30539,,,,28080,,28080,,,,,,,9,,490,,1565,,1964,,2304,,2714,,2969,,3154,,3861,,2321,,1293,,1146,,1039,,1635,,1911,,2162,2
2021-01-11,484,31021,,2,31023,31023,,,,47970,19890,47970,,,,,,,9,,510,,1602,,2010,,2362,,2765,,3023,,3206,,3914,,2358,,1307,,1158,,1044,,1649,,1930,,2174,2
2021-01-12,1883,32904,,2,32906,32906,,,,49170,,47970,1200,1200,,,,,9,,553,,1678,,2079,,2436,,2833,,3141,,3302,,4045,,2447,,1362,,1221,,1096,,2039,,2272,,2391,2
2021-01-13,4737,37641,6,8,37645,37645,,,,49170,,47970,,1200,,,,,9,,620,,1794,,2221,1,2587,,3031,,3344,,3524,2,4309,,2603,,1472,,1314,,1217,,3333,1,3349,2,2914,2
2021-01-14,6744,44385,1,9,44390,44390,,,,49170,,47970,,1200,,,,,10,,701,,1931,,2391,1,2759,,3230,,3578,,3760,2,4565,,2759,,1584,1,1437,,1358,,5337,1,5226,2,3759,2
