date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2020-12-26,,,,,,,,,,11700,11700,11700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-27,6168,6168,,,6168,6168,,,,11700,,11700,,,,,,,,,17,,48,,76,,86,,116,,171,,241,,284,,239,,322,,433,,564,,1031,,1233,,1307,
2020-12-28,1641,7809,,,7809,7809,,,,11700,,11700,,,,,,,,,33,,92,,126,,160,,191,,277,,365,,452,,312,,391,,517,,678,,1220,,1487,,1508,
2020-12-29,1318,9127,,,9127,9127,,,,11700,,11700,,,,,,,,,49,,130,,181,,252,,289,,392,,543,,622,,433,,492,,581,,744,,1289,,1558,,1572,
2020-12-30,395,9522,,,9522,9522,,,,19890,8190,19890,,,,,,,,,57,,154,,218,,280,,333,,440,,589,,676,,467,,506,,594,,758,,1304,,1566,,1580,
2020-12-31,1847,11369,,,11369,11369,,,,19890,,19890,,,,,,,2,,81,,252,,357,,478,,564,,681,,876,,963,,621,,558,,635,,782,,1333,,1585,,1601,
2021-01-01,151,11520,,,11520,11520,,,,19890,,19890,,,,,,,3,,90,,262,,372,,498,,582,,701,,895,,981,,628,,558,,635,,784,,1336,,1587,,1608,
2021-01-02,404,11924,,,11924,11924,,,,19890,,19890,,,,,,,3,,121,,302,,412,,541,,635,,762,,945,,1049,,642,,561,,635,,784,,1337,,1587,,1608,
2021-01-03,553,12477,,,12477,12477,,,,19890,,19890,,,,,,,3,,125,,365,,489,,602,,701,,837,,1002,,1113,,669,,573,,639,,793,,1350,,1596,,1620,
2021-01-04,1082,13559,,,13559,13559,,,,39780,19890,39780,,,,,,,4,,146,,427,,578,,708,,806,,943,,1143,,1289,,748,,620,,663,,803,,1379,,1634,,1668,
2021-01-05,2457,16016,,,16016,16016,,,,39780,,39780,,,,,,,6,,190,,576,,775,,962,,1071,,1267,,1495,,1683,,933,,708,,717,,840,,1410,,1669,,1714,
2021-01-06,5354,21370,,,21370,21370,,,,39780,,39780,,,,,,,10,,324,,960,,1263,,1507,,1803,,1914,,2183,,2560,,1324,,877,,838,,892,,1453,,1715,,1747,
2021-01-07,5465,26835,,,26835,26835,,,,39780,,39780,,,,,,,13,,511,,1379,,1744,,2038,,2426,,2600,,2873,,3356,,1729,,1084,,970,,985,,1546,,1784,,1797,
2021-01-08,3227,30062,1,1,30063,30063,,,,39780,,39780,,,,,,,17,,621,,1658,,1970,,2321,,2736,,2919,,3249,,3723,,1985,,1230,,1119,,1093,,1690,,1885,,1846,1
2021-01-09,254,30316,,1,30317,30317,,,,39780,,39780,,,,,,,17,,624,,1673,,1978,,2346,,2760,,2945,,3293,,3763,,2013,,1243,,1125,,1095,,1692,,1895,,1854,1
2021-01-10,1,30317,,1,30318,30318,,,,39780,,39780,,,,,,,17,,624,,1673,,1978,,2346,,2760,,2946,,3293,,3763,,2013,,1243,,1125,,1095,,1692,,1895,,1854,1
2021-01-11,478,30795,,1,30796,30796,,,,59670,19890,59670,,,,,,,17,,647,,1709,,2027,,2400,,2817,,2998,,3340,,3819,,2044,,1255,,1137,,1100,,1710,,1910,,1865,1
2021-01-12,1869,32664,,1,32665,32665,,,,60870,,59670,1200,1200,,,,,17,,705,,1775,,2095,,2476,,2890,,3111,,3437,,3956,,2119,,1308,,1198,,1174,,2129,,2228,,2046,1
2021-01-13,4709,37373,1,2,37375,37375,,,,60870,,59670,,1200,,,,,17,,786,,1889,,2240,,2630,,3087,,3312,,3664,,4218,,2263,,1406,,1295,,1332,,3565,,3197,1,2472,1
2021-01-14,6720,44093,1,3,44096,44095,1,,,60870,,59670,,1200,,,,,18,,889,,2013,,2412,,2812,,3290,,3558,,3898,,4460,,2411,1,1509,,1419,,1569,,5746,,4951,1,3138,1
2021-01-15,4762,48855,147,150,49005,49004,1,,,60870,,59670,,1200,,,,,19,,954,3,2090,19,2535,15,2956,6,3453,15,3735,11,4082,25,4626,17,2522,21,1609,8,1580,3,1757,3,7274,2,6054,1,3609,1
2021-01-16,323,49178,,150,49328,49327,1,,,60870,,59670,,1200,,,,,19,,954,3,2090,19,2535,15,2956,6,3453,15,3735,11,4082,25,4626,17,2522,21,1609,8,1580,3,1758,3,7451,2,6164,1,3644,1
2021-01-17,4,49182,,150,49332,49331,1,,,60870,,59670,,1200,,,,,19,,954,3,2090,19,2535,15,2957,6,3453,15,3735,11,4082,25,4626,17,2522,21,1610,8,1581,3,1759,3,7451,2,6164,1,3644,1
2021-01-18,63,49245,165,315,49560,49559,1,,,70230,9360,69030,,1200,,,,,19,,954,5,2094,41,2540,45,2965,31,3462,33,3741,31,4090,39,4633,43,2522,25,1615,12,1582,3,1763,3,7453,2,6167,1,3645,1
2021-01-19,548,49793,1629,1944,51737,51671,66,,,70230,,69030,,1200,,,,,19,,975,12,2127,53,2559,75,3002,68,3512,75,3792,101,4142,133,4695,120,2560,77,1633,75,1596,103,1778,129,7488,253,6224,299,3691,371
2021-01-20,1185,50978,3699,5643,56621,56304,317,,,70230,,69030,,1200,,,,,21,,999,40,2167,108,2615,152,3073,174,3589,212,3892,272,4224,354,4795,404,2606,253,1668,265,1615,315,1833,414,7700,785,6395,907,3786,988
