date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate
2020-12-26,,,,,,11700,11700,11700,,,,,,
2020-12-27,6042,6042,,,6042,11700,,11700,,,,,,
2020-12-28,1547,7589,,,7589,11700,,11700,,,,,,
2020-12-29,1238,8827,,,8827,11700,,11700,,,,,,
2020-12-30,392,9219,,,9219,19890,8190,19890,,,,,,
2020-12-31,1855,11074,,,11074,19890,,19890,,,,,,
2021-01-01,150,11224,,,11224,19890,,19890,,,,,,
2021-01-02,404,11628,,,11628,19890,,19890,,,,,,
2021-01-03,555,12183,,,12183,19890,,19890,,,,,,
2021-01-04,1080,13263,,,13263,39780,19890,39780,,,,,,
2021-01-05,2467,15730,,,15730,39780,,39780,,,,,,
2021-01-06,5284,21014,,,21014,39780,,39780,,,,,,
2021-01-07,5457,26471,,,26471,39780,,39780,,,,,,
2021-01-08,3221,29692,1,1,29693,39780,,39780,,,,,,
2021-01-09,254,29946,,1,29947,39780,,39780,,,,,,
2021-01-10,1,29947,,1,29948,39780,,39780,,,,,,
2021-01-11,484,30431,,1,30432,59670,19890,59670,,,,,,
2021-01-12,1804,32235,,1,32236,60870,,59670,1200,1200,,,,
2021-01-13,4695,36930,1,2,36932,60870,,59670,,1200,,,,
2021-01-14,6668,43598,1,3,43601,60870,,59670,,1200,,,,
2021-01-15,4766,48364,150,153,48517,60870,,59670,,1200,,,,
2021-01-16,324,48688,,153,48841,60870,,59670,,1200,,,,
2021-01-17,4,48692,,153,48845,60870,,59670,,1200,,,,
2021-01-18,62,48754,166,319,49073,70230,9360,69030,,1200,,,,
2021-01-19,555,49309,1614,1933,51242,70230,,69030,,1200,,,,
2021-01-20,1159,50468,3527,5460,55928,70230,,69030,,1200,,,,
2021-01-21,1323,51791,3386,8846,60637,70230,,69030,,1200,,,,
2021-01-22,1207,52998,968,9814,62812,70230,,69030,,1200,,,,
2021-01-23,229,53227,483,10297,63524,70230,,69030,,1200,,,,
2021-01-24,16,53243,133,10430,63673,70230,,69030,,1200,,,,
2021-01-25,3,53246,4,10434,63680,90120,19890,88920,,1200,,,,
2021-01-26,86,53332,1746,12180,65512,90120,,88920,,1200,,,,
2021-01-27,289,53621,4766,16946,70567,90120,,88920,,1200,,,,
2021-01-28,525,54146,5585,22531,76677,90120,,88920,,1200,,,,
2021-01-29,564,54710,4010,26541,81251,90120,,88920,,1200,,,,
2021-01-30,11,54721,105,26646,81367,90120,,88920,,1200,,,,
2021-01-31,,54721,2,26648,81369,92520,,88920,2400,3600,,,,
2021-02-01,23,54744,30,26678,81422,110070,17550,106470,,3600,,,,
2021-02-02,17,54761,1097,27775,82536,110070,,106470,,3600,,,,
2021-02-03,196,54957,4610,32385,87342,110070,,106470,,3600,,,,
2021-02-04,659,55616,6738,39123,94739,110070,,106470,,3600,,,,
2021-02-05,420,56036,5222,44345,100381,114870,,106470,4800,8400,,,,
2021-02-06,28,56064,573,44918,100982,124470,,106470,,8400,9600,9600,,
2021-02-07,,56064,,44918,100982,124470,,106470,,8400,,9600,,
2021-02-08,398,56462,,44918,101380,124470,,106470,,8400,,9600,,
2021-02-09,88,56550,31,44949,101499,142020,17550,124020,,8400,,9600,,
2021-02-10,2495,59045,712,45661,104706,142020,,124020,,8400,,9600,,
2021-02-11,6823,65868,1767,47428,113296,151620,,124020,,8400,9600,19200,,
2021-02-12,6877,72745,1737,49165,121910,151620,,124020,,8400,,19200,,
2021-02-13,710,73455,189,49354,122809,151620,,124020,,8400,,19200,,
2021-02-14,16,73471,16,49370,122841,151620,,124020,,8400,,19200,,
2021-02-15,78,73549,8,49378,122927,172680,21060,145080,,8400,,19200,,
2021-02-16,1044,74593,71,49449,124042,172680,,145080,,8400,,19200,,
2021-02-17,4917,79510,623,50072,129582,172680,,145080,,8400,,19200,,
2021-02-18,8304,87814,728,50800,138614,189480,,145080,,8400,16800,36000,,
2021-02-19,6141,93955,599,51399,145354,189480,,145080,,8400,,36000,,
2021-02-20,2518,96473,20,51419,147892,189480,,145080,,8400,,36000,,
2021-02-21,1,96474,,51419,147893,189480,,145080,,8400,,36000,,
2021-02-22,473,96947,3,51422,148369,211710,22230,167310,,8400,,36000,,
2021-02-23,1522,98469,7,51429,149898,211710,,167310,,8400,,36000,,
2021-02-24,6790,105259,185,51614,156873,211710,,167310,,8400,,36000,,
2021-02-25,10750,116009,190,51804,167813,236910,,167310,8400,16800,16800,52800,,
2021-02-26,7223,123232,543,52347,175579,236910,,167310,,16800,,52800,,
2021-02-27,916,124148,10,52357,176505,236910,,167310,,16800,,52800,,
2021-02-28,,124148,,52357,176505,236910,,167310,,16800,,52800,,
2021-03-01,1137,125285,,52357,177642,256800,19890,187200,,16800,,52800,,
2021-03-02,2166,127451,11,52368,179819,256800,,187200,,16800,,52800,,
2021-03-03,6550,134001,884,53252,187253,256800,,187200,,16800,,52800,,
2021-03-04,6727,140728,4569,57821,198549,278400,,187200,,16800,21600,74400,,
2021-03-05,4610,145338,5684,63505,208843,278400,,187200,,16800,,74400,,
2021-03-06,1347,146685,594,64099,210784,278400,,187200,,16800,,74400,,
2021-03-07,,146685,,64099,210784,278400,,187200,,16800,,74400,,
2021-03-08,1410,148095,394,64493,212588,298290,19890,207090,,16800,,74400,,
2021-03-09,3686,151781,495,64988,216769,298290,,207090,,16800,,74400,,
2021-03-10,4679,156460,4924,69912,226372,298290,,207090,,16800,,74400,,
2021-03-11,6109,162569,7850,77762,240331,312690,,207090,,16800,14400,88800,,
2021-03-12,8382,170951,5111,82873,253824,324690,,207090,12000,28800,,88800,,
2021-03-13,6172,177123,2160,85033,262156,324690,,207090,,28800,,88800,,
2021-03-14,1,177124,,85033,262157,324690,,207090,,28800,,88800,,
2021-03-15,1335,178459,293,85326,263785,344580,19890,226980,,28800,,88800,,
2021-03-16,270,178729,781,86107,264836,344580,,226980,,28800,,88800,,
2021-03-17,455,179184,5685,91792,270976,344580,,226980,,28800,,88800,,
2021-03-18,1684,180868,8390,100182,281050,344580,,226980,,28800,,88800,,
2021-03-19,2998,183866,4472,104654,288520,349380,,226980,,28800,4800,93600,,
2021-03-20,4056,187922,178,104832,292754,349380,,226980,,28800,,93600,,
2021-03-21,,187922,,104832,292754,349380,,226980,,28800,,93600,,
2021-03-22,1119,189041,9,104841,293882,378630,29250,256230,,28800,,93600,,
2021-03-23,3935,192976,312,105153,298129,378630,,256230,,28800,,93600,,
2021-03-24,7337,200313,2580,107733,308046,378630,,256230,,28800,,93600,,
2021-03-25,11861,212174,2526,110259,322433,396630,,256230,18000,46800,,93600,,
2021-03-26,13702,225876,2282,112541,338417,401430,,256230,,46800,4800,98400,,
2021-03-27,6752,232628,493,113034,345662,401430,,256230,,46800,,98400,,
2021-03-28,1258,233886,3,113037,346923,401430,,256230,,46800,,98400,,
2021-03-29,1125,235011,7,113044,348055,430680,29250,285480,,46800,,98400,,
2021-03-30,7550,242561,317,113361,355922,430680,,285480,,46800,,98400,,
2021-03-31,13321,255882,1306,114667,370549,430680,,285480,,46800,,98400,,
2021-04-01,16678,272560,2661,117328,389888,476280,,285480,,46800,45600,144000,,
2021-04-02,9837,282397,2088,119416,401813,476280,,285480,,46800,,144000,,
2021-04-03,2990,285387,19,119435,404822,476280,,285480,,46800,,144000,,
