date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2020-12-26,,,,,,,,,,11700,11700,11700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-27,6174,6174,5,5,6174,6174,,,,11700,,11700,,,,,,,,,17,,48,,76,,86,,116,,171,,241,,284,,239,,322,,433,1,564,1,1032,,1237,2,1308,1
2020-12-28,1645,7819,,5,7819,7819,,,,11700,,11700,,,,,,,,,33,,93,,126,,160,,191,,278,,366,,452,,312,,391,,517,1,678,1,1221,,1492,2,1509,1
2020-12-29,1319,9138,,5,9138,9138,,,,11700,,11700,,,,,,,,,49,,131,,181,,252,,289,,393,,544,,623,,433,,492,,581,1,744,1,1290,,1563,2,1573,1
2020-12-30,407,9545,2,7,9545,9545,,,,19890,8190,19890,,,,,,,,,57,1,155,,218,,282,,333,,442,,590,,677,,469,,507,,598,2,760,1,1305,,1571,2,1581,1
2020-12-31,1850,11395,1,8,11395,11395,,,,19890,,19890,,,,,,,2,,81,1,253,,357,,480,,564,,683,,877,,965,1,623,,559,,640,2,785,1,1334,,1590,2,1602,1
2021-01-01,151,11546,,8,11546,11546,,,,19890,,19890,,,,,,,3,,90,1,263,,372,,500,,582,,703,,896,,983,1,630,,559,,640,2,787,1,1337,,1592,2,1609,1
2021-01-02,404,11950,,8,11950,11950,,,,19890,,19890,,,,,,,3,,121,1,303,,412,,543,,635,,764,,946,,1051,1,644,,562,,640,2,787,1,1338,,1592,2,1609,1
2021-01-03,552,12502,,8,12502,12502,,,,19890,,19890,,,,,,,3,,125,1,365,,489,,604,,701,,839,,1003,,1115,1,671,,574,,644,2,796,1,1351,,1601,2,1621,1
2021-01-04,1086,13588,,8,13588,13588,,,,39780,19890,39780,,,,,,,4,,146,1,427,,578,,710,,806,,945,,1145,,1292,1,750,,621,,669,2,806,1,1380,,1639,2,1670,1
2021-01-05,2460,16048,,8,16048,16048,,,,39780,,39780,,,,,,,6,,191,1,577,,775,,964,,1072,,1269,,1497,,1686,1,935,,709,,723,2,843,1,1411,,1674,2,1716,1
2021-01-06,5360,21408,1,9,21408,21408,,,,39780,,39780,,,,,,,10,,325,1,962,,1263,,1511,,1804,,1916,,2185,1,2565,1,1327,,877,,844,2,896,1,1454,,1720,2,1749,1
2021-01-07,5472,26880,9,18,26880,26880,,,,39780,,39780,,,,,,,13,,512,2,1381,1,1744,,2042,3,2427,,2602,1,2878,2,3362,3,1732,,1086,,977,2,989,1,1547,,1789,2,1799,1
2021-01-08,3236,30116,4,22,30117,30117,,,,39780,,39780,,,,,,,17,,622,2,1661,1,1970,1,2325,3,2737,,2921,2,3255,2,3729,3,1989,,1233,,1129,2,1098,1,1692,1,1890,2,1848,2
2021-01-09,254,30370,,22,30371,30371,,,,39780,,39780,,,,,,,17,,625,2,1676,1,1978,1,2350,3,2761,,2947,2,3299,2,3769,3,2017,,1246,,1135,2,1100,1,1694,1,1900,2,1856,2
2021-01-10,1,30371,,22,30372,30372,,,,39780,,39780,,,,,,,17,,625,2,1676,1,1978,1,2350,3,2761,,2948,2,3299,2,3769,3,2017,,1246,,1135,2,1100,1,1694,1,1900,2,1856,2
2021-01-11,478,30849,1,23,30850,30850,,,,59670,19890,59670,,,,,,,17,,648,2,1712,2,2027,1,2404,3,2818,,3000,2,3346,2,3825,3,2048,,1258,,1147,2,1105,1,1712,1,1915,2,1867,2
2021-01-12,1870,32719,2,25,32720,32720,,,,60870,,59670,1200,1200,,,,,17,,706,2,1778,2,2095,2,2480,3,2891,,3113,2,3443,2,3962,3,2123,,1312,,1208,2,1179,1,2131,2,2233,2,2048,2
2021-01-13,4709,37428,8,33,37430,37430,,,,60870,,59670,,1200,,,,,17,,787,2,1892,2,2240,3,2633,3,3089,,3314,3,3670,3,4224,3,2266,,1410,,1305,3,1339,2,3566,3,3202,3,2474,3
2021-01-14,6727,44155,4,37,44158,44158,,,,60870,,59670,,1200,,,,,18,,890,2,2017,2,2412,3,2815,3,3292,,3561,3,3904,3,4466,3,2414,1,1514,,1430,3,1578,3,5750,4,4954,4,3140,3
2021-01-15,4773,48928,99,136,49020,49020,,,,60870,,59670,,1200,,,,,19,,955,5,2094,15,2535,14,2959,7,3455,4,3738,10,4088,19,4632,13,2525,14,1614,4,1592,6,1768,6,7282,7,6061,7,3611,5
2021-01-16,323,49251,,136,49343,49343,,,,60870,,59670,,1200,,,,,19,,955,5,2094,15,2535,14,2959,7,3455,4,3738,10,4088,19,4632,13,2525,14,1614,4,1592,6,1769,6,7459,7,6171,7,3646,5
2021-01-17,4,49255,,136,49347,49347,,,,60870,,59670,,1200,,,,,19,,955,5,2094,15,2535,14,2960,7,3455,4,3738,10,4088,19,4632,13,2525,14,1615,4,1593,6,1770,6,7459,7,6171,7,3646,5
2021-01-18,62,49317,93,229,49502,49502,,,,70230,9360,69030,,1200,,,,,19,,955,6,2098,30,2540,35,2968,18,3464,12,3744,22,4096,25,4639,27,2525,17,1620,6,1594,6,1774,6,7461,7,6173,7,3647,5
