date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate
2020-12-26,,,,,,11700,11700,11700,,,,
2020-12-27,6040,6040,,,6040,11700,,11700,,,,
2020-12-28,1547,7587,,,7587,11700,,11700,,,,
2020-12-29,1236,8823,,,8823,11700,,11700,,,,
2020-12-30,388,9211,,,9211,19890,8190,19890,,,,
2020-12-31,1853,11064,,,11064,19890,,19890,,,,
2021-01-01,150,11214,,,11214,19890,,19890,,,,
2021-01-02,404,11618,,,11618,19890,,19890,,,,
2021-01-03,555,12173,,,12173,19890,,19890,,,,
2021-01-04,1080,13253,,,13253,39780,19890,39780,,,,
2021-01-05,2465,15718,,,15718,39780,,39780,,,,
2021-01-06,5278,20996,,,20996,39780,,39780,,,,
2021-01-07,5456,26452,,,26452,39780,,39780,,,,
2021-01-08,3215,29667,1,1,29668,39780,,39780,,,,
2021-01-09,254,29921,,1,29922,39780,,39780,,,,
2021-01-10,1,29922,,1,29923,39780,,39780,,,,
2021-01-11,484,30406,,1,30407,59670,19890,59670,,,,
2021-01-12,1804,32210,,1,32211,60870,,59670,1200,1200,,
2021-01-13,4693,36903,1,2,36905,60870,,59670,,1200,,
2021-01-14,6667,43570,1,3,43573,60870,,59670,,1200,,
2021-01-15,4767,48337,147,150,48487,60870,,59670,,1200,,
2021-01-16,324,48661,,150,48811,60870,,59670,,1200,,
2021-01-17,4,48665,,150,48815,60870,,59670,,1200,,
2021-01-18,62,48727,166,316,49043,70230,9360,69030,,1200,,
2021-01-19,555,49282,1613,1929,51211,70230,,69030,,1200,,
2021-01-20,1153,50435,3521,5450,55885,70230,,69030,,1200,,
2021-01-21,1322,51757,3382,8832,60589,70230,,69030,,1200,,
2021-01-22,1207,52964,968,9800,62764,70230,,69030,,1200,,
2021-01-23,229,53193,483,10283,63476,70230,,69030,,1200,,
2021-01-24,16,53209,133,10416,63625,70230,,69030,,1200,,
2021-01-25,3,53212,4,10420,63632,90120,19890,88920,,1200,,
2021-01-26,88,53300,1745,12165,65465,90120,,88920,,1200,,
2021-01-27,289,53589,4761,16926,70515,90120,,88920,,1200,,
2021-01-28,526,54115,5578,22504,76619,90120,,88920,,1200,,
2021-01-29,569,54684,4001,26505,81189,90120,,88920,,1200,,
2021-01-30,11,54695,105,26610,81305,90120,,88920,,1200,,
2021-01-31,,54695,2,26612,81307,92520,,88920,2400,3600,,
2021-02-01,23,54718,30,26642,81360,110070,17550,106470,,3600,,
2021-02-02,17,54735,1097,27739,82474,110070,,106470,,3600,,
2021-02-03,198,54933,4603,32342,87275,110070,,106470,,3600,,
2021-02-04,660,55593,6735,39077,94670,110070,,106470,,3600,,
2021-02-05,421,56014,5221,44298,100312,114870,,106470,4800,8400,,
2021-02-06,29,56043,572,44870,100913,124470,,106470,,8400,9600,9600
2021-02-07,,56043,,44870,100913,124470,,106470,,8400,,9600
2021-02-08,398,56441,,44870,101311,124470,,106470,,8400,,9600
2021-02-09,88,56529,31,44901,101430,142020,17550,124020,,8400,,9600
2021-02-10,2494,59023,708,45609,104632,142020,,124020,,8400,,9600
2021-02-11,6822,65845,1764,47373,113218,151620,,124020,,8400,9600,19200
2021-02-12,6872,72717,1738,49111,121828,151620,,124020,,8400,,19200
2021-02-13,710,73427,189,49300,122727,151620,,124020,,8400,,19200
2021-02-14,16,73443,16,49316,122759,151620,,124020,,8400,,19200
2021-02-15,79,73522,8,49324,122846,172680,21060,145080,,8400,,19200
2021-02-16,1044,74566,71,49395,123961,172680,,145080,,8400,,19200
2021-02-17,4908,79474,623,50018,129492,172680,,145080,,8400,,19200
2021-02-18,8301,87775,726,50744,138519,189480,,145080,,8400,16800,36000
2021-02-19,6145,93920,599,51343,145263,189480,,145080,,8400,,36000
2021-02-20,2519,96439,19,51362,147801,189480,,145080,,8400,,36000
2021-02-21,1,96440,,51362,147802,189480,,145080,,8400,,36000
2021-02-22,472,96912,3,51365,148277,211710,22230,167310,,8400,,36000
2021-02-23,1521,98433,7,51372,149805,211710,,167310,,8400,,36000
2021-02-24,6782,105215,185,51557,156772,211710,,167310,,8400,,36000
2021-02-25,10748,115963,190,51747,167710,236910,,167310,8400,16800,16800,52800
2021-02-26,7221,123184,543,52290,175474,236910,,167310,,16800,,52800
