date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered.todate,vaccination.az.delivered.todate
2020-12-26,,,,,0,9750,9750,,
2020-12-27,5820,5820,,,5820,9750,9750,,
2020-12-28,1546,7366,,,7366,9750,9750,,
2020-12-29,1101,8467,,,8467,9750,9750,,
2020-12-30,436,8903,,,8903,16575,16575,,
2020-12-31,1670,10573,,,10573,16575,16575,,
2021-01-01,132,10705,,,10705,16575,16575,,
2021-01-02,404,11109,,,11109,16575,16575,,
2021-01-03,555,11664,,,11664,16575,16575,,
2021-01-04,1091,12755,,,12755,33150,33150,,
2021-01-05,2418,15173,,,15173,33150,33150,,
2021-01-06,5102,20275,,,20275,33150,33150,,
2021-01-07,5249,25524,,,25524,33150,33150,,
2021-01-08,3188,28712,,,28712,33150,33150,,
2021-01-09,248,28960,,,28960,33150,33150,,
2021-01-10,1,28961,,,28961,33150,33150,,
2021-01-11,484,29445,,,29445,49725,49725,,
2021-01-12,1766,31211,,,31211,50925,49725,1200,
2021-01-13,4651,35862,,,35862,50925,49725,1200,
2021-01-14,6623,42485,,,42485,50925,49725,1200,
2021-01-15,4753,47238,,,47238,50925,49725,1200,
2021-01-16,324,47562,,,47562,50925,49725,1200,
2021-01-17,4,47566,,,47566,50925,49725,1200,
2021-01-18,62,47628,165,165,47793,60285,59085,1200,
2021-01-19,550,48178,1572,1737,49915,60285,59085,1200,
2021-01-20,1159,49337,3379,5116,54453,60285,59085,1200,
2021-01-21,1311,50648,3062,8178,58826,60285,59085,1200,
2021-01-22,1206,51854,953,9131,60985,60285,59085,1200,
2021-01-23,235,52089,475,9606,61695,60285,59085,1200,
2021-01-24,16,52105,133,9739,61844,60285,59085,1200,
2021-01-25,3,52108,5,9744,61852,80175,78975,1200,
2021-01-26,88,52196,1689,11433,63629,80175,78975,1200,
2021-01-27,280,52476,4505,15938,68414,80175,78975,1200,
2021-01-28,491,52967,5434,21372,74339,80175,78975,1200,
2021-01-29,529,53496,3946,25318,78814,80175,78975,1200,
2021-01-30,5,53501,99,25417,78918,80175,78975,1200,
2021-01-31,0,53501,2,25419,78920,82575,78975,3600,
2021-02-01,13,53514,33,25452,78966,100125,96525,3600,
2021-02-02,16,53530,1093,26545,80075,100125,96525,3600,
2021-02-03,147,53677,4546,31091,84768,100125,96525,3600,
2021-02-04,656,54333,6630,37721,92054,100125,96525,3600,
2021-02-05,335,54668,5194,42915,97583,102565,96525,6040,
2021-02-06,33,54701,567,43482,98183,112165,96525,6040,9600
2021-02-07,0,54701,0,43482,98183,112165,96525,6040,9600
2021-02-08,400,55101,0,43482,98583,112165,96525,6040,9600
2021-02-09,88,55189,31,43513,98702,129715,114075,6040,9600
2021-02-10,2406,57595,628,44141,101736,129715,114075,6040,9600
