date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-26,,,,,,,,,,,,11700,11700,11700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-27,6199,6199,,,,,6199,6199,,,,11700,,11700,,,,,,,,,,,,,13,,,38,,,75,,,78,,,111,,,171,,,216,,,299,,,231,,,315,,,403,,,494,,,942,,,1229,,,1584,,
2020-12-28,1686,7885,,,,,7885,7885,,,,11700,,11700,,,,,,,,,,,,,23,,,79,,,120,,,154,,,186,,,277,,,324,,,478,,,325,,,381,,,495,,,601,,,1117,,,1480,,,1845,,
2020-12-29,1326,9211,,,,,9211,9211,,,,11700,,11700,,,,,,,,,,,,,37,,,108,,,176,,,234,,,296,,,385,,,478,,,668,,,448,,,487,,,571,,,664,,,1182,,,1557,,,1920,,
2020-12-30,422,9633,,,,,9633,9633,,,,19890,8190,19890,,,,,,,,,,,,,42,,,131,,,211,,,265,,,343,,,432,,,522,,,720,,,500,,,503,,,588,,,680,,,1201,,,1566,,,1929,,
2020-12-31,1858,11491,,,,,11491,11491,,,,19890,,19890,,,,,,,,,,1,,,59,,,217,,,334,,,450,,,573,,,664,,,812,,,1011,,,683,,,570,,,632,,,707,,,1239,,,1583,,,1956,,
2021-01-01,151,11642,,,,,11642,11642,,,,19890,,19890,,,,,,,,,,1,,,66,,,226,,,347,,,470,,,594,,,680,,,836,,,1030,,,691,,,570,,,632,,,709,,,1240,,,1587,,,1963,,
2021-01-02,404,12046,,,,,12046,12046,,,,19890,,19890,,,,,,,,,,1,,,90,,,265,,,393,,,504,,,649,,,734,,,886,,,1099,,,717,,,576,,,632,,,709,,,1241,,,1587,,,1963,,
2021-01-03,556,12602,1,1,,,12602,12602,,,,19890,,19890,,,,,,,,,,1,,,92,,,318,,,468,,,566,,,719,,,810,1,,937,,,1168,,,750,,,591,,,639,,,715,,,1253,,,1597,,,1978,,
2021-01-04,1091,13693,,1,,,13693,13693,,,,39780,19890,39780,,,,,,,,,,1,,,108,,,373,,,549,,,669,,,831,,,912,1,,1075,,,1340,,,857,,,637,,,669,,,725,,,1281,,,1627,,,2039,,
2021-01-05,2546,16239,,1,,,16239,16239,,,,39780,,39780,,,,,,,,,,2,,,149,,,498,,,742,,,932,,,1096,,,1234,1,,1419,,,1759,,,1104,,,733,,,730,,,769,,,1316,,,1662,,,2094,,
2021-01-06,5392,21631,1,2,,,21632,21632,,,,39780,,39780,,,,,,,,,,5,,,238,,,846,,,1212,,,1482,,,1778,,,1912,1,,2082,,,2656,,,1597,,,923,,,861,,,833,,,1358,,,1714,,,2134,1,
2021-01-07,5477,27108,,2,,,27109,27109,,,,39780,,39780,,,,,,,1,,,5,,,370,,,1248,,,1689,,,1995,,,2390,,,2589,1,,2754,,,3454,,,2112,,,1144,,,1001,,,936,,,1444,,,1785,,,2191,1,
2021-01-08,3265,30373,1,3,,,30375,30375,,,,39780,,39780,,,,,,,1,,,6,,,444,,,1514,,,1941,,,2258,,,2713,,,2913,1,,3088,,,3857,,,2391,,,1308,,,1149,,,1046,,,1587,,,1907,,,2250,2,
2021-01-09,254,30627,,3,,,30629,30629,,,,39780,,39780,,,,,,,1,,,6,,,446,,,1527,,,1950,,,2278,,,2737,,,2938,1,,3130,,,3898,,,2426,,,1322,,,1156,,,1046,,,1590,,,1914,,,2262,2,
2021-01-10,1,30628,,3,,,30630,30630,,,,39780,,39780,,,,,,,1,,,6,,,446,,,1527,,,1950,,,2278,,,2737,,,2939,1,,3130,,,3898,,,2426,,,1322,,,1156,,,1046,,,1590,,,1914,,,2262,2,
2021-01-11,484,31112,,3,,,31114,31114,,,,59670,19890,59670,,,,,,,1,,,6,,,464,,,1565,,,1996,,,2334,,,2788,,,2994,1,,3183,,,3950,,,2464,,,1337,,,1167,,,1052,,,1604,,,1933,,,2274,2,
2021-01-12,1883,32995,,3,,,32997,32997,,,,60870,,59670,1200,1200,,,,,1,,,6,,,501,,,1646,,,2059,,,2412,,,2855,,,3111,1,,3278,,,4086,,,2553,,,1391,,,1229,,,1104,,,1979,,,2285,,,2499,2,
2021-01-13,4736,37731,2,5,,,37735,37735,,,,60870,,59670,,1200,,,,,1,,,6,,,562,,,1764,,,2193,,,2569,,,3048,,,3320,1,,3491,,,4351,,,2715,,,1500,,,1325,,,1216,,,3210,,,3394,2,,3066,2,
2021-01-14,6747,44478,1,6,,,44483,44483,,,,60870,,59670,,1200,,,,,1,,,6,,,638,,,1899,,,2357,,,2745,,,3246,,,3556,1,,3725,,,4602,,,2880,,,1615,1,,1444,,,1339,,,5138,,,5305,2,,3982,2,
2021-01-15,4743,49221,148,154,,,49374,49374,,,,60870,,59670,,1200,,,,,1,,,7,,,688,2,,1974,14,,2469,18,,2888,9,,3387,11,,3740,14,,3890,19,,4768,25,,2991,18,,1717,9,,1604,4,,1465,3,,6457,3,,6567,3,,4608,2,
2021-01-16,325,49546,,154,,,49699,49699,,,,60870,,59670,,1200,,,,,1,,,7,,,689,2,,1974,14,,2469,18,,2888,9,,3387,11,,3740,14,,3890,19,,4768,25,,2991,18,,1717,9,,1604,4,,1465,3,,6605,3,,6697,3,,4654,2,
2021-01-17,3,49549,1,155,,,49703,49703,,,,60870,,59670,,1200,,,,,1,,,7,,,689,2,,1974,14,,2469,18,,2888,9,,3387,11,,3740,14,,3890,19,,4768,25,,2991,18,,1718,9,,1605,5,,1465,3,,6606,3,,6697,3,,4654,2,
2021-01-18,43,49592,166,321,,,49912,49912,,,,70230,9360,69030,,1200,,,,,1,,,7,,,689,4,,1977,29,,2474,50,,2893,34,,3395,34,,3746,31,,3896,32,,4774,52,,2991,25,,1718,13,,1605,6,,1465,3,,6607,3,,6700,3,,4654,2,
2021-01-19,544,50136,1647,1968,,,52101,52035,66,,,70230,,69030,,1200,,,,,1,,,7,,,706,10,,2012,42,,2492,74,,2929,69,,3440,77,,3799,102,,3943,118,,4842,137,,3032,84,,1737,68,,1618,92,,1477,122,,6634,220,,6761,316,,4706,437,
2021-01-20,1191,51327,3809,5777,,,57096,56777,319,,,70230,,69030,,1200,,,,,1,,,8,,,723,29,,2046,95,,2547,145,,3003,172,,3517,211,,3902,272,,4028,311,,4945,437,,3086,285,,1770,254,,1642,318,,1518,391,,6820,728,,6944,933,,4827,1196,
2021-01-21,1289,52616,3491,9268,,,61875,61359,516,,,70230,,69030,,1200,,,,,1,,,8,1,,747,51,,2098,167,,2597,274,,3074,361,,3597,461,,3987,544,,4129,675,,5050,813,,3124,554,,1787,453,,1670,512,,1550,560,,6993,975,,7196,1271,,5008,1596,
2021-01-22,1188,53804,996,10264,,,64058,63542,516,,,70230,,69030,,1200,,,,,1,,,8,1,,757,61,,2130,205,,2638,326,,3128,419,,3669,547,,4053,634,,4220,781,,5137,951,,3150,631,,1794,503,,1689,553,,1568,594,,7308,1044,,7453,1344,,5101,1670,
2021-01-23,231,54035,490,10754,,,64779,64263,516,,,70230,,69030,,1200,,,,,1,,,8,1,,761,76,,2136,248,,2643,384,,3132,471,,3679,612,,4058,705,,4227,838,,5145,1037,,3153,666,,1794,510,,1689,553,,1576,594,,7417,1045,,7503,1344,,5113,1670,
2021-01-24,17,54052,135,10889,,,64931,64415,516,,,70230,,69030,,1200,,,,,1,,,8,1,,762,76,,2136,248,,2644,384,,3132,471,,3679,614,,4059,705,,4227,838,,5146,1037,,3155,670,,1795,517,,1691,567,,1578,610,,7419,1067,,7503,1375,,5117,1709,
2021-01-25,3,54055,5,10894,,,64939,64423,516,,,90120,19890,88920,,1200,,,,,1,,,8,1,,762,76,,2136,248,,2644,384,,3132,471,,3679,614,,4060,705,,4227,839,,5146,1037,,3155,670,,1795,517,,1691,568,,1580,610,,7419,1067,,7503,1376,,5117,1711,
2021-01-26,81,54136,1754,12648,,,66774,66258,516,,,90120,,88920,,1200,,,,,1,,,8,2,,771,101,,2143,341,,2651,534,,3136,674,,3686,811,,4061,923,,4228,1064,,5153,1328,,3159,873,,1797,604,,1694,600,,1583,628,,7421,1070,,7514,1381,,5130,1714,
2021-01-27,265,54401,4859,17507,,,71895,71378,517,,,90120,,88920,,1200,,,,,1,,,9,4,,780,186,,2165,670,,2675,941,,3174,1182,,3710,1357,,4083,1532,,4261,1685,,5192,2153,,3178,1322,,1803,781,,1698,716,,1591,685,,7428,1119,,7518,1427,,5135,1747,
2021-01-28,523,54924,5809,23316,,,78220,77702,518,,,90120,,88920,,1200,,,,,1,,,10,4,,804,292,,2191,1030,,2718,1388,,3219,1687,,3743,2052,,4127,2253,,4298,2432,,5242,3050,,3200,1896,,1823,1032,,1711,889,,1601,797,,7488,1209,,7573,1501,,5175,1804,
2021-01-29,548,55472,4054,27370,,,82822,82303,519,,,90120,,88920,,1200,,,,,1,,,10,6,,833,391,,2218,1361,,2759,1756,,3268,2054,,3787,2523,,4162,2698,,4337,2868,,5280,3575,,3231,2209,,1837,1193,,1725,1031,,1616,903,,7574,1328,,7632,1613,,5202,1861,
2021-01-30,11,55483,106,27476,,,82939,82420,519,,,90120,,88920,,1200,,,,,1,,,10,6,,833,392,,2218,1362,,2759,1757,,3268,2056,,3787,2528,,4163,2701,,4339,2875,,5280,3585,,3233,2224,,1838,1208,,1725,1043,,1616,908,,7574,1335,,7634,1622,,5205,1874,
2021-01-31,1,55484,2,27478,,,82942,82423,519,,,92520,,88920,2400,3600,,,,,1,,,10,6,,833,392,,2218,1362,,2759,1757,,3268,2056,,3787,2528,,4163,2701,,4339,2875,,5280,3586,,3233,2224,,1838,1208,,1725,1043,,1616,908,,7574,1335,,7635,1623,,5205,1874,
2021-02-01,23,55507,44,27522,,,83009,82490,519,,,110070,17550,106470,,3600,,,,,1,,,10,6,,833,393,,2219,1366,,2759,1761,,3271,2058,,3788,2530,,4165,2703,,4340,2878,,5283,3588,,3233,2236,,1839,1212,,1727,1047,,1618,909,,7575,1335,,7641,1625,,5205,1875,
2021-02-02,19,55526,1100,28622,,,84128,83609,519,,,110070,,106470,,3600,,,,,1,,,10,6,,833,411,,2220,1418,,2760,1798,,3272,2106,,3792,2582,,4166,2795,,4342,2960,,5284,3692,,3234,2314,,1839,1254,,1728,1081,,1620,943,,7577,1528,,7641,1777,,5207,1957,
2021-02-03,185,55711,4673,33295,,,88984,88465,519,,,110070,,106470,,3600,,,,,1,,,10,6,,842,493,,2225,1614,,2768,1988,,3285,2303,,3810,2807,,4179,3045,,4356,3194,,5298,4012,,3246,2506,,1845,1353,,1728,1166,,1624,1026,,7598,2603,,7674,2720,,5222,2459,
