date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-26,,,,,,,,,,,,11700,11700,11700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-27,6198,6198,,,,,6198,6198,,,,11700,,11700,,,,,,,,,,13,,,42,,,74,,,79,,,113,,,169,,,220,,,297,,,234,,,310,,,412,,,497,,,955,,,1237,,,1546,,
2020-12-28,1683,7881,,,,,7881,7881,,,,11700,,11700,,,,,,,,,,23,,,85,,,117,,,158,,,186,,,275,,,333,,,474,,,326,,,376,,,502,,,605,,,1134,,,1493,,,1794,,
2020-12-29,1325,9206,,,,,9206,9206,,,,11700,,11700,,,,,,,,,,38,,,115,,,173,,,238,,,294,,,386,,,489,,,663,,,448,,,482,,,576,,,668,,,1198,,,1571,,,1867,,
2020-12-30,422,9628,,,,,9628,9628,,,,19890,8190,19890,,,,,,,,,,44,,,138,,,208,,,268,,,341,,,435,,,534,,,715,,,497,,,499,,,592,,,684,,,1217,,,1580,,,1876,,
2020-12-31,1858,11486,,,,,11486,11486,,,,19890,,19890,,,,,,,1,,,62,,,225,,,337,,,451,,,573,,,670,,,819,,,1003,,,683,,,562,,,636,,,711,,,1253,,,1598,,,1902,,
2021-01-01,151,11637,,,,,11637,11637,,,,19890,,19890,,,,,,,1,,,69,,,234,,,350,,,472,,,593,,,688,,,841,,,1022,,,691,,,562,,,636,,,713,,,1254,,,1602,,,1909,,
2021-01-02,404,12041,,,,,12041,12041,,,,19890,,19890,,,,,,,1,,,93,,,273,,,396,,,509,,,646,,,746,,,892,,,1089,,,713,,,568,,,636,,,713,,,1255,,,1602,,,1909,,
2021-01-03,555,12596,,,,,12596,12596,,,,19890,,19890,,,,,,,1,,,95,,,328,,,474,,,568,,,715,,,824,,,941,,,1157,,,745,,,584,,,642,,,719,,,1268,,,1611,,,1924,,
2021-01-04,1091,13687,,,,,13687,13687,,,,39780,19890,39780,,,,,,,1,,,112,,,383,,,555,,,674,,,827,,,928,,,1077,,,1329,,,849,,,631,,,670,,,729,,,1297,,,1643,,,1982,,
2021-01-05,2545,16232,,,,,16232,16232,,,,39780,,39780,,,,,,,2,,,153,,,509,,,753,,,938,,,1095,,,1249,,,1421,,,1749,,,1090,,,725,,,730,,,772,,,1332,,,1678,,,2036,,
2021-01-06,5392,21624,1,1,,,21625,21625,,,,39780,,39780,,,,,,,5,,,249,,,862,,,1225,,,1492,,,1771,,,1927,,,2094,,,2639,,,1577,,,911,,,859,,,834,,,1374,,,1730,,,2075,1,
2021-01-07,5478,27102,,1,,,27103,27103,,,,39780,,39780,,,,,,,6,,,390,,,1266,,,1705,,,2002,,,2386,,,2612,,,2774,,,3440,,,2065,,,1131,,,1001,,,931,,,1461,,,1801,,,2131,1,
2021-01-08,3265,30367,1,2,,,30369,30369,,,,39780,,39780,,,,,,,7,,,474,,,1530,,,1955,,,2271,,,2702,,,2936,,,3116,,,3837,,,2346,,,1288,,,1148,,,1041,,,1607,,,1919,,,2190,2,
2021-01-09,254,30621,,2,,,30623,30623,,,,39780,,39780,,,,,,,7,,,476,,,1544,,,1963,,,2291,,,2727,,,2962,,,3157,,,3877,,,2381,,,1302,,,1155,,,1041,,,1610,,,1926,,,2202,2,
2021-01-10,1,30622,,2,,,30624,30624,,,,39780,,39780,,,,,,,7,,,476,,,1544,,,1963,,,2291,,,2727,,,2963,,,3157,,,3877,,,2381,,,1302,,,1155,,,1041,,,1610,,,1926,,,2202,2,
2021-01-11,484,31106,,2,,,31108,31108,,,,59670,19890,59670,,,,,,,7,,,495,,,1581,,,2009,,,2347,,,2779,,,3019,,,3209,,,3928,,,2420,,,1316,,,1166,,,1047,,,1624,,,1945,,,2214,2,
2021-01-12,1883,32989,,2,,,32991,32991,,,,60870,,59670,1200,1200,,,,,7,,,535,,,1659,,,2077,,,2421,,,2846,,,3138,,,3304,,,4062,,,2508,,,1371,,,1228,,,1099,,,2011,,,2289,,,2434,2,
2021-01-13,4736,37725,3,5,,,37729,37729,,,,60870,,59670,,1200,,,,,7,,,599,,,1776,,,2216,,,2576,,,3041,,,3344,,,3521,,,4323,,,2670,,,1481,,,1323,,,1213,,,3282,1,,3377,2,,2976,2,
2021-01-14,6747,44472,1,6,,,44477,44477,,,,60870,,59670,,1200,,,,,8,,,678,,,1912,,,2387,,,2744,,,3241,,,3579,,,3759,,,4576,,,2829,,,1595,1,,1445,,,1345,,,5259,1,,5262,2,,3853,2,
2021-01-15,4743,49215,148,154,,,49368,49368,,,,60870,,59670,,1200,,,,,9,,,729,2,,1988,16,,2504,17,,2882,8,,3380,12,,3763,12,,3928,19,,4739,25,,2939,19,,1698,8,,1607,4,,1476,3,,6616,4,,6499,3,,4458,2,
2021-01-16,324,49539,,154,,,49692,49692,,,,60870,,59670,,1200,,,,,9,,,729,2,,1988,16,,2504,17,,2882,8,,3380,12,,3763,12,,3928,19,,4739,25,,2939,19,,1698,8,,1607,4,,1476,3,,6768,4,,6627,3,,4502,2,
2021-01-17,3,49542,1,155,,,49696,49696,,,,60870,,59670,,1200,,,,,9,,,729,2,,1988,16,,2504,17,,2882,8,,3380,12,,3763,12,,3928,19,,4739,25,,2939,19,,1699,8,,1608,5,,1476,3,,6769,4,,6627,3,,4502,2,
2021-01-18,43,49585,166,321,,,49905,49905,,,,70230,9360,69030,,1200,,,,,9,,,729,4,,1991,35,,2510,45,,2886,34,,3388,34,,3769,29,,3935,33,,4744,51,,2939,26,,1699,12,,1608,6,,1476,3,,6770,4,,6630,3,,4502,2,
2021-01-19,544,50129,1648,1969,,,52094,52028,66,,,70230,,69030,,1200,,,,,9,,,747,10,,2025,48,,2528,69,,2922,69,,3434,78,,3822,101,,3983,120,,4812,135,,2978,83,,1720,68,,1620,96,,1488,123,,6798,227,,6692,317,,4551,425,
