date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered.todate
2020-12-26,1008,1008,,,1008,9750,9750,
2020-12-27,4848,5856,,,5856,9750,9750,
2020-12-28,1711,7567,,,7567,9750,9750,
2020-12-29,900,8467,,,8467,9750,9750,
2020-12-30,432,8899,,,8899,16575,16575,
2020-12-31,1533,10432,,,10432,16575,16575,
2021-01-01,66,10498,,,10498,16575,16575,
2021-01-02,392,10890,,,10890,16575,16575,
2021-01-03,550,11440,,,11440,16575,16575,
2021-01-04,1503,12943,,,12943,33150,33150,
2021-01-05,2506,15449,,,15449,33150,33150,
2021-01-06,4999,20448,,,20448,33150,33150,
2021-01-07,5479,25927,,,25927,33150,33150,
2021-01-08,2566,28493,,,28493,33150,33150,
2021-01-09,248,28741,,,28741,33150,33150,
2021-01-10,1,28742,,,28742,33150,33150,
2021-01-11,1106,29848,,,29848,49725,49725,
2021-01-12,2047,31895,,,31895,50925,49725,1200
2021-01-13,4501,36396,,,36396,50925,49725,1200
2021-01-14,6999,43395,,,43395,50925,49725,1200
2021-01-15,3466,46861,,,46861,50925,49725,1200
2021-01-16,323,47184,,,47184,50925,49725,1200
2021-01-17,4,47188,,,47188,50925,49725,1200
2021-01-18,69,47257,427,427,47684,60285,59085,1200
2021-01-19,643,47900,1765,2192,50092,60285,59085,1200
2021-01-20,1336,49236,2925,5117,54353,60285,59085,1200
2021-01-21,1204,50440,2998,8115,58555,60285,59085,1200
2021-01-22,1214,51654,752,8867,60521,60285,59085,1200
2021-01-23,255,51909,552,9419,61328,60285,59085,1200
2021-01-24,1,51910,52,9471,61381,60285,59085,1200
2021-01-25,10,51920,227,9698,61618,80175,78975,1200
2021-01-26,108,52028,1935,11633,63661,80175,78975,1200
2021-01-27,277,52305,4629,16262,68567,80175,78975,1200
2021-01-28,467,52772,5196,21458,74230,80175,78975,1200
2021-01-29,507,53279,2981,24439,77718,80175,78975,1200
2021-01-30,5,53284,99,24538,77822,80175,78975,1200
2021-01-31,12,53296,8,24546,77842,82575,78975,3600
2021-02-01,1,53297,214,24760,78057,100125,96525,3600
2021-02-02,14,53311,860,25620,78931,100125,96525,3600
