date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-26,,,,,,,,,,,,11700,11700,11700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-27,6199,6199,,,,,6199,6199,,,,11700,,11700,,,,,,,,,,13,,,42,,,74,,,79,,,111,,,169,,,222,,,296,,,234,,,311,,,412,,,495,,,958,,,1232,,,1551,,
2020-12-28,1684,7883,,,,,7883,7883,,,,11700,,11700,,,,,,,,,,23,,,85,,,117,,,158,,,184,,,276,,,334,,,474,,,325,,,378,,,502,,,603,,,1136,,,1485,,,1803,,
2020-12-29,1325,9208,,,,,9208,9208,,,,11700,,11700,,,,,,,,,,38,,,115,,,172,,,239,,,292,,,386,,,489,,,665,,,446,,,484,,,577,,,666,,,1200,,,1563,,,1876,,
2020-12-30,423,9631,,,,,9631,9631,,,,19890,8190,19890,,,,,,,,,,44,,,138,,,207,,,269,,,339,,,435,,,534,,,716,,,497,,,501,,,593,,,682,,,1219,,,1572,,,1885,,
2020-12-31,1858,11489,,,,,11489,11489,,,,19890,,19890,,,,,,,1,,,61,,,226,,,334,,,452,,,572,,,671,,,818,,,1005,,,683,,,563,,,638,,,709,,,1255,,,1589,,,1912,,
2021-01-01,151,11640,,,,,11640,11640,,,,19890,,19890,,,,,,,1,,,68,,,235,,,347,,,472,,,593,,,687,,,842,,,1024,,,691,,,563,,,638,,,711,,,1256,,,1593,,,1919,,
2021-01-02,404,12044,,,,,12044,12044,,,,19890,,19890,,,,,,,1,,,92,,,274,,,393,,,509,,,645,,,746,,,891,,,1093,,,713,,,569,,,638,,,711,,,1257,,,1593,,,1919,,
2021-01-03,555,12599,,,,,12599,12599,,,,19890,,19890,,,,,,,1,,,94,,,329,,,469,,,570,,,714,,,823,,,941,,,1161,,,745,,,585,,,644,,,717,,,1269,,,1603,,,1934,,
2021-01-04,1091,13690,,,,,13690,13690,,,,39780,19890,39780,,,,,,,1,,,111,,,384,,,550,,,676,,,826,,,924,,,1080,,,1333,,,849,,,632,,,672,,,727,,,1298,,,1634,,,1993,,
