date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2020-12-26,,,,,,,,,,11700,11700,11700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-27,6164,6164,,,6164,6164,,,,11700,,11700,,,,,,,,,17,,48,,76,,86,,116,,170,,241,,284,,239,,321,,432,,564,,1031,,1233,,1306,
2020-12-28,1630,7794,,,7794,7794,,,,11700,,11700,,,,,,,,,33,,92,,126,,159,,191,,275,,362,,450,,312,,390,,516,,678,,1219,,1486,,1505,
2020-12-29,1313,9107,,,9107,9107,,,,11700,,11700,,,,,,,,,49,,130,,181,,250,,289,,387,,540,,619,,433,,491,,580,,744,,1288,,1557,,1569,
2020-12-30,385,9492,,,9492,9492,,,,19890,8190,19890,,,,,,,,,56,,153,,218,,278,,333,,435,,586,,673,,467,,504,,590,,755,,1302,,1565,,1577,
2020-12-31,1845,11337,,,11337,11337,,,,19890,,19890,,,,,,,2,,80,,251,,357,,477,,564,,675,,874,,959,,621,,556,,629,,779,,1331,,1584,,1598,
2021-01-01,150,11487,,,11487,11487,,,,19890,,19890,,,,,,,3,,88,,261,,372,,497,,582,,695,,893,,977,,628,,556,,629,,781,,1334,,1586,,1605,
2021-01-02,404,11891,,,11891,11891,,,,19890,,19890,,,,,,,3,,119,,301,,412,,540,,635,,756,,943,,1045,,642,,559,,629,,781,,1335,,1586,,1605,
2021-01-03,553,12444,,,12444,12444,,,,19890,,19890,,,,,,,3,,123,,364,,489,,601,,701,,831,,1000,,1109,,669,,571,,633,,790,,1348,,1595,,1617,
2021-01-04,1081,13525,,,13525,13525,,,,39780,19890,39780,,,,,,,4,,145,,425,,578,,707,,806,,938,,1140,,1285,,748,,618,,656,,800,,1377,,1633,,1665,
2021-01-05,2454,15979,,,15979,15979,,,,39780,,39780,,,,,,,6,,189,,575,,775,,960,,1070,,1262,,1492,,1679,,933,,705,,710,,837,,1407,,1668,,1711,
2021-01-06,5348,21327,,,21327,21327,,,,39780,,39780,,,,,,,10,,323,,957,,1263,,1506,,1802,,1910,,2179,,2552,,1323,,874,,831,,889,,1450,,1714,,1744,
2021-01-07,5460,26787,,,26787,26787,,,,39780,,39780,,,,,,,13,,509,,1376,,1744,,2036,,2425,,2596,,2869,,3348,,1727,,1081,,962,,982,,1543,,1782,,1794,
2021-01-08,3209,29996,1,1,29997,29997,,,,39780,,39780,,,,,,,17,,619,,1655,,1970,,2319,,2734,,2915,,3245,,3713,,1980,,1223,,1107,,1089,,1685,,1882,,1843,1
2021-01-09,254,30250,,1,30251,30251,,,,39780,,39780,,,,,,,17,,622,,1670,,1978,,2344,,2758,,2941,,3289,,3753,,2008,,1236,,1113,,1091,,1687,,1892,,1851,1
2021-01-10,1,30251,,1,30252,30252,,,,39780,,39780,,,,,,,17,,622,,1670,,1978,,2344,,2758,,2942,,3289,,3753,,2008,,1236,,1113,,1091,,1687,,1892,,1851,1
2021-01-11,478,30729,,1,30730,30730,,,,59670,19890,59670,,,,,,,17,,645,,1706,,2027,,2398,,2815,,2994,,3336,,3809,,2039,,1248,,1125,,1096,,1705,,1907,,1862,1
2021-01-12,1856,32585,,1,32586,32586,,,,60870,,59670,1200,1200,,,,,17,,703,,1771,,2094,,2471,,2888,,3104,,3431,,3945,,2114,,1301,,1186,,1168,,2124,,2225,,2043,1
2021-01-13,4698,37283,1,2,37285,37285,,,,60870,,59670,,1200,,,,,17,,784,,1885,,2239,,2625,,3085,,3305,,3657,,4206,,2256,,1398,,1283,,1322,,3559,,3193,1,2469,1
2021-01-14,6713,43996,1,3,43999,43999,,,,60870,,59670,,1200,,,,,18,,887,,2009,,2411,,2806,,3288,,3550,,3890,,4448,,2404,1,1499,,1406,,1559,,5740,,4946,1,3135,1
