date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate
2020-12-26,,,,,,11700,11700,11700,,,,
2020-12-27,6014,6014,,,6014,11700,,11700,,,,
2020-12-28,1548,7562,,,7562,11700,,11700,,,,
2020-12-29,1118,8680,,,8680,11700,,11700,,,,
2020-12-30,441,9121,,,9121,19890,8190,19890,,,,
2020-12-31,1878,10999,,,10999,19890,,19890,,,,
2021-01-01,150,11149,,,11149,19890,,19890,,,,
2021-01-02,404,11553,,,11553,19890,,19890,,,,
2021-01-03,555,12108,,,12108,19890,,19890,,,,
2021-01-04,1091,13199,,,13199,39780,19890,39780,,,,
2021-01-05,2461,15660,,,15660,39780,,39780,,,,
2021-01-06,5256,20916,,,20916,39780,,39780,,,,
2021-01-07,5373,26289,,,26289,39780,,39780,,,,
2021-01-08,3200,29489,,,29489,39780,,39780,,,,
2021-01-09,254,29743,,,29743,39780,,39780,,,,
2021-01-10,1,29744,,,29744,39780,,39780,,,,
2021-01-11,484,30228,,,30228,59670,19890,59670,,,,
2021-01-12,1799,32027,,,32027,60870,,59670,1200,1200,,
2021-01-13,4685,36712,,,36712,60870,,59670,,1200,,
2021-01-14,6660,43372,,,43372,60870,,59670,,1200,,
2021-01-15,4763,48135,,,48135,60870,,59670,,1200,,
2021-01-16,324,48459,,,48459,60870,,59670,,1200,,
2021-01-17,4,48463,,,48463,60870,,59670,,1200,,
2021-01-18,62,48525,165,165,48690,70230,9360,69030,,1200,,
2021-01-19,554,49079,1620,1785,50864,70230,,69030,,1200,,
2021-01-20,1186,50265,3466,5251,55516,70230,,69030,,1200,,
2021-01-21,1282,51547,3369,8620,60167,70230,,69030,,1200,,
2021-01-22,1208,52755,969,9589,62344,70230,,69030,,1200,,
2021-01-23,230,52985,483,10072,63057,70230,,69030,,1200,,
2021-01-24,16,53001,133,10205,63206,70230,,69030,,1200,,
2021-01-25,2,53003,7,10212,63215,90120,19890,88920,,1200,,
2021-01-26,89,53092,1739,11951,65043,90120,,88920,,1200,,
2021-01-27,273,53365,4715,16666,70031,90120,,88920,,1200,,
2021-01-28,515,53880,5502,22168,76048,90120,,88920,,1200,,
2021-01-29,561,54441,3988,26156,80597,90120,,88920,,1200,,
2021-01-30,11,54452,105,26261,80713,90120,,88920,,1200,,
2021-01-31,,54452,2,26263,80715,92520,,88920,2400,3600,,
2021-02-01,23,54475,33,26296,80771,110070,17550,106470,,3600,,
2021-02-02,17,54492,1104,27400,81892,110070,,106470,,3600,,
