date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-26,,,,,,,,,,,,11700,11700,11700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-27,6199,6199,,,,,6199,6199,,,,11700,,11700,,,,,,,,,,,,,13,,,35,,,77,,,78,,,110,,,171,,,212,,,300,,,234,,,312,,,399,,,488,,,920,,,1228,,,1622,,
2020-12-28,1686,7885,,,,,7885,7885,,,,11700,,11700,,,,,,,,,,,,,23,,,76,,,121,,,154,,,180,,,280,,,321,,,477,,,329,,,380,,,489,,,595,,,1091,,,1479,,,1890,,
2020-12-29,1326,9211,,,,,9211,9211,,,,11700,,11700,,,,,,,,,,,,,35,,,107,,,175,,,235,,,287,,,389,,,473,,,664,,,458,,,487,,,566,,,654,,,1158,,,1556,,,1967,,
2020-12-30,422,9633,,,,,9633,9633,,,,19890,8190,19890,,,,,,,,,,,,,40,,,129,,,211,,,266,,,331,,,436,,,515,,,720,,,510,,,504,,,582,,,671,,,1176,,,1566,,,1976,,
2020-12-31,1858,11491,,,,,11491,11491,,,,19890,,19890,,,,,,,,,,1,,,57,,,214,,,332,,,451,,,557,,,670,,,798,,,1018,,,696,,,572,,,626,,,699,,,1213,,,1582,,,2005,,
2021-01-01,151,11642,,,,,11642,11642,,,,19890,,19890,,,,,,,,,,1,,,63,,,224,,,345,,,471,,,578,,,686,,,821,,,1037,,,705,,,572,,,626,,,701,,,1214,,,1586,,,2012,,
2021-01-02,404,12046,,,,,12046,12046,,,,19890,,19890,,,,,,,,,,1,,,86,,,263,,,392,,,505,,,631,,,741,,,872,,,1105,,,732,,,578,,,626,,,701,,,1215,,,1586,,,2012,,
2021-01-03,556,12602,1,1,,,12602,12602,,,,19890,,19890,,,,,,,,,,1,,,88,,,316,,,462,,,571,,,701,,,817,1,,922,,,1176,,,765,,,593,,,633,,,707,,,1227,,,1596,,,2027,,
2021-01-04,1091,13693,,1,,,13693,13693,,,,39780,19890,39780,,,,,,,,,,1,,,103,,,370,,,544,,,674,,,807,,,924,1,,1058,,,1350,,,874,,,639,,,663,,,717,,,1255,,,1623,,,2091,,
