date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered.todate,vaccination.az.delivered.todate
2020-12-26,,,,,0,9750,9750,,
2020-12-27,5915,5915,,,5915,9750,9750,,
2020-12-28,1548,7463,,,7463,9750,9750,,
2020-12-29,1112,8575,,,8575,9750,9750,,
2020-12-30,441,9016,,,9016,16575,16575,,
2020-12-31,1874,10890,,,10890,16575,16575,,
2021-01-01,148,11038,,,11038,16575,16575,,
2021-01-02,404,11442,,,11442,16575,16575,,
2021-01-03,555,11997,,,11997,16575,16575,,
2021-01-04,1091,13088,,,13088,33150,33150,,
2021-01-05,2425,15513,,,15513,33150,33150,,
2021-01-06,5125,20638,,,20638,33150,33150,,
2021-01-07,5284,25922,,,25922,33150,33150,,
2021-01-08,3191,29113,,,29113,33150,33150,,
2021-01-09,248,29361,,,29361,33150,33150,,
2021-01-10,1,29362,,,29362,33150,33150,,
2021-01-11,484,29846,,,29846,49725,49725,,
2021-01-12,1791,31637,,,31637,50925,49725,1200,
2021-01-13,4681,36318,,,36318,50925,49725,1200,
2021-01-14,6656,42974,,,42974,50925,49725,1200,
2021-01-15,4758,47732,,,47732,50925,49725,1200,
2021-01-16,324,48056,,,48056,50925,49725,1200,
2021-01-17,4,48060,,,48060,50925,49725,1200,
2021-01-18,62,48122,165,165,48287,60285,59085,1200,
2021-01-19,553,48675,1615,1780,50455,60285,59085,1200,
2021-01-20,1171,49846,3380,5160,55006,60285,59085,1200,
2021-01-21,1290,51136,3351,8511,59647,60285,59085,1200,
2021-01-22,1206,52342,969,9480,61822,60285,59085,1200,
2021-01-23,230,52572,483,9963,62535,60285,59085,1200,
2021-01-24,16,52588,133,10096,62684,60285,59085,1200,
2021-01-25,2,52590,5,10101,62691,80175,78975,1200,
2021-01-26,87,52677,1704,11805,64482,80175,78975,1200,
2021-01-27,272,52949,4553,16358,69307,80175,78975,1200,
2021-01-28,512,53461,5439,21797,75258,80175,78975,1200,
2021-01-29,562,54023,3949,25746,79769,80175,78975,1200,
2021-01-30,5,54028,99,25845,79873,80175,78975,1200,
2021-01-31,0,54028,2,25847,79875,82575,78975,3600,
2021-02-01,23,54051,33,25880,79931,100125,96525,3600,
2021-02-02,16,54067,1094,26974,81041,100125,96525,3600,
2021-02-03,149,54216,4592,31566,85782,100125,96525,3600,
2021-02-04,660,54876,6710,38276,93152,100125,96525,3600,
2021-02-05,380,55256,5251,43527,98783,102565,96525,6040,
2021-02-06,29,55285,572,44099,99384,112165,96525,6040,9600
2021-02-07,0,55285,0,44099,99384,112165,96525,6040,9600
2021-02-08,400,55685,0,44099,99784,112165,96525,6040,9600
2021-02-09,88,55773,31,44130,99903,129715,114075,6040,9600
2021-02-10,2478,58251,715,44845,103096,129715,114075,6040,9600
2021-02-11,6718,64969,1674,46519,111488,139315,114075,6040,19200
2021-02-12,6706,71675,1731,48250,119925,139315,114075,6040,19200
2021-02-13,678,72353,188,48438,120791,139315,114075,6040,19200
2021-02-14,14,72367,1,48439,120806,139315,114075,6040,19200
2021-02-15,74,72441,9,48448,120889,160375,135135,6040,19200
2021-02-16,1050,73491,71,48519,122010,160375,135135,6040,19200
2021-02-17,4911,78402,624,49143,127545,160375,135135,6040,19200
2021-02-18,8286,86688,679,49822,136510,177175,135135,6040,36000
2021-02-19,6072,92760,584,50406,143166,177175,135135,6040,36000
2021-02-20,2495,95255,18,50424,145679,177175,135135,6040,36000
2021-02-21,1,95256,0,50424,145680,177175,135135,6040,36000
2021-02-22,410,95666,5,50429,146095,199405,157365,6040,36000
2021-02-23,1397,97063,8,50437,147500,199405,157365,6040,36000
2021-02-24,6619,103682,168,50605,154287,199405,157365,6040,36000
2021-02-25,10149,113831,187,50792,164623,224605,157365,14440,52800
2021-02-26,6798,120629,440,51232,171861,224605,157365,14440,52800
2021-02-27,902,121531,11,51243,172774,224605,157365,14440,52800
2021-02-28,1,121532,0,51243,172775,224605,157365,14440,52800
