date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-26,,,,,,,,,,,,11700,11700,11700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-27,6196,6196,,,,,6196,6196,,,,11700,,11700,,,,,,,,,,13,,,43,,,73,,,81,,,113,,,170,,,217,,,298,,,232,,,312,,,412,,,502,,,959,,,1235,,,1536,,
2020-12-28,1662,7858,,,,,7858,7858,,,,11700,,11700,,,,,,,,,,23,,,87,,,117,,,157,,,186,,,276,,,332,,,473,,,321,,,376,,,498,,,609,,,1136,,,1486,,,1781,,
2020-12-29,1325,9183,,,,,9183,9183,,,,11700,,11700,,,,,,,,,,38,,,119,,,171,,,238,,,294,,,387,,,489,,,660,,,443,,,485,,,569,,,672,,,1202,,,1563,,,1853,,
2020-12-30,422,9605,,,,,9605,9605,,,,19890,8190,19890,,,,,,,,,,44,,,142,,,206,,,268,,,341,,,436,,,534,,,712,,,492,,,502,,,586,,,687,,,1221,,,1572,,,1862,,
2020-12-31,1857,11462,,,,,11462,11462,,,,19890,,19890,,,,,,,1,,,62,,,229,,,336,,,452,,,575,,,671,,,818,,,1002,,,676,,,562,,,630,,,714,,,1257,,,1589,,,1888,,
2021-01-01,151,11613,,,,,11613,11613,,,,19890,,19890,,,,,,,1,,,69,,,238,,,350,,,473,,,594,,,689,,,840,,,1021,,,684,,,562,,,630,,,716,,,1258,,,1593,,,1895,,
2021-01-02,404,12017,,,,,12017,12017,,,,19890,,19890,,,,,,,1,,,94,,,277,,,395,,,510,,,647,,,747,,,891,,,1089,,,705,,,568,,,630,,,716,,,1259,,,1593,,,1895,,
2021-01-03,555,12572,,,,,12572,12572,,,,19890,,19890,,,,,,,1,,,96,,,332,,,473,,,569,,,717,,,824,,,942,,,1155,,,737,,,584,,,636,,,722,,,1272,,,1602,,,1910,,
2021-01-04,1091,13663,,,,,13663,13663,,,,39780,19890,39780,,,,,,,1,,,113,,,387,,,556,,,675,,,828,,,927,,,1081,,,1325,,,842,,,629,,,664,,,732,,,1302,,,1634,,,1967,,
