date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-26,,,,,,,,,,,,,11700,11700,11700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-27,6199,6199,,,,,6199,6199,,,,,11700,,11700,,,,,,,,,,,,,,,13,,,33,,,76,,,79,,,106,,,167,,,210,,,299,,,239,,,308,,,392,,,472,,,914,,,1233,,,1658,,
2020-12-28,1686,7885,,,,,7885,7885,,,,,11700,,11700,,,,,,,,,,,,,,,23,,,67,,,124,,,156,,,174,,,270,,,320,,,483,,,331,,,381,,,481,,,572,,,1085,,,1481,,,1937,,
2020-12-29,1326,9211,,,,,9211,9211,,,,,11700,,11700,,,,,,,,,,,,,,,35,,,97,,,178,,,232,,,284,,,379,,,463,,,671,,,467,,,489,,,560,,,629,,,1154,,,1554,,,2019,,
2020-12-30,422,9633,,,,,9633,9633,,,,,19890,8190,19890,,,,,,,,,,,,,,,40,,,118,,,210,,,265,,,330,,,425,,,506,,,727,,,519,,,507,,,575,,,646,,,1173,,,1564,,,2028,,
2020-12-31,1857,11490,,,,,11490,11490,,,,,19890,,19890,,,,,,,,,,,,1,,,56,,,200,,,329,,,450,,,556,,,654,,,792,,,1023,,,704,,,583,,,620,,,675,,,1209,,,1580,,,2058,,
2021-01-01,151,11641,,,,,11641,11641,,,,,19890,,19890,,,,,,,,,,,,1,,,59,,,212,,,343,,,468,,,578,,,671,,,812,,,1045,,,713,,,583,,,620,,,677,,,1210,,,1584,,,2065,,
2021-01-02,404,12045,,,,,12045,12045,,,,,19890,,19890,,,,,,,,,,,,1,,,81,,,252,,,386,,,506,,,628,,,728,,,861,,,1113,,,742,,,590,,,620,,,677,,,1211,,,1584,,,2065,,
2021-01-03,556,12601,1,1,,,12601,12601,,,,,19890,,19890,,,,,,,,,,,,1,,,83,,,301,,,456,,,576,,,693,,,803,1,,915,,,1183,,,777,,,606,,,627,,,683,,,1222,,,1593,,,2082,,
2021-01-04,1091,13692,,1,,,13692,13692,,,,,39780,19890,39780,,,,,,,,,,,,1,,,98,,,352,,,538,,,681,,,798,,,908,1,,1047,,,1357,,,890,,,652,,,658,,,695,,,1251,,,1618,,,2148,,
2021-01-05,2546,16238,,1,,,16238,16238,,,,,39780,,39780,,,,,,,,,,,,2,,,134,,,476,,,724,,,940,,,1058,,,1228,1,,1391,,,1781,,,1148,,,751,,,721,,,737,,,1291,,,1650,,,2206,,
2021-01-06,5392,21630,1,2,,,21631,21631,,,,,39780,,39780,,,,,,,,,,,,4,,,214,,,805,,,1191,,,1489,,,1730,,,1914,1,,2042,,,2659,,,1691,,,950,,,853,,,806,,,1329,,,1702,,,2251,1,
2021-01-07,5477,27107,,2,,,27108,27108,,,,,39780,,39780,,,,,,,,,1,,,4,,,338,,,1191,,,1660,,,1990,,,2361,,,2576,1,,2700,,,3468,,,2234,,,1178,,,990,,,916,,,1412,,,1777,,,2311,1,
2021-01-08,3265,30372,1,3,,,30374,30374,,,,,39780,,39780,,,,,,,,,1,,,5,,,404,,,1445,,,1919,,,2242,,,2695,,,2891,1,,3027,,,3870,,,2526,,,1354,,,1128,,,1031,,,1561,,,1898,,,2375,2,
2021-01-09,254,30626,,3,,,30628,30628,,,,,39780,,39780,,,,,,,,,1,,,5,,,406,,,1457,,,1929,,,2261,,,2718,,,2916,1,,3066,,,3910,,,2566,,,1368,,,1136,,,1031,,,1564,,,1905,,,2387,2,
2021-01-10,1,30627,,3,,,30629,30629,,,,,39780,,39780,,,,,,,,,1,,,5,,,406,,,1457,,,1929,,,2261,,,2718,,,2917,1,,3066,,,3910,,,2566,,,1368,,,1136,,,1031,,,1564,,,1905,,,2387,2,
2021-01-11,484,31111,,3,,,31113,31113,,,,,59670,19890,59670,,,,,,,,,1,,,5,,,423,,,1493,,,1973,,,2317,,,2771,,,2972,1,,3119,,,3960,,,2607,,,1385,,,1145,,,1039,,,1576,,,1926,,,2399,2,
2021-01-12,1883,32994,,3,,,32996,32996,,,,,60870,,59670,1200,1200,,,,,,,1,,,5,,,452,,,1580,,,2033,,,2397,,,2838,,,3083,1,,3217,,,4093,,,2700,,,1444,,,1203,,,1088,,,1936,,,2282,,,2642,2,
2021-01-13,4737,37731,2,5,,,37735,37735,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,504,,,1699,,,2160,,,2558,,,3028,,,3294,1,,3423,,,4367,,,2867,,,1552,,,1299,,,1195,,,3104,,,3417,2,,3258,2,
2021-01-14,6747,44478,1,6,,,44483,44483,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,575,,,1829,,,2312,,,2747,,,3218,,,3528,1,,3659,,,4628,,,3035,,,1666,1,,1416,,,1313,,,4900,,,5369,2,,4277,2,
2021-01-15,4743,49221,148,154,,,49374,49374,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,621,2,,1904,12,,2420,18,,2887,11,,3367,9,,3703,14,,3825,19,,4791,25,,3157,19,,1763,10,,1573,4,,1444,3,,6135,3,,6656,3,,4969,2,
2021-01-16,325,49546,,154,,,49699,49699,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,622,2,,1904,12,,2420,18,,2887,11,,3367,9,,3703,14,,3825,19,,4791,25,,3157,19,,1763,10,,1573,4,,1444,3,,6276,3,,6785,3,,5023,2,
