date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-26,,,,,,,,,,,,,11700,11700,11700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-27,6199,6199,,,,,6199,6199,,,,,11700,,11700,,,,,,,,,,,,,,,12,,,33,,,77,,,77,,,107,,,163,,,203,,,308,,,237,,,309,,,389,,,468,,,901,,,1239,,,1676,,
2020-12-28,1686,7885,,,,,7885,7885,,,,,11700,,11700,,,,,,,,,,,,,,,22,,,65,,,127,,,152,,,175,,,268,,,313,,,491,,,329,,,382,,,478,,,565,,,1070,,,1490,,,1958,,
2020-12-29,1326,9211,,,,,9211,9211,,,,,11700,,11700,,,,,,,,,,,,,,,34,,,95,,,180,,,228,,,286,,,377,,,452,,,681,,,465,,,491,,,558,,,622,,,1137,,,1563,,,2042,,
2020-12-30,422,9633,,,,,9633,9633,,,,,19890,8190,19890,,,,,,,,,,,,,,,39,,,116,,,212,,,261,,,332,,,421,,,495,,,739,,,517,,,509,,,572,,,640,,,1156,,,1573,,,2051,,
2020-12-31,1857,11490,,,,,11490,11490,,,,,19890,,19890,,,,,,,,,,,,1,,,54,,,198,,,332,,,445,,,554,,,651,,,779,,,1032,,,710,,,585,,,618,,,669,,,1190,,,1591,,,2081,,
2021-01-01,151,11641,,,,,11641,11641,,,,,19890,,19890,,,,,,,,,,,,1,,,57,,,210,,,346,,,463,,,575,,,669,,,799,,,1054,,,719,,,585,,,618,,,671,,,1191,,,1594,,,2089,,
2021-01-02,404,12045,,,,,12045,12045,,,,,19890,,19890,,,,,,,,,,,,1,,,78,,,250,,,389,,,502,,,625,,,726,,,847,,,1121,,,750,,,592,,,618,,,671,,,1192,,,1594,,,2089,,
2021-01-03,556,12601,1,1,,,12601,12601,,,,,19890,,19890,,,,,,,,,,,,1,,,80,,,297,,,460,,,572,,,687,,,803,1,,902,,,1190,,,787,,,608,,,625,,,677,,,1203,,,1603,,,2106,,
2021-01-04,1091,13692,,1,,,13692,13692,,,,,39780,19890,39780,,,,,,,,,,,,1,,,93,,,349,,,539,,,679,,,793,,,907,1,,1032,,,1368,,,899,,,655,,,656,,,689,,,1231,,,1629,,,2172,,
2021-01-05,2546,16238,,1,,,16238,16238,,,,,39780,,39780,,,,,,,,,,,,2,,,127,,,472,,,724,,,935,,,1057,,,1223,1,,1375,,,1793,,,1164,,,754,,,719,,,731,,,1271,,,1661,,,2230,,
2021-01-06,5392,21630,1,2,,,21631,21631,,,,,39780,,39780,,,,,,,,,,,,4,,,205,,,794,,,1194,,,1474,,,1731,,,1912,1,,2017,,,2675,,,1714,,,959,,,851,,,803,,,1308,,,1714,,,2275,1,
2021-01-07,5477,27107,,2,,,27108,27108,,,,,39780,,39780,,,,,,,,,1,,,4,,,325,,,1177,,,1665,,,1976,,,2353,,,2580,1,,2665,,,3491,,,2264,,,1188,,,988,,,914,,,1387,,,1790,,,2339,1,
2021-01-08,3264,30371,1,3,,,30373,30373,,,,,39780,,39780,,,,,,,,,1,,,5,,,388,,,1427,,,1929,,,2221,,,2691,,,2894,1,,2993,,,3891,,,2561,,,1363,,,1124,,,1030,,,1537,,,1913,,,2403,2,
2021-01-09,254,30625,,3,,,30627,30627,,,,,39780,,39780,,,,,,,,,1,,,5,,,390,,,1439,,,1939,,,2240,,,2713,,,2920,1,,3031,,,3932,,,2601,,,1377,,,1132,,,1030,,,1540,,,1920,,,2415,2,
2021-01-10,1,30626,,3,,,30628,30628,,,,,39780,,39780,,,,,,,,,1,,,5,,,390,,,1439,,,1939,,,2240,,,2713,,,2921,1,,3031,,,3932,,,2601,,,1377,,,1132,,,1030,,,1540,,,1920,,,2415,2,
2021-01-11,484,31110,,3,,,31112,31112,,,,,59670,19890,59670,,,,,,,,,1,,,5,,,406,,,1475,,,1983,,,2297,,,2765,,,2975,1,,3086,,,3982,,,2642,,,1393,,,1142,,,1038,,,1551,,,1942,,,2427,2,
2021-01-12,1882,32992,,3,,,32994,32994,,,,,60870,,59670,1200,1200,,,,,,,1,,,5,,,434,,,1562,,,2042,,,2377,,,2832,,,3085,1,,3187,,,4115,,,2735,,,1451,,,1200,,,1088,,,1903,,,2301,,,2674,2,
2021-01-13,4735,37727,2,5,,,37731,37731,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,485,,,1676,,,2171,,,2541,,,3021,,,3293,1,,3396,,,4387,,,2903,,,1561,,,1292,,,1197,,,3047,,,3450,2,,3301,2,
2021-01-14,6748,44475,1,6,,,44480,44480,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,554,,,1808,,,2322,,,2727,,,3212,,,3524,1,,3631,,,4653,,,3072,,,1675,1,,1406,,,1318,,,4809,,,5406,2,,4352,2,
2021-01-15,4743,49218,147,153,,,49370,49370,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,600,2,,1883,12,,2423,18,,2873,10,,3358,9,,3696,14,,3801,19,,4816,25,,3197,19,,1769,10,,1562,4,,1451,3,,6013,3,,6703,3,,5067,2,
2021-01-16,325,49543,,153,,,49695,49695,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,601,2,,1883,12,,2423,18,,2873,10,,3358,9,,3696,14,,3801,19,,4816,25,,3197,19,,1769,10,,1562,4,,1451,3,,6154,3,,6831,3,,5122,2,
