date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2020-12-26,,,,,,,,,,11700,11700,11700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-27,6165,6165,,,6165,6165,,,,11700,,11700,,,,,,,,,17,,48,,76,,86,,116,,170,,241,,284,,239,,321,,433,,564,,1031,,1233,,1306,
2020-12-28,1630,7795,,,7795,7795,,,,11700,,11700,,,,,,,,,33,,92,,126,,159,,191,,275,,362,,450,,312,,390,,517,,678,,1219,,1486,,1505,
2020-12-29,1314,9109,,,9109,9109,,,,11700,,11700,,,,,,,,,49,,130,,181,,251,,289,,387,,540,,619,,433,,491,,581,,744,,1288,,1557,,1569,
2020-12-30,388,9497,,,9497,9497,,,,19890,8190,19890,,,,,,,,,56,,154,,218,,279,,333,,435,,586,,673,,467,,504,,591,,756,,1303,,1565,,1577,
2020-12-31,1844,11341,,,11341,11341,,,,19890,,19890,,,,,,,2,,80,,252,,357,,477,,564,,675,,874,,959,,621,,556,,630,,780,,1332,,1584,,1598,
2021-01-01,150,11491,,,11491,11491,,,,19890,,19890,,,,,,,3,,88,,262,,372,,497,,582,,695,,893,,977,,628,,556,,630,,782,,1335,,1586,,1605,
2021-01-02,404,11895,,,11895,11895,,,,19890,,19890,,,,,,,3,,119,,302,,412,,540,,635,,756,,943,,1045,,642,,559,,630,,782,,1336,,1586,,1605,
2021-01-03,553,12448,,,12448,12448,,,,19890,,19890,,,,,,,3,,123,,365,,489,,601,,701,,831,,1000,,1109,,669,,571,,634,,791,,1349,,1595,,1617,
2021-01-04,1083,13531,,,13531,13531,,,,39780,19890,39780,,,,,,,4,,145,,427,,578,,707,,806,,938,,1141,,1285,,748,,618,,657,,801,,1378,,1633,,1665,
2021-01-05,2454,15985,,,15985,15985,,,,39780,,39780,,,,,,,6,,189,,576,,775,,960,,1071,,1262,,1493,,1679,,933,,705,,711,,838,,1408,,1668,,1711,
