date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2020-12-26,,,,,,,,,,11700,11700,11700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-27,6100,6100,,,6100,6100,,,,11700,,11700,,,,,,,,,17,,48,,74,,86,,116,,169,,241,,282,,238,,316,,426,,559,,1017,,1220,,1291,
2020-12-28,1629,7729,,,7729,7729,,,,11700,,11700,,,,,,,,,33,,92,,124,,159,,191,,274,,362,,447,,311,,385,,510,,673,,1205,,1473,,1490,
2020-12-29,1307,9036,,,9036,9036,,,,11700,,11700,,,,,,,,,49,,131,,179,,250,,289,,385,,540,,616,,432,,485,,574,,738,,1272,,1544,,1552,
2020-12-30,384,9420,,,9420,9420,,,,19890,8190,19890,,,,,,,,,56,,154,,216,,278,,333,,433,,586,,669,,466,,498,,584,,749,,1286,,1552,,1560,
2020-12-31,1845,11265,,,11265,11265,,,,19890,,19890,,,,,,,2,,80,,253,,355,,475,,564,,673,,874,,956,,620,,550,,623,,773,,1315,,1571,,1581,
2021-01-01,150,11415,,,11415,11415,,,,19890,,19890,,,,,,,3,,88,,263,,370,,495,,582,,693,,893,,974,,627,,550,,623,,775,,1318,,1573,,1588,
2021-01-02,404,11819,,,11819,11819,,,,19890,,19890,,,,,,,3,,119,,303,,410,,538,,635,,754,,943,,1042,,641,,553,,623,,775,,1319,,1573,,1588,
2021-01-03,553,12372,,,12372,12372,,,,19890,,19890,,,,,,,3,,123,,366,,487,,599,,701,,829,,1000,,1106,,668,,565,,627,,784,,1332,,1582,,1600,
2021-01-04,1074,13446,,,13446,13446,,,,39780,19890,39780,,,,,,,4,,145,,427,,576,,705,,806,,935,,1140,,1281,,745,,612,,647,,794,,1361,,1620,,1648,
2021-01-05,2453,15899,,,15899,15899,,,,39780,,39780,,,,,,,6,,189,,577,,773,,957,,1070,,1259,,1492,,1675,,930,,699,,701,,831,,1391,,1655,,1694,
2021-01-06,5344,21243,,,21243,21243,,,,39780,,39780,,,,,,,10,,322,,959,,1261,,1502,,1802,,1907,,2179,,2548,,1319,,867,,822,,883,,1434,,1701,,1727,
2021-01-07,5454,26697,,,26697,26697,,,,39780,,39780,,,,,,,13,,508,,1378,,1742,,2032,,2425,,2593,,2869,,3344,,1720,,1073,,953,,976,,1527,,1767,,1777,
2021-01-08,3206,29903,1,1,29904,29904,,,,39780,,39780,,,,,,,17,,618,,1657,,1968,,2315,,2734,,2912,,3245,,3709,,1973,,1215,,1096,,1083,,1669,,1866,,1826,1
2021-01-09,254,30157,,1,30158,30158,,,,39780,,39780,,,,,,,17,,621,,1672,,1976,,2340,,2758,,2938,,3289,,3749,,2001,,1228,,1102,,1085,,1671,,1876,,1834,1
2021-01-10,1,30158,,1,30159,30159,,,,39780,,39780,,,,,,,17,,621,,1672,,1976,,2340,,2758,,2939,,3289,,3749,,2001,,1228,,1102,,1085,,1671,,1876,,1834,1
2021-01-11,478,30636,,1,30637,30637,,,,59670,19890,59670,,,,,,,17,,644,,1708,,2025,,2394,,2815,,2991,,3336,,3805,,2032,,1240,,1114,,1090,,1689,,1891,,1845,1
2021-01-12,1856,32492,,1,32493,32493,,,,60870,,59670,1200,1200,,,,,17,,702,,1773,,2092,,2467,,2888,,3101,,3431,,3941,,2107,,1294,,1175,,1161,,2108,,2209,,2026,1
2021-01-13,4697,37189,1,2,37191,37191,,,,60870,,59670,,1200,,,,,17,,783,,1887,,2237,,2621,,3085,,3302,,3657,,4202,,2249,,1390,,1271,,1316,,3543,,3177,1,2452,1
2021-01-14,6711,43900,1,3,43903,43903,,,,60870,,59670,,1200,,,,,18,,886,,2011,,2409,,2802,,3288,,3547,,3890,,4443,,2396,1,1491,,1394,,1553,,5724,,4930,1,3118,1
2021-01-15,4759,48659,147,150,48809,48809,,,,60870,,59670,,1200,,,,,19,,950,3,2088,19,2532,15,2946,6,3451,15,3724,11,4073,25,4609,17,2507,21,1591,8,1554,3,1741,3,7253,2,6032,1,3589,1
2021-01-16,323,48982,,150,49132,49132,,,,60870,,59670,,1200,,,,,19,,950,3,2088,19,2532,15,2946,6,3451,15,3724,11,4073,25,4609,17,2507,21,1591,8,1554,3,1742,3,7430,2,6142,1,3624,1
2021-01-17,4,48986,,150,49136,49136,,,,60870,,59670,,1200,,,,,19,,950,3,2088,19,2532,15,2947,6,3451,15,3724,11,4073,25,4609,17,2507,21,1592,8,1555,3,1743,3,7430,2,6142,1,3624,1
2021-01-18,63,49049,165,315,49364,49364,,,,70230,9360,69030,,1200,,,,,19,,950,5,2092,41,2537,45,2955,31,3460,33,3730,31,4081,39,4616,43,2507,25,1597,12,1556,3,1747,3,7432,2,6145,1,3625,1
2021-01-19,551,49600,1621,1936,51536,51471,65,,,70230,,69030,,1200,,,,,19,,971,12,2125,53,2556,75,2993,67,3510,75,3783,99,4133,131,4678,120,2546,76,1615,74,1570,103,1763,129,7466,253,6203,298,3669,371
2021-01-20,1175,50775,3630,5566,56341,56025,316,,,70230,,69030,,1200,,,,,21,,995,40,2166,107,2612,150,3063,171,3587,211,3881,268,4214,348,4782,397,2592,252,1646,263,1588,309,1818,410,7677,772,6371,895,3762,973
2021-01-21,1289,52064,3458,9024,61088,60576,512,,,70230,,69030,,1200,,,,,21,2,1035,67,2211,194,2666,292,3133,373,3668,458,3970,547,4318,711,4878,778,2622,494,1666,447,1611,498,1865,598,7882,1024,6606,1236,3912,1305
2021-01-22,1189,53253,979,10003,63256,62744,512,,,70230,,69030,,1200,,,,,21,3,1051,79,2244,240,2706,343,3192,436,3739,543,4045,633,4404,828,4960,900,2643,563,1673,492,1630,539,1887,643,8256,1089,6825,1306,3977,1366
2021-01-23,229,53482,489,10492,63974,63462,512,,,70230,,69030,,1200,,,,,21,3,1057,99,2248,288,2711,394,3200,497,3745,608,4051,704,4410,891,4969,986,2645,583,1673,495,1630,539,1920,643,8360,1090,6855,1306,3987,1366
2021-01-24,16,53498,133,10625,64123,63611,512,,,70230,,69030,,1200,,,,,21,3,1057,99,2248,288,2712,394,3200,497,3746,609,4051,704,4410,891,4970,986,2647,588,1675,504,1631,551,1922,661,8362,1113,6855,1338,3991,1399
2021-01-25,5,53503,4,10629,64132,63620,512,,,90120,19890,88920,,1200,,,,,21,3,1057,99,2248,288,2712,394,3200,497,3746,609,4052,704,4410,892,4971,986,2647,588,1676,504,1631,552,1924,661,8362,1113,6855,1339,3991,1400
2021-01-26,84,53587,1734,12363,65950,65438,512,,,90120,,88920,,1200,,,,,21,3,1067,128,2253,393,2719,565,3205,694,3755,805,4053,916,4411,1132,4980,1287,2649,743,1680,581,1633,580,1928,673,8363,1119,6869,1341,4001,1403
