date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2020-12-26,,,,,,,,,,11700,11700,11700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-27,6174,6174,5,5,6174,6174,,,,11700,,11700,,,,,,,,,17,,48,,76,,86,,116,,171,,241,,284,,239,,322,,433,1,564,1,1032,,1237,2,1308,1
2020-12-28,1645,7819,,5,7819,7819,,,,11700,,11700,,,,,,,,,33,,93,,126,,160,,191,,278,,366,,452,,312,,391,,517,1,678,1,1221,,1492,2,1509,1
2020-12-29,1319,9138,,5,9138,9138,,,,11700,,11700,,,,,,,,,49,,131,,181,,252,,289,,393,,544,,623,,433,,492,,581,1,744,1,1290,,1563,2,1573,1
2020-12-30,407,9545,2,7,9545,9545,,,,19890,8190,19890,,,,,,,,,57,1,155,,218,,282,,333,,442,,590,,677,,469,,507,,598,2,760,1,1305,,1571,2,1581,1
2020-12-31,1849,11394,1,8,11394,11394,,,,19890,,19890,,,,,,,2,,81,1,253,,357,,480,,564,,683,,877,,965,1,623,,559,,640,2,784,1,1334,,1590,2,1602,1
2021-01-01,151,11545,,8,11545,11545,,,,19890,,19890,,,,,,,3,,90,1,263,,372,,500,,582,,703,,896,,983,1,630,,559,,640,2,786,1,1337,,1592,2,1609,1
2021-01-02,404,11949,,8,11949,11949,,,,19890,,19890,,,,,,,3,,121,1,303,,412,,543,,635,,764,,946,,1051,1,644,,562,,640,2,786,1,1338,,1592,2,1609,1
2021-01-03,552,12501,,8,12501,12501,,,,19890,,19890,,,,,,,3,,125,1,365,,489,,604,,701,,839,,1003,,1115,1,671,,574,,644,2,795,1,1351,,1601,2,1621,1
2021-01-04,1086,13587,,8,13587,13587,,,,39780,19890,39780,,,,,,,4,,146,1,427,,578,,710,,806,,945,,1145,,1292,1,750,,621,,669,2,805,1,1380,,1639,2,1670,1
2021-01-05,2459,16046,,8,16046,16046,,,,39780,,39780,,,,,,,6,,190,1,577,,775,,964,,1072,,1269,,1497,,1686,1,935,,709,,723,2,842,1,1411,,1674,2,1716,1
2021-01-06,5360,21406,1,9,21406,21406,,,,39780,,39780,,,,,,,10,,324,1,962,,1263,,1511,,1804,,1916,,2185,1,2565,1,1327,,877,,844,2,895,1,1454,,1720,2,1749,1
2021-01-07,5471,26877,9,18,26877,26877,,,,39780,,39780,,,,,,,13,,511,2,1381,1,1744,,2042,3,2427,,2602,1,2878,2,3362,3,1732,,1085,,977,2,988,1,1547,,1789,2,1799,1
2021-01-08,3235,30112,4,22,30113,30113,,,,39780,,39780,,,,,,,17,,621,2,1661,1,1970,1,2325,3,2737,,2921,2,3255,2,3729,3,1989,,1232,,1129,2,1097,1,1691,1,1890,2,1848,2
2021-01-09,254,30366,,22,30367,30367,,,,39780,,39780,,,,,,,17,,624,2,1676,1,1978,1,2350,3,2761,,2947,2,3299,2,3769,3,2017,,1245,,1135,2,1099,1,1693,1,1900,2,1856,2
2021-01-10,1,30367,,22,30368,30368,,,,39780,,39780,,,,,,,17,,624,2,1676,1,1978,1,2350,3,2761,,2948,2,3299,2,3769,3,2017,,1245,,1135,2,1099,1,1693,1,1900,2,1856,2
2021-01-11,478,30845,1,23,30846,30846,,,,59670,19890,59670,,,,,,,17,,647,2,1712,2,2027,1,2404,3,2818,,3000,2,3346,2,3825,3,2048,,1257,,1147,2,1104,1,1711,1,1915,2,1867,2
2021-01-12,1870,32715,2,25,32716,32716,,,,60870,,59670,1200,1200,,,,,17,,705,2,1778,2,2095,2,2480,3,2891,,3113,2,3443,2,3962,3,2123,,1311,,1208,2,1178,1,2130,2,2233,2,2048,2
2021-01-13,4708,37423,8,33,37425,37425,,,,60870,,59670,,1200,,,,,17,,786,2,1892,2,2240,3,2633,3,3088,,3314,3,3670,3,4224,3,2266,,1409,,1305,3,1338,2,3565,3,3202,3,2474,3
2021-01-14,6724,44147,4,37,44150,44150,,,,60870,,59670,,1200,,,,,18,,889,2,2017,2,2412,3,2815,3,3291,,3561,3,3904,3,4466,3,2414,1,1513,,1430,3,1575,3,5748,4,4954,4,3140,3
2021-01-15,4772,48919,113,150,49025,49025,,,,60870,,59670,,1200,,,,,19,,954,5,2094,19,2535,14,2959,7,3454,7,3738,11,4088,20,4632,14,2525,15,1613,4,1592,6,1765,7,7279,8,6061,8,3611,5
2021-01-16,323,49242,,150,49348,49348,,,,60870,,59670,,1200,,,,,19,,954,5,2094,19,2535,14,2959,7,3454,7,3738,11,4088,20,4632,14,2525,15,1613,4,1592,6,1766,7,7456,8,6171,8,3646,5
2021-01-17,4,49246,,150,49352,49352,,,,60870,,59670,,1200,,,,,19,,954,5,2094,19,2535,14,2960,7,3454,7,3738,11,4088,20,4632,14,2525,15,1614,4,1593,6,1767,7,7456,8,6171,8,3646,5
2021-01-18,62,49308,102,252,49516,49516,,,,70230,9360,69030,,1200,,,,,19,,954,6,2098,37,2540,35,2968,19,3463,16,3744,25,4096,27,4639,29,2525,18,1619,6,1594,6,1771,7,7458,8,6173,8,3647,5
