date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate
2020-12-26,,,,,,11700,11700,11700,,,,,,
2020-12-27,6077,6077,,,6077,11700,,11700,,,,,,
2020-12-28,1585,7662,,,7662,11700,,11700,,,,,,
2020-12-29,1304,8966,,,8966,11700,,11700,,,,,,
2020-12-30,395,9361,,,9361,19890,8190,19890,,,,,,
2020-12-31,1852,11213,,,11213,19890,,19890,,,,,,
2021-01-01,150,11363,,,11363,19890,,19890,,,,,,
2021-01-02,404,11767,,,11767,19890,,19890,,,,,,
2021-01-03,555,12322,,,12322,19890,,19890,,,,,,
2021-01-04,1079,13401,,,13401,39780,19890,39780,,,,,,
2021-01-05,2468,15869,,,15869,39780,,39780,,,,,,
2021-01-06,5343,21212,,,21212,39780,,39780,,,,,,
2021-01-07,5476,26688,,,26688,39780,,39780,,,,,,
2021-01-08,3223,29911,1,1,29912,39780,,39780,,,,,,
2021-01-09,254,30165,,1,30166,39780,,39780,,,,,,
2021-01-10,1,30166,,1,30167,39780,,39780,,,,,,
2021-01-11,483,30649,,1,30650,59670,19890,59670,,,,,,
2021-01-12,1803,32452,,1,32453,60870,,59670,1200,1200,,,,
2021-01-13,4709,37161,1,2,37163,60870,,59670,,1200,,,,
2021-01-14,6722,43883,1,3,43886,60870,,59670,,1200,,,,
2021-01-15,4765,48648,149,152,48800,60870,,59670,,1200,,,,
2021-01-16,324,48972,,152,49124,60870,,59670,,1200,,,,
2021-01-17,4,48976,,152,49128,60870,,59670,,1200,,,,
2021-01-18,63,49039,166,318,49357,70230,9360,69030,,1200,,,,
2021-01-19,554,49593,1615,1933,51526,70230,,69030,,1200,,,,
2021-01-20,1160,50753,3526,5459,56212,70230,,69030,,1200,,,,
2021-01-21,1293,52046,3450,8909,60955,70230,,69030,,1200,,,,
2021-01-22,1186,53232,989,9898,63130,70230,,69030,,1200,,,,
2021-01-23,230,53462,483,10381,63843,70230,,69030,,1200,,,,
2021-01-24,16,53478,133,10514,63992,70230,,69030,,1200,,,,
2021-01-25,5,53483,4,10518,64001,90120,19890,88920,,1200,,,,
2021-01-26,86,53569,1747,12265,65834,90120,,88920,,1200,,,,
2021-01-27,275,53844,4792,17057,70901,90120,,88920,,1200,,,,
2021-01-28,521,54365,5635,22692,77057,90120,,88920,,1200,,,,
2021-01-29,563,54928,4014,26706,81634,90120,,88920,,1200,,,,
2021-01-30,11,54939,105,26811,81750,90120,,88920,,1200,,,,
2021-01-31,,54939,2,26813,81752,92520,,88920,2400,3600,,,,
2021-02-01,23,54962,30,26843,81805,110070,17550,106470,,3600,,,,
2021-02-02,18,54980,1095,27938,82918,110070,,106470,,3600,,,,
2021-02-03,192,55172,4621,32559,87731,110070,,106470,,3600,,,,
2021-02-04,618,55790,6778,39337,95127,110070,,106470,,3600,,,,
2021-02-05,410,56200,5238,44575,100775,114870,,106470,4800,8400,,,,
2021-02-06,28,56228,573,45148,101376,124470,,106470,,8400,9600,9600,,
2021-02-07,,56228,,45148,101376,124470,,106470,,8400,,9600,,
2021-02-08,398,56626,,45148,101774,124470,,106470,,8400,,9600,,
2021-02-09,88,56714,31,45179,101893,142020,17550,124020,,8400,,9600,,
2021-02-10,2498,59212,712,45891,105103,142020,,124020,,8400,,9600,,
2021-02-11,6867,66079,1786,47677,113756,151620,,124020,,8400,9600,19200,,
2021-02-12,6887,72966,1765,49442,122408,151620,,124020,,8400,,19200,,
2021-02-13,710,73676,189,49631,123307,151620,,124020,,8400,,19200,,
2021-02-14,16,73692,17,49648,123340,151620,,124020,,8400,,19200,,
2021-02-15,78,73770,10,49658,123428,172680,21060,145080,,8400,,19200,,
2021-02-16,1045,74815,71,49729,124544,172680,,145080,,8400,,19200,,
2021-02-17,4915,79730,623,50352,130082,172680,,145080,,8400,,19200,,
2021-02-18,8301,88031,733,51085,139116,189480,,145080,,8400,16800,36000,,
2021-02-19,6148,94179,597,51682,145861,189480,,145080,,8400,,36000,,
2021-02-20,2518,96697,19,51701,148398,189480,,145080,,8400,,36000,,
2021-02-21,1,96698,,51701,148399,189480,,145080,,8400,,36000,,
2021-02-22,473,97171,3,51704,148875,211710,22230,167310,,8400,,36000,,
2021-02-23,1523,98694,8,51712,150406,211710,,167310,,8400,,36000,,
2021-02-24,6796,105490,186,51898,157388,211710,,167310,,8400,,36000,,
2021-02-25,10761,116251,190,52088,168339,236910,,167310,8400,16800,16800,52800,,
2021-02-26,7248,123499,543,52631,176130,236910,,167310,,16800,,52800,,
2021-02-27,917,124416,10,52641,177057,236910,,167310,,16800,,52800,,
2021-02-28,,124416,,52641,177057,236910,,167310,,16800,,52800,,
2021-03-01,1139,125555,,52641,178196,256800,19890,187200,,16800,,52800,,
2021-03-02,2164,127719,11,52652,180371,256800,,187200,,16800,,52800,,
2021-03-03,6548,134267,883,53535,187802,256800,,187200,,16800,,52800,,
2021-03-04,6719,140986,4578,58113,199099,278400,,187200,,16800,21600,74400,,
2021-03-05,4594,145580,5696,63809,209389,278400,,187200,,16800,,74400,,
2021-03-06,1349,146929,594,64403,211332,278400,,187200,,16800,,74400,,
2021-03-07,,146929,,64403,211332,278400,,187200,,16800,,74400,,
2021-03-08,1410,148339,394,64797,213136,298290,19890,207090,,16800,,74400,,
2021-03-09,3689,152028,496,65293,217321,298290,,207090,,16800,,74400,,
2021-03-10,4691,156719,4930,70223,226942,298290,,207090,,16800,,74400,,
2021-03-11,6125,162844,7854,78077,240921,312690,,207090,,16800,14400,88800,,
2021-03-12,8379,171223,5118,83195,254418,324690,,207090,12000,28800,,88800,,
2021-03-13,6364,177587,2160,85355,262942,324690,,207090,,28800,,88800,,
2021-03-14,1,177588,,85355,262943,324690,,207090,,28800,,88800,,
2021-03-15,1337,178925,293,85648,264573,344580,19890,226980,,28800,,88800,,
2021-03-16,272,179197,781,86429,265626,344580,,226980,,28800,,88800,,
2021-03-17,453,179650,5688,92117,271767,344580,,226980,,28800,,88800,,
2021-03-18,1682,181332,8392,100509,281841,344580,,226980,,28800,,88800,,
2021-03-19,2996,184328,4471,104980,289308,349380,,226980,,28800,4800,93600,,
2021-03-20,4053,188381,179,105159,293540,349380,,226980,,28800,,93600,,
2021-03-21,,188381,,105159,293540,349380,,226980,,28800,,93600,,
2021-03-22,1121,189502,9,105168,294670,378630,29250,256230,,28800,,93600,,
2021-03-23,3940,193442,312,105480,298922,378630,,256230,,28800,,93600,,
2021-03-24,7336,200778,2581,108061,308839,378630,,256230,,28800,,93600,,
2021-03-25,11870,212648,2533,110594,323242,396630,,256230,18000,46800,,93600,,
2021-03-26,13714,226362,2283,112877,339239,401430,,256230,,46800,4800,98400,,
2021-03-27,6768,233130,493,113370,346500,401430,,256230,,46800,,98400,,
2021-03-28,1257,234387,3,113373,347760,401430,,256230,,46800,,98400,,
2021-03-29,1125,235512,7,113380,348892,430680,29250,285480,,46800,,98400,,
2021-03-30,7557,243069,316,113696,356765,430680,,285480,,46800,,98400,,
2021-03-31,13322,256391,1306,115002,371393,430680,,285480,,46800,,98400,,
2021-04-01,16686,273077,2660,117662,390739,476280,,285480,,46800,45600,144000,,
2021-04-02,9835,282912,2091,119753,402665,476280,,285480,,46800,,144000,,
2021-04-03,2992,285904,20,119773,405677,476280,,285480,,46800,,144000,,
2021-04-04,1592,287496,2,119775,407271,476280,,285480,,46800,,144000,,
2021-04-05,,287496,,119775,407271,476280,,285480,,46800,,144000,,
2021-04-06,2453,289949,360,120135,410084,476280,,285480,,46800,,144000,,
2021-04-07,6114,296063,20,120155,416218,517230,40950,326430,,46800,,144000,,
2021-04-08,14727,310790,654,120809,431599,531630,,326430,14400,61200,,144000,,
2021-04-09,18477,329267,1687,122496,451763,531630,,326430,,61200,,144000,,
2021-04-10,9057,338324,129,122625,460949,531630,,326430,,61200,,144000,,
2021-04-11,1611,339935,13,122638,462573,531630,,326430,,61200,,144000,,
2021-04-12,1652,341587,203,122841,464428,577380,40950,367380,,61200,4800,148800,,
2021-04-13,3079,344666,727,123568,468234,577380,,367380,,61200,,148800,,
2021-04-14,7795,352461,3832,127400,479861,584580,,367380,,61200,,148800,7200,7200
2021-04-15,9459,361920,9959,137359,499279,584580,,367380,,61200,,148800,,7200
2021-04-16,8424,370344,5663,143022,513366,584580,,367380,,61200,,148800,,7200
2021-04-17,2508,372852,3639,146661,519513,584580,,367380,,61200,,148800,,7200
2021-04-18,1276,374128,7,146668,520796,584580,,367380,,61200,,148800,,7200
2021-04-19,2331,376459,372,147040,523499,643500,42120,409500,,61200,16800,165600,,7200
2021-04-20,5216,381675,1456,148496,530171,643500,,409500,,61200,,165600,,7200
2021-04-21,7743,389418,9053,157549,546967,643500,,409500,,61200,,165600,,7200
2021-04-22,8127,397545,11789,169338,566883,643500,,409500,,61200,,165600,,7200
2021-04-23,10847,408392,6750,176088,584480,643500,,409500,,61200,,165600,,7200
2021-04-24,2504,410896,425,176513,587409,651900,,409500,8400,69600,,165600,,7200
2021-04-25,659,411555,17,176530,588085,651900,,409500,,69600,,165600,,7200
2021-04-26,378,411933,7,176537,588470,718650,64350,473850,,69600,2400,168000,,7200
2021-04-27,461,412394,5,176542,588936,718650,,473850,,69600,,168000,,7200
2021-04-28,3204,415598,4628,181170,596768,718650,,473850,,69600,,168000,,7200
2021-04-29,6021,421619,13057,194227,615846,728250,,473850,9600,79200,,168000,,7200
2021-04-30,6236,427855,14793,209020,636875,803850,,473850,,79200,69600,237600,6000,13200
2021-05-01,1083,428938,5965,214985,643923,803850,,473850,,79200,,237600,,13200
2021-05-02,1292,430230,2150,217135,647365,803850,,473850,,79200,,237600,,13200
2021-05-03,5053,435283,2917,220052,655335,860010,56160,530010,,79200,,237600,,13200
2021-05-04,7203,442486,2744,222796,665282,860010,,530010,,79200,,237600,,13200
2021-05-05,10184,452670,7888,230684,683354,860010,,530010,,79200,,237600,,13200
2021-05-06,15673,468343,12119,242803,711146,874410,,530010,14400,93600,,237600,,13200
2021-05-07,13533,481876,8562,251365,733241,874410,,530010,,93600,,237600,,13200
2021-05-08,5518,487394,5260,256625,744019,874410,,530010,,93600,,237600,,13200
2021-05-09,1668,489062,122,256747,745809,874410,,530010,,93600,,237600,,13200
2021-05-10,2330,491392,1370,258117,749509,932910,58500,588510,,93600,,237600,,13200
2021-05-11,8244,499636,2129,260246,759882,932910,,588510,,93600,,237600,,13200
2021-05-12,16574,516210,5817,266063,782273,947310,,588510,,93600,14400,252000,,13200
2021-05-13,19389,535599,9606,275669,811268,967710,,588510,14400,108000,,252000,6000,19200
2021-05-14,17381,552980,8621,284290,837270,967710,,588510,,108000,,252000,,19200
2021-05-15,6922,559902,4317,288607,848509,967710,,588510,,108000,,252000,,19200
2021-05-16,186,560088,2946,291553,851641,967710,,588510,,108000,,252000,,19200
2021-05-17,3551,563639,5099,296652,860291,1027380,59670,648180,,108000,,252000,,19200
2021-05-18,10320,573959,3578,300230,874189,1027380,,648180,,108000,,252000,,19200
2021-05-19,15914,589873,7925,308155,898028,1027380,,648180,,108000,,252000,,19200
2021-05-20,23469,613342,6990,315145,928487,1053780,,648180,14400,122400,12000,264000,,19200
2021-05-21,15047,628389,12538,327683,956072,1060980,,648180,,122400,,264000,7200,26400
2021-05-22,3549,631938,7429,335112,967050,1060980,,648180,,122400,,264000,,26400
2021-05-23,1215,633153,1854,336966,970119,1060980,,648180,,122400,,264000,,26400
2021-05-24,1194,634347,5312,342278,976625,1119480,58500,706680,,122400,,264000,,26400
2021-05-25,3710,638057,6936,349214,987271,1119480,,706680,,122400,,264000,,26400
2021-05-26,6698,644755,14917,364131,1008886,1119480,,706680,,122400,,264000,,26400
2021-05-27,2805,647560,13845,377976,1025536,1119480,,706680,,122400,,264000,,26400
