date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-26,,,,,,,,,,,,11700,11700,11700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-27,6199,6199,,,,,6199,6199,,,,11700,,11700,,,,,,,,,,13,,,41,,,75,,,78,,,112,,,169,,,222,,,296,,,233,,,312,,,410,,,496,,,955,,,1230,,,1557,,
2020-12-28,1684,7883,,,,,7883,7883,,,,11700,,11700,,,,,,,,,,23,,,84,,,118,,,157,,,185,,,276,,,333,,,474,,,325,,,379,,,500,,,603,,,1134,,,1481,,,1811,,
2020-12-29,1325,9208,,,,,9208,9208,,,,11700,,11700,,,,,,,,,,38,,,114,,,173,,,237,,,294,,,386,,,488,,,665,,,446,,,485,,,575,,,666,,,1198,,,1558,,,1885,,
2020-12-30,423,9631,,,,,9631,9631,,,,19890,8190,19890,,,,,,,,,,44,,,137,,,208,,,267,,,341,,,435,,,533,,,716,,,497,,,502,,,591,,,682,,,1217,,,1567,,,1894,,
2020-12-31,1858,11489,,,,,11489,11489,,,,19890,,19890,,,,,,,1,,,61,,,225,,,333,,,449,,,576,,,667,,,821,,,1004,,,683,,,566,,,636,,,709,,,1253,,,1584,,,1921,,
2021-01-01,151,11640,,,,,11640,11640,,,,19890,,19890,,,,,,,1,,,68,,,234,,,346,,,469,,,597,,,683,,,845,,,1023,,,691,,,566,,,636,,,711,,,1254,,,1588,,,1928,,
2021-01-02,404,12044,,,,,12044,12044,,,,19890,,19890,,,,,,,1,,,92,,,273,,,392,,,506,,,649,,,742,,,893,,,1091,,,715,,,572,,,636,,,711,,,1255,,,1588,,,1928,,
2021-01-03,555,12599,,,,,12599,12599,,,,19890,,19890,,,,,,,1,,,94,,,327,,,468,,,568,,,718,,,818,,,944,,,1159,,,747,,,588,,,642,,,717,,,1267,,,1598,,,1943,,
2021-01-04,1091,13690,,,,,13690,13690,,,,39780,19890,39780,,,,,,,1,,,111,,,382,,,548,,,673,,,832,,,919,,,1083,,,1331,,,851,,,635,,,670,,,727,,,1296,,,1629,,,2002,,
2021-01-05,2546,16236,,,,,16236,16236,,,,39780,,39780,,,,,,,2,,,152,,,507,,,746,,,937,,,1097,,,1242,,,1427,,,1750,,,1095,,,730,,,729,,,770,,,1332,,,1664,,,2056,,
2021-01-06,5392,21628,1,1,,,21629,21629,,,,39780,,39780,,,,,,,5,,,247,,,857,,,1218,,,1490,,,1774,,,1921,,,2100,,,2640,,,1584,,,915,,,859,,,833,,,1373,,,1717,,,2095,1,
2021-01-07,5477,27105,,1,,,27106,27106,,,,39780,,39780,,,,,,,6,,,386,,,1259,,,1696,,,2003,,,2388,,,2602,,,2778,,,3442,,,2078,,,1135,,,1003,,,930,,,1460,,,1788,,,2151,1,
2021-01-08,3265,30370,1,2,,,30372,30372,,,,39780,,39780,,,,,,,7,,,468,,,1522,,,1947,,,2268,,,2708,,,2926,,,3118,,,3842,,,2356,,,1296,,,1149,,,1041,,,1605,,,1907,,,2210,2,
2021-01-09,254,30624,,2,,,30626,30626,,,,39780,,39780,,,,,,,7,,,470,,,1536,,,1955,,,2288,,,2733,,,2951,,,3160,,,3882,,,2391,,,1310,,,1156,,,1041,,,1608,,,1914,,,2222,2,
2021-01-10,1,30625,,2,,,30627,30627,,,,39780,,39780,,,,,,,7,,,470,,,1536,,,1955,,,2288,,,2733,,,2952,,,3160,,,3882,,,2391,,,1310,,,1156,,,1041,,,1608,,,1914,,,2222,2,
2021-01-11,484,31109,,2,,,31111,31111,,,,59670,19890,59670,,,,,,,7,,,489,,,1573,,,2001,,,2344,,,2785,,,3008,,,3212,,,3933,,,2430,,,1324,,,1167,,,1047,,,1622,,,1933,,,2234,2,
2021-01-12,1883,32992,,2,,,32994,32994,,,,60870,,59670,1200,1200,,,,,7,,,528,,,1652,,,2066,,,2420,,,2853,,,3127,,,3306,,,4068,,,2518,,,1379,,,1229,,,1099,,,2003,,,2283,,,2454,2,
2021-01-13,4736,37728,2,4,,,37732,37732,,,,60870,,59670,,1200,,,,,7,,,592,,,1768,,,2204,,,2575,,,3050,,,3332,,,3523,,,4329,,,2681,,,1487,,,1325,,,1211,,,3261,,,3384,2,,2999,2,
2021-01-14,6747,44475,1,5,,,44480,44480,,,,60870,,59670,,1200,,,,,8,,,669,,,1905,,,2374,,,2742,,,3253,,,3567,,,3759,,,4578,,,2844,,,1601,1,,1446,,,1339,,,5224,,,5279,2,,3887,2,
2021-01-15,4742,49217,148,153,,,49370,49370,,,,60870,,59670,,1200,,,,,9,,,719,2,,1980,15,,2489,18,,2884,8,,3392,12,,3751,12,,3928,19,,4740,25,,2954,19,,1704,8,,1606,4,,1468,3,,6569,3,,6526,3,,4498,2,
2021-01-16,324,49541,,153,,,49694,49694,,,,60870,,59670,,1200,,,,,9,,,719,2,,1980,15,,2489,18,,2884,8,,3392,12,,3751,12,,3928,19,,4740,25,,2954,19,,1704,8,,1606,4,,1468,3,,6720,3,,6655,3,,4542,2,
2021-01-17,3,49544,1,154,,,49698,49698,,,,60870,,59670,,1200,,,,,9,,,719,2,,1980,15,,2489,18,,2884,8,,3392,12,,3751,12,,3928,19,,4740,25,,2954,19,,1705,8,,1607,5,,1468,3,,6721,3,,6655,3,,4542,2,
2021-01-18,43,49587,166,320,,,49907,49907,,,,70230,9360,69030,,1200,,,,,9,,,719,4,,1983,34,,2494,46,,2889,33,,3400,35,,3757,29,,3934,33,,4746,51,,2954,26,,1705,12,,1607,6,,1468,3,,6722,3,,6658,3,,4542,2,
2021-01-19,544,50131,1647,1967,,,52096,52030,66,,,70230,,69030,,1200,,,,,9,,,737,10,,2017,47,,2512,70,,2925,68,,3446,78,,3810,100,,3982,122,,4812,134,,2995,84,,1726,68,,1619,95,,1480,122,,6749,226,,6720,314,,4592,429,
2021-01-20,1191,51322,3808,5775,,,57090,56771,319,,,70230,,69030,,1200,,,,,10,,,755,31,,2052,100,,2567,140,,3002,174,,3520,210,,3912,271,,4069,318,,4913,435,,3048,284,,1759,254,,1644,321,,1521,391,,6939,739,,6902,938,,4709,1169,
2021-01-21,1288,52610,3492,9267,,,61869,61353,516,,,70230,,69030,,1200,,,,,10,1,,779,53,,2106,175,,2616,271,,3072,362,,3600,463,,3998,542,,4170,688,,5016,805,,3087,555,,1775,452,,1672,514,,1553,560,,7116,990,,7152,1273,,4888,1563,
2021-01-22,1188,53798,996,10263,,,64052,63536,516,,,70230,,69030,,1200,,,,,10,1,,790,63,,2137,213,,2657,323,,3127,420,,3671,550,,4067,632,,4258,796,,5103,941,,3113,631,,1782,503,,1691,554,,1571,595,,7436,1058,,7411,1347,,4974,1636,
2021-01-23,231,54029,490,10753,,,64773,64257,516,,,70230,,69030,,1200,,,,,10,1,,794,78,,2143,257,,2662,380,,3132,475,,3680,612,,4072,707,,4265,853,,5111,1025,,3116,664,,1782,510,,1691,554,,1581,595,,7545,1059,,7460,1347,,4985,1636,
2021-01-24,17,54046,134,10887,,,64924,64408,516,,,70230,,69030,,1200,,,,,10,1,,795,78,,2143,257,,2663,380,,3132,475,,3680,613,,4073,707,,4265,853,,5112,1025,,3118,668,,1783,517,,1693,568,,1583,612,,7547,1080,,7460,1378,,4989,1675,
2021-01-25,3,54049,5,10892,,,64932,64416,516,,,90120,19890,88920,,1200,,,,,10,1,,795,78,,2143,257,,2663,380,,3132,475,,3680,613,,4074,707,,4265,854,,5112,1025,,3118,668,,1783,517,,1693,569,,1585,612,,7547,1080,,7460,1379,,4989,1677,
2021-01-26,81,54130,1754,12646,,,66767,66251,516,,,90120,,88920,,1200,,,,,10,2,,804,103,,2150,351,,2670,532,,3136,679,,3687,814,,4075,921,,4266,1081,,5119,1317,,3122,867,,1786,604,,1695,599,,1588,629,,7549,1083,,7471,1384,,5002,1680,
2021-01-27,265,54395,4858,17504,,,71887,71370,517,,,90120,,88920,,1200,,,,,11,4,,813,194,,2172,679,,2694,941,,3176,1192,,3710,1356,,4097,1534,,4301,1700,,5156,2143,,3140,1313,,1792,776,,1699,713,,1597,685,,7555,1131,,7475,1431,,5007,1712,
2021-01-28,523,54918,5810,23314,,,78212,77694,518,,,90120,,88920,,1200,,,,,12,4,,837,306,,2198,1037,,2739,1392,,3219,1699,,3743,2050,,4141,2261,,4338,2458,,5207,3038,,3161,1868,,1812,1025,,1712,889,,1607,792,,7615,1222,,7530,1506,,5047,1767,
2021-01-29,548,55466,4054,27368,,,82814,82295,519,,,90120,,88920,,1200,,,,,12,6,,866,413,,2226,1365,,2780,1760,,3269,2067,,3785,2522,,4176,2704,,4379,2899,,5244,3561,,3191,2178,,1827,1183,,1725,1030,,1623,897,,7700,1343,,7591,1616,,5072,1824,
2021-01-30,11,55477,106,27474,,,82931,82412,519,,,90120,,88920,,1200,,,,,12,6,,866,414,,2226,1366,,2780,1761,,3269,2069,,3785,2527,,4177,2707,,4381,2906,,5244,3571,,3193,2193,,1828,1198,,1725,1042,,1623,903,,7700,1349,,7593,1625,,5075,1837,
2021-01-31,1,55478,2,27476,,,82934,82415,519,,,92520,,88920,2400,3600,,,,,12,6,,866,414,,2226,1366,,2780,1761,,3269,2069,,3785,2527,,4177,2707,,4381,2906,,5244,3572,,3193,2193,,1828,1198,,1725,1042,,1623,903,,7700,1349,,7594,1626,,5075,1837,
2021-02-01,23,55501,44,27520,,,83001,82482,519,,,110070,17550,106470,,3600,,,,,12,6,,866,415,,2227,1370,,2780,1765,,3272,2071,,3786,2529,,4179,2709,,4382,2909,,5247,3575,,3193,2204,,1829,1202,,1727,1046,,1625,904,,7701,1349,,7600,1628,,5075,1838,
2021-02-02,19,55520,1100,28620,,,84120,83601,519,,,110070,,106470,,3600,,,,,12,6,,866,434,,2228,1422,,2781,1802,,3273,2118,,3790,2583,,4180,2801,,4384,2991,,5248,3678,,3194,2281,,1829,1245,,1728,1080,,1627,938,,7703,1546,,7600,1775,,5077,1920,
2021-02-03,185,55705,4675,33295,,,88976,88457,519,,,110070,,106470,,3600,,,,,12,6,,876,521,,2232,1617,,2789,1992,,3286,2317,,3808,2806,,4193,3052,,4399,3226,,5261,3995,,3206,2473,,1835,1344,,1728,1165,,1633,1021,,7723,2641,,7633,2714,,5091,2405,
2021-02-04,610,56315,6855,40150,,,96435,95516,919,,,110070,,106470,,3600,,,,,12,6,,880,601,,2249,1755,,2798,2169,,3298,2510,,3829,3024,,4201,3287,,4409,3493,,5269,4281,,3211,2652,,1839,1455,,1730,1289,,1635,1144,,7909,4569,,7826,4610,,5220,3305,
2021-02-05,364,56679,5334,45484,,,102130,101180,950,,,114870,,106470,4800,8400,,,,,13,7,,897,657,,2264,1864,,2833,2313,,3318,2666,,3852,3210,,4231,3505,,4432,3703,,5299,4489,,3234,2801,,1845,1583,,1738,1470,,1642,1294,,7950,6005,,7879,5962,,5252,3955,
2021-02-06,28,56707,575,46059,,,102733,101783,950,,,124470,,106470,,8400,9600,9600,,,13,7,,897,657,,2264,1868,,2834,2327,,3318,2672,,3852,3216,,4232,3521,,4432,3714,,5299,4500,,3234,2808,,1845,1596,,1739,1473,,1644,1303,,7965,6260,,7887,6120,,5252,4017,
2021-02-07,,56707,,46059,,,102733,101783,950,,,124470,,106470,,8400,,9600,,,13,7,,897,657,,2264,1868,,2834,2327,,3318,2672,,3852,3216,,4232,3521,,4432,3714,,5299,4500,,3234,2808,,1845,1596,,1739,1473,,1644,1303,,7965,6260,,7887,6120,,5252,4017,
2021-02-08,399,57106,1,46060,,,103133,101784,1349,,,124470,,106470,,8400,,9600,,,13,7,,897,657,,2264,1868,,2834,2327,,3318,2672,,3852,3216,,4232,3521,,4432,3714,,5299,4500,,3234,2808,,1845,1596,,1739,1474,,1645,1303,,8153,6260,,8045,6120,,5304,4017,
2021-02-09,88,57194,32,46092,,,103253,101816,1437,,,142020,17550,124020,,8400,,9600,,,13,7,,897,657,,2267,1868,,2841,2327,,3334,2674,,3868,3217,,4245,3521,,4444,3714,,5305,4500,,3241,2809,,1847,1596,,1745,1474,,1645,1303,,8153,6261,,8045,6129,,5304,4035,
2021-02-10,2494,59688,729,46821,,,106474,103389,2783,302,,142020,,124020,,8400,,9600,,,13,7,,933,679,,2309,1903,,2891,2367,,3391,2741,,3926,3289,,4314,3607,,4501,3775,,5352,4581,,3272,2851,,1858,1613,,1770,1495,,1685,1320,,8964,6330,,8825,6177,,5684,4086,
2021-02-11,6913,66601,1871,48692,,,115258,110678,3673,907,,151620,,124020,,8400,9600,19200,,,14,9,,1217,723,,2449,1988,,2997,2456,,3543,2863,,4087,3402,,4466,3768,,4628,3936,,5512,4739,,3375,2930,,1905,1653,,1811,1528,,1756,1370,,11309,6563,,11053,6515,,6479,4249,
2021-02-12,6930,73531,1809,50501,,,123993,118138,3685,2170,,151620,,124020,,8400,,19200,,,16,9,,1522,757,,2654,2043,,3143,2532,,3702,2957,,4309,3512,,4684,3876,,4849,4047,,5755,4854,,3535,2976,,1975,1683,,1859,1580,,1828,1408,,13652,6980,,12920,6891,,7128,4396,
2021-02-13,711,74242,191,50692,,,124895,118866,3827,2202,,151620,,124020,,8400,,19200,,,16,9,,1523,760,,2655,2049,,3146,2539,,3706,2966,,4310,3520,,4687,3884,,4852,4050,,5757,4862,,3537,2978,,1976,1683,,1863,1581,,1835,1421,,13994,7068,,13145,6922,,7240,4400,
2021-02-14,17,74259,16,50708,,,124928,118899,3827,2202,,151620,,124020,,8400,,19200,,,16,9,,1523,760,,2655,2049,,3146,2541,,3706,2966,,4310,3520,,4687,3885,,4853,4050,,5757,4863,,3537,2980,,1976,1684,,1863,1582,,1836,1423,,14001,7070,,13153,6922,,7240,4404,
2021-02-15,76,74335,8,50716,,,125012,118925,3867,2220,,172680,21060,145080,,8400,,19200,,,16,9,,1523,761,,2655,2050,,3146,2541,,3706,2967,,4312,3521,,4689,3885,,4857,4051,,5759,4864,,3539,2980,,1978,1684,,1863,1582,,1838,1425,,14022,7070,,13184,6922,,7248,4404,
2021-02-16,1055,75390,77,50793,,,126144,119225,4074,2845,,172680,,145080,,8400,,19200,,,16,9,,1744,762,,2698,2057,,3165,2542,,3743,2974,,4354,3528,,4742,3892,,4912,4062,,5823,4878,,3595,2991,,1996,1691,,1872,1584,,1842,1425,,14275,7071,,13311,6922,,7302,4405,
2021-02-17,4948,80338,632,51425,,,131722,123916,4373,3433,,172680,,145080,,8400,,19200,,,16,9,,1979,771,,2774,2084,,3208,2567,,3794,3028,,4399,3563,,4798,3926,,4977,4104,,5885,4938,,3650,3018,,2026,1705,,1895,1591,,2137,1447,,16671,7183,,14445,7012,,7684,4479,
2021-02-18,8330,88668,770,52195,,,140821,131700,4569,4552,,189480,,145080,,8400,16800,36000,,,16,11,,2008,817,,2828,2110,,3290,2612,,3863,3068,,4493,3603,,4902,3964,,5089,4142,,6050,4967,,3914,3043,,2156,1720,,1973,1603,,2721,1463,,20768,7319,,16335,7157,,8262,4596,
2021-02-19,6172,94840,608,52803,,,147601,137110,4569,5922,,189480,,145080,,8400,,36000,,,16,11,,2058,834,,2877,2152,,3379,2665,,3979,3120,,4640,3661,,5038,4018,,5264,4214,,6297,5049,,4298,3081,,2356,1732,,2038,1614,,3376,1478,,23202,7359,,17434,7189,,8588,4626,
2021-02-20,2525,97365,18,52821,,,150144,139343,4569,6232,,189480,,145080,,8400,,36000,,,17,11,,2068,834,,2900,2152,,3401,2668,,4018,3120,,4677,3663,,5069,4018,,5306,4214,,6347,5050,,4364,3081,,2394,1732,,2061,1614,,4259,1479,,23990,7362,,17797,7194,,8697,4629,
2021-02-21,,97365,1,52822,,,150145,139344,4569,6232,,189480,,145080,,8400,,36000,,,17,11,,2068,834,,2900,2153,,3401,2668,,4018,3120,,4677,3663,,5069,4018,,5306,4214,,6347,5050,,4364,3081,,2394,1732,,2061,1614,,4259,1479,,23990,7362,,17797,7194,,8697,4629,
2021-02-22,475,97840,4,52826,,,150624,139349,4569,6706,,211710,22230,167310,,8400,,36000,,,17,11,,2081,834,,2914,2153,,3419,2668,,4040,3121,,4705,3664,,5108,4018,,5350,4214,,6438,5050,,4465,3081,,2442,1732,,2078,1615,,4264,1480,,24000,7362,,17810,7194,,8709,4629,
2021-02-23,1524,99364,12,52838,,,152160,140047,4807,7306,,211710,,167310,,8400,,36000,,,17,11,,2087,834,,2925,2153,,3433,2670,,4062,3122,,4745,3664,,5154,4019,,5407,4215,,6529,5051,,4588,3082,,2470,1733,,2112,1616,,4733,1482,,24369,7362,,17959,7195,,8774,4629,
2021-02-24,6820,106184,190,53028,,,159170,146204,4884,8082,,211710,,167310,,8400,,36000,,,17,11,,2097,836,,2941,2156,,3449,2679,,4093,3135,,4779,3675,,5194,4030,,5459,4229,,6621,5066,,4920,3091,,2515,1740,,2283,1620,,6521,1491,,27091,7388,,19018,7222,,9186,4659,
2021-02-25,10803,116987,192,53220,,,170163,154842,4884,10437,,236910,,167310,8400,16800,16800,52800,,,17,11,,2171,843,,2995,2165,,3510,2694,,4182,3154,,4893,3688,,5358,4052,,5671,4243,,7037,5084,,5556,3097,,2770,1751,,2782,1626,,10686,1495,,29928,7403,,19904,7244,,9527,4670,
2021-02-26,7258,124245,549,53769,,,177970,159822,4884,13264,,236910,,167310,,16800,,52800,,,36,12,,2246,869,,3061,2196,,3603,2738,,4291,3191,,5045,3742,,5537,4096,,5937,4283,,7501,5130,,6457,3134,,3123,1759,,3106,1633,,13243,1504,,31040,7479,,20308,7310,,9711,4693,
2021-02-27,920,125165,11,53780,,,178901,160020,4884,13997,,236910,,167310,,16800,,52800,,,36,12,,2249,871,,3063,2197,,3614,2739,,4299,3191,,5061,3742,,5566,4097,,5998,4283,,7609,5131,,6791,3134,,3249,1759,,3146,1633,,13321,1506,,31127,7481,,20323,7310,,9713,4694,
2021-02-28,,125165,,53780,,,178901,160020,4884,13997,,236910,,167310,,16800,,52800,,,36,12,,2249,871,,3063,2197,,3614,2739,,4299,3191,,5061,3742,,5566,4097,,5998,4283,,7609,5131,,6791,3134,,3249,1759,,3146,1633,,13321,1506,,31127,7481,,20323,7310,,9713,4694,
2021-03-01,1139,126304,,53780,,,180040,160023,4885,15132,,256800,19890,187200,,16800,,52800,,,36,12,,2253,871,,3068,2197,,3622,2739,,4317,3191,,5087,3742,,5598,4097,,6060,4283,,7747,5131,,7330,3134,,3436,1759,,3198,1633,,13337,1506,,31142,7481,,20341,7310,,9732,4694,
2021-03-02,2180,128484,11,53791,,,182230,160221,5116,16893,,256800,,187200,,16800,,52800,,,36,12,,2336,871,,3120,2197,,3648,2739,,4355,3191,,5147,3742,,5688,4098,,6175,4284,,7993,5132,,7947,3136,,3631,1759,,3275,1633,,13645,1506,,31275,7485,,20414,7311,,9799,4695,
2021-03-03,6582,135066,903,54694,,,189714,163707,6439,19568,,256800,,187200,,16800,,52800,,,36,12,,2394,882,,3184,2219,,3701,2756,,4433,3214,,5286,3766,,5866,4118,,6514,4307,,8469,5161,,8752,3147,,4037,1764,,3677,1642,,16251,1519,,31910,7818,,20650,7570,,9906,4799,
2021-03-04,6736,141802,4664,59358,,,201110,171176,7500,22434,,278400,,187200,,16800,21600,74400,,,36,12,,2471,910,,3255,2264,,3786,2816,,4541,3301,,5432,3850,,6062,4200,,6835,4380,,9059,5259,,9581,3197,,4387,1802,,3940,1679,,18778,1581,,32642,9546,,20956,9180,,10041,5381,
2021-03-05,4599,146401,5781,65139,,,211488,178740,8644,24104,,278400,,187200,,16800,,74400,,,37,14,,2521,955,,3295,2335,,3833,2882,,4612,3375,,5534,3934,,6182,4285,,6987,4459,,9428,5349,,9989,3253,,4657,1822,,4240,1702,,20532,1629,,33199,11955,,21180,11109,,10175,6081,
2021-03-06,1364,147765,597,65736,,,213447,179535,9079,24833,,278400,,187200,,16800,,74400,,,37,14,,2527,956,,3311,2336,,3852,2885,,4634,3379,,5578,3935,,6255,4290,,7081,4463,,9550,5351,,10234,3255,,4758,1823,,4260,1704,,20998,1633,,33303,12235,,21205,11300,,10182,6177,
2021-03-07,2,147767,,65736,,,213449,179535,9079,24835,,278400,,187200,,16800,,74400,,,37,14,,2527,956,,3311,2336,,3852,2885,,4634,3379,,5578,3935,,6256,4290,,7082,4463,,9550,5351,,10234,3255,,4758,1823,,4260,1704,,20998,1633,,33303,12235,,21205,11300,,10182,6177,
2021-03-08,1411,149178,396,66132,,,215256,179540,9637,26079,,298290,19890,207090,,16800,,74400,,,37,14,,2541,956,,3327,2336,,3883,2886,,4675,3379,,5636,3935,,6352,4290,,7213,4464,,9765,5351,,10641,3256,,4925,1823,,4333,1704,,21108,1635,,33323,12419,,21218,11458,,10201,6226,
2021-03-09,3694,152872,500,66632,,,219449,179992,9944,29513,,298290,,207090,,16800,,74400,,,37,14,,2556,959,,3355,2344,,3949,2894,,4770,3397,,5803,3953,,6566,4310,,7457,4482,,10063,5366,,12345,3264,,5404,1827,,4393,1711,,21337,1693,,33353,12609,,21256,11553,,10228,6256,
2021-03-10,4793,157665,4977,71609,,,229216,184271,11237,33708,,298290,,207090,,16800,,74400,,,37,14,,2593,971,,3423,2352,,4045,2914,,4962,3420,,6102,3977,,6943,4331,,7903,4506,,10728,5389,,13792,3287,,5846,1838,,4544,1751,,21534,1951,,33542,15007,,21367,13055,,10304,6846,
2021-03-11,6273,163938,7934,79543,,,243416,192568,11867,38981,,312690,,207090,,16800,14400,88800,,,37,14,,2684,975,,3528,2358,,4188,2927,,5214,3435,,6502,3991,,7445,4345,,8682,4513,,11657,5409,,15283,3305,,6249,1863,,4702,1791,,21959,2523,,33833,19424,,21544,15175,,10431,7495,
2021-03-12,8484,172422,5181,84724,,,257076,198511,11867,46698,,324690,,207090,12000,28800,,88800,,,37,14,,2774,1005,,3757,2403,,4500,2985,,5701,3492,,7319,4041,,8433,4383,,9968,4580,,13382,5491,,16596,3351,,6551,1896,,4868,1828,,22248,3114,,34080,21973,,21668,16352,,10540,7816,
2021-03-13,6443,178865,2250,86974,,,265769,201044,11998,52727,,324690,,207090,,28800,,88800,,,40,15,,2844,1008,,3916,2409,,4772,2988,,6121,3501,,7975,4047,,9243,4387,,10730,4587,,14412,5502,,17674,3369,,7073,1911,,5221,1841,,22507,3971,,34122,22774,,21675,16732,,10540,7932,
