date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-26,,,,,,,,,,,,,11700,11700,11700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-27,6199,6199,,,,,6199,6199,,,,,11700,,11700,,,,,,,,,,,,,,,12,,,33,,,77,,,77,,,108,,,163,,,207,,,303,,,238,,,309,,,390,,,469,,,909,,,1234,,,1670,,
2020-12-28,1686,7885,,,,,7885,7885,,,,,11700,,11700,,,,,,,,,,,,,,,22,,,65,,,127,,,153,,,176,,,267,,,317,,,486,,,330,,,382,,,479,,,567,,,1079,,,1485,,,1950,,
2020-12-29,1326,9211,,,,,9211,9211,,,,,11700,,11700,,,,,,,,,,,,,,,34,,,95,,,180,,,229,,,287,,,376,,,457,,,676,,,467,,,490,,,558,,,624,,,1146,,,1559,,,2033,,
2020-12-30,422,9633,,,,,9633,9633,,,,,19890,8190,19890,,,,,,,,,,,,,,,39,,,116,,,212,,,262,,,333,,,422,,,498,,,734,,,519,,,508,,,572,,,642,,,1165,,,1569,,,2042,,
2020-12-31,1857,11490,,,,,11490,11490,,,,,19890,,19890,,,,,,,,,,,,1,,,54,,,198,,,332,,,446,,,557,,,652,,,782,,,1029,,,708,,,585,,,617,,,671,,,1199,,,1587,,,2072,,
2021-01-01,151,11641,,,,,11641,11641,,,,,19890,,19890,,,,,,,,,,,,1,,,57,,,210,,,346,,,464,,,579,,,669,,,802,,,1051,,,717,,,585,,,617,,,673,,,1200,,,1590,,,2080,,
2021-01-02,404,12045,,,,,12045,12045,,,,,19890,,19890,,,,,,,,,,,,1,,,79,,,249,,,389,,,503,,,629,,,726,,,851,,,1118,,,747,,,592,,,617,,,673,,,1201,,,1590,,,2080,,
2021-01-03,556,12601,1,1,,,12601,12601,,,,,19890,,19890,,,,,,,,,,,,1,,,81,,,297,,,460,,,572,,,692,,,803,1,,906,,,1187,,,783,,,608,,,624,,,679,,,1212,,,1599,,,2097,,
2021-01-04,1091,13692,,1,,,13692,13692,,,,,39780,19890,39780,,,,,,,,,,,,1,,,95,,,349,,,538,,,680,,,797,,,908,1,,1035,,,1365,,,895,,,655,,,655,,,691,,,1240,,,1625,,,2163,,
2021-01-05,2546,16238,,1,,,16238,16238,,,,,39780,,39780,,,,,,,,,,,,2,,,131,,,470,,,725,,,938,,,1059,,,1226,1,,1377,,,1790,,,1157,,,754,,,718,,,733,,,1280,,,1657,,,2221,,
2021-01-06,5392,21630,1,2,,,21631,21631,,,,,39780,,39780,,,,,,,,,,,,4,,,210,,,796,,,1192,,,1486,,,1730,,,1912,1,,2024,,,2667,,,1706,,,956,,,851,,,803,,,1317,,,1710,,,2266,1,
2021-01-07,5477,27107,,2,,,27108,27108,,,,,39780,,39780,,,,,,,,,1,,,4,,,331,,,1182,,,1661,,,1986,,,2355,,,2580,1,,2674,,,3480,,,2254,,,1186,,,987,,,915,,,1397,,,1787,,,2327,1,
2021-01-08,3265,30372,1,3,,,30374,30374,,,,,39780,,39780,,,,,,,,,1,,,5,,,394,,,1437,,,1922,,,2231,,,2693,,,2894,1,,3002,,,3881,,,2550,,,1360,,,1124,,,1030,,,1548,,,1909,,,2391,2,
2021-01-09,254,30626,,3,,,30628,30628,,,,,39780,,39780,,,,,,,,,1,,,5,,,396,,,1449,,,1932,,,2250,,,2716,,,2919,1,,3040,,,3922,,,2590,,,1374,,,1132,,,1030,,,1551,,,1916,,,2403,2,
2021-01-10,1,30627,,3,,,30629,30629,,,,,39780,,39780,,,,,,,,,1,,,5,,,396,,,1449,,,1932,,,2250,,,2716,,,2920,1,,3040,,,3922,,,2590,,,1374,,,1132,,,1030,,,1551,,,1916,,,2403,2,
2021-01-11,484,31111,,3,,,31113,31113,,,,,59670,19890,59670,,,,,,,,,1,,,5,,,412,,,1486,,,1975,,,2307,,,2769,,,2973,1,,3095,,,3972,,,2631,,,1390,,,1142,,,1038,,,1563,,,1937,,,2415,2,
2021-01-12,1883,32994,,3,,,32996,32996,,,,,60870,,59670,1200,1200,,,,,,,1,,,5,,,440,,,1574,,,2033,,,2387,,,2836,,,3084,1,,3195,,,4105,,,2724,,,1448,,,1200,,,1088,,,1918,,,2295,,,2661,2,
2021-01-13,4737,37731,2,5,,,37735,37735,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,491,,,1692,,,2159,,,2550,,,3025,,,3292,1,,3406,,,4376,,,2891,,,1558,,,1293,,,1198,,,3074,,,3435,2,,3285,2,
2021-01-14,6747,44478,1,6,,,44483,44483,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,562,,,1822,,,2311,,,2737,,,3214,,,3525,1,,3642,,,4639,,,3061,,,1672,1,,1408,,,1318,,,4852,,,5385,2,,4324,2,
2021-01-15,4743,49221,148,154,,,49374,49374,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,608,2,,1897,12,,2416,18,,2880,11,,3360,9,,3696,14,,3812,19,,4804,25,,3184,19,,1767,10,,1565,4,,1450,3,,6069,3,,6674,3,,5033,2,
2021-01-16,325,49546,,154,,,49699,49699,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,609,2,,1897,12,,2416,18,,2880,11,,3360,9,,3696,14,,3812,19,,4804,25,,3184,19,,1767,10,,1565,4,,1450,3,,6210,3,,6802,3,,5088,2,
2021-01-17,3,49549,1,155,,,49703,49703,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,609,2,,1897,12,,2416,18,,2880,11,,3360,9,,3696,14,,3812,19,,4804,25,,3184,19,,1767,10,,1567,5,,1450,3,,6211,3,,6802,3,,5088,2,
2021-01-18,43,49592,166,321,,,49912,49912,,,,,70230,9360,69030,,1200,,,,,,,1,,,5,,,609,4,,1900,24,,2421,51,,2885,37,,3368,32,,3702,32,,3818,31,,4810,49,,3184,30,,1767,14,,1567,6,,1450,3,,6212,3,,6805,3,,5088,2,
