date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-26,,,,,,,,,,,,,11700,11700,11700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-27,6199,6199,,,,,6199,6199,,,,,11700,,11700,,,,,,,,,,,,,,,13,,,33,,,76,,,80,,,105,,,168,,,214,,,296,,,238,,,309,,,393,,,474,,,916,,,1233,,,1651,,
2020-12-28,1686,7885,,,,,7885,7885,,,,,11700,,11700,,,,,,,,,,,,,,,23,,,67,,,124,,,157,,,173,,,277,,,322,,,476,,,331,,,381,,,483,,,575,,,1085,,,1483,,,1928,,
2020-12-29,1326,9211,,,,,9211,9211,,,,,11700,,11700,,,,,,,,,,,,,,,35,,,97,,,178,,,235,,,283,,,386,,,464,,,666,,,466,,,487,,,562,,,634,,,1153,,,1556,,,2009,,
2020-12-30,422,9633,,,,,9633,9633,,,,,19890,8190,19890,,,,,,,,,,,,,,,40,,,118,,,212,,,267,,,329,,,432,,,507,,,722,,,517,,,505,,,578,,,650,,,1172,,,1566,,,2018,,
2020-12-31,1857,11490,,,,,11490,11490,,,,,19890,,19890,,,,,,,,,,,,1,,,57,,,199,,,332,,,453,,,555,,,660,,,797,,,1013,,,703,,,581,,,622,,,679,,,1208,,,1583,,,2047,,
2021-01-01,151,11641,,,,,11641,11641,,,,,19890,,19890,,,,,,,,,,,,1,,,60,,,211,,,346,,,471,,,577,,,677,,,818,,,1034,,,712,,,581,,,622,,,681,,,1209,,,1587,,,2054,,
2021-01-02,404,12045,,,,,12045,12045,,,,,19890,,19890,,,,,,,,,,,,1,,,82,,,251,,,389,,,509,,,627,,,734,,,868,,,1102,,,740,,,588,,,622,,,681,,,1210,,,1587,,,2054,,
2021-01-03,556,12601,1,1,,,12601,12601,,,,,19890,,19890,,,,,,,,,,,,1,,,84,,,300,,,461,,,577,,,692,,,811,1,,921,,,1171,,,775,,,604,,,629,,,687,,,1222,,,1597,,,2069,,
2021-01-04,1091,13692,,1,,,13692,13692,,,,,39780,19890,39780,,,,,,,,,,,,1,,,99,,,352,,,543,,,682,,,796,,,916,1,,1054,,,1346,,,887,,,650,,,659,,,700,,,1250,,,1623,,,2134,,
