date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered.todate,vaccination.az.delivered.todate
2020-12-26,,,,,0,9750,9750,,
2020-12-27,5819,5819,,,5819,9750,9750,,
2020-12-28,1548,7367,,,7367,9750,9750,,
2020-12-29,1103,8470,,,8470,9750,9750,,
2020-12-30,441,8911,,,8911,16575,16575,,
2020-12-31,1708,10619,,,10619,16575,16575,,
2021-01-01,147,10766,,,10766,16575,16575,,
2021-01-02,404,11170,,,11170,16575,16575,,
2021-01-03,555,11725,,,11725,16575,16575,,
2021-01-04,1091,12816,,,12816,33150,33150,,
2021-01-05,2417,15233,,,15233,33150,33150,,
2021-01-06,5102,20335,,,20335,33150,33150,,
2021-01-07,5254,25589,,,25589,33150,33150,,
2021-01-08,3191,28780,,,28780,33150,33150,,
2021-01-09,248,29028,,,29028,33150,33150,,
2021-01-10,1,29029,,,29029,33150,33150,,
2021-01-11,484,29513,,,29513,49725,49725,,
2021-01-12,1791,31304,,,31304,50925,49725,1200,
2021-01-13,4670,35974,,,35974,50925,49725,1200,
2021-01-14,6654,42628,,,42628,50925,49725,1200,
2021-01-15,4756,47384,,,47384,50925,49725,1200,
2021-01-16,324,47708,,,47708,50925,49725,1200,
2021-01-17,4,47712,,,47712,50925,49725,1200,
2021-01-18,62,47774,165,165,47939,60285,59085,1200,
2021-01-19,550,48324,1615,1780,50104,60285,59085,1200,
2021-01-20,1166,49490,3378,5158,54648,60285,59085,1200,
2021-01-21,1278,50768,3096,8254,59022,60285,59085,1200,
2021-01-22,1198,51966,970,9224,61190,60285,59085,1200,
2021-01-23,231,52197,481,9705,61902,60285,59085,1200,
2021-01-24,16,52213,133,9838,62051,60285,59085,1200,
2021-01-25,2,52215,5,9843,62058,80175,78975,1200,
2021-01-26,88,52303,1689,11532,63835,80175,78975,1200,
2021-01-27,286,52589,4519,16051,68640,80175,78975,1200,
2021-01-28,491,53080,5434,21485,74565,80175,78975,1200,
2021-01-29,525,53605,3950,25435,79040,80175,78975,1200,
2021-01-30,5,53610,99,25534,79144,80175,78975,1200,
2021-01-31,0,53610,2,25536,79146,82575,78975,3600,
2021-02-01,18,53628,33,25569,79197,100125,96525,3600,
2021-02-02,16,53644,1094,26663,80307,100125,96525,3600,
2021-02-03,148,53792,4576,31239,85031,100125,96525,3600,
2021-02-04,660,54452,6691,37930,92382,100125,96525,3600,
2021-02-05,360,54812,5242,43172,97984,102565,96525,6040,
2021-02-06,28,54840,572,43744,98584,112165,96525,6040,9600
2021-02-07,0,54840,0,43744,98584,112165,96525,6040,9600
2021-02-08,400,55240,0,43744,98984,112165,96525,6040,9600
2021-02-09,88,55328,31,43775,99103,129715,114075,6040,9600
2021-02-10,2462,57790,692,44467,102257,129715,114075,6040,9600
2021-02-11,6305,64095,1430,45897,109992,139315,114075,6040,19200
2021-02-12,6240,70335,1605,47502,117837,139315,114075,6040,19200
2021-02-13,676,71011,162,47664,118675,139315,114075,6040,19200
2021-02-14,14,71025,1,47665,118690,139315,114075,6040,19200
