date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered.todate,vaccination.az.delivered.todate
2020-12-26,,,,,0,11700,11700,,
2020-12-27,5915,5915,,,5915,11700,11700,,
2020-12-28,1548,7463,,,7463,11700,11700,,
2020-12-29,1115,8578,,,8578,11700,11700,,
2020-12-30,442,9020,,,9020,19890,19890,,
2020-12-31,1878,10898,,,10898,19890,19890,,
2021-01-01,150,11048,,,11048,19890,19890,,
2021-01-02,404,11452,,,11452,19890,19890,,
2021-01-03,555,12007,,,12007,19890,19890,,
2021-01-04,1091,13098,,,13098,39780,39780,,
2021-01-05,2425,15523,,,15523,39780,39780,,
2021-01-06,5204,20727,,,20727,39780,39780,,
2021-01-07,5331,26058,,,26058,39780,39780,,
2021-01-08,3191,29249,,,29249,39780,39780,,
2021-01-09,248,29497,,,29497,39780,39780,,
2021-01-10,1,29498,,,29498,39780,39780,,
2021-01-11,484,29982,,,29982,59670,59670,,
2021-01-12,1789,31771,,,31771,60870,59670,1200,
2021-01-13,4682,36453,,,36453,60870,59670,1200,
2021-01-14,6660,43113,,,43113,60870,59670,1200,
2021-01-15,4760,47873,,,47873,60870,59670,1200,
2021-01-16,324,48197,,,48197,60870,59670,1200,
2021-01-17,4,48201,,,48201,60870,59670,1200,
2021-01-18,62,48263,165,165,48428,70230,69030,1200,
2021-01-19,553,48816,1618,1783,50599,70230,69030,1200,
2021-01-20,1171,49987,3382,5165,55152,70230,69030,1200,
2021-01-21,1284,51271,3367,8532,59803,70230,69030,1200,
2021-01-22,1206,52477,969,9501,61978,70230,69030,1200,
2021-01-23,230,52707,483,9984,62691,70230,69030,1200,
2021-01-24,16,52723,133,10117,62840,70230,69030,1200,
2021-01-25,2,52725,5,10122,62847,90120,88920,1200,
2021-01-26,88,52813,1704,11826,64639,90120,88920,1200,
2021-01-27,273,53086,4662,16488,69574,90120,88920,1200,
2021-01-28,514,53600,5459,21947,75547,90120,88920,1200,
2021-01-29,563,54163,3967,25914,80077,90120,88920,1200,
2021-01-30,5,54168,99,26013,80181,90120,88920,1200,
2021-01-31,0,54168,2,26015,80183,92520,88920,3600,
2021-02-01,23,54191,33,26048,80239,110070,106470,3600,
2021-02-02,16,54207,1094,27142,81349,110070,106470,3600,
2021-02-03,192,54399,4602,31744,86143,110070,106470,3600,
2021-02-04,662,55061,6728,38472,93533,110070,106470,3600,
2021-02-05,382,55443,5255,43727,99170,114870,106470,8400,
2021-02-06,29,55472,573,44300,99772,124470,106470,8400,9600
2021-02-07,0,55472,0,44300,99772,124470,106470,8400,9600
2021-02-08,400,55872,0,44300,100172,124470,106470,8400,9600
2021-02-09,88,55960,31,44331,100291,142020,124020,8400,9600
2021-02-10,2487,58447,713,45044,103491,142020,124020,8400,9600
2021-02-11,6776,65223,1708,46752,111975,151620,124020,8400,19200
2021-02-12,6768,71991,1739,48491,120482,151620,124020,8400,19200
2021-02-13,710,72701,189,48680,121381,151620,124020,8400,19200
2021-02-14,14,72715,1,48681,121396,151620,124020,8400,19200
2021-02-15,74,72789,8,48689,121478,172680,145080,8400,19200
2021-02-16,1050,73839,71,48760,122599,172680,145080,8400,19200
2021-02-17,4911,78750,624,49384,128134,172680,145080,8400,19200
2021-02-18,8327,87077,714,50098,137175,189480,145080,8400,36000
2021-02-19,6144,93221,596,50694,143915,189480,145080,8400,36000
2021-02-20,2495,95716,18,50712,146428,189480,145080,8400,36000
2021-02-21,1,95717,0,50712,146429,189480,145080,8400,36000
2021-02-22,463,96180,5,50717,146897,211710,167310,8400,36000
2021-02-23,1472,97652,8,50725,148377,211710,167310,8400,36000
2021-02-24,6772,104424,177,50902,155326,211710,167310,8400,36000
2021-02-25,10565,114989,194,51096,166085,236910,167310,16800,52800
2021-02-26,7137,122126,555,51651,173777,236910,167310,16800,52800
2021-02-27,915,123041,11,51662,174703,236910,167310,16800,52800
2021-02-28,1,123042,0,51662,174704,236910,167310,16800,52800
2021-03-01,1135,124177,0,51662,175839,256800,187200,16800,52800
2021-03-02,2128,126305,18,51680,177985,256800,187200,16800,52800
2021-03-03,6257,132562,829,52509,185071,256800,187200,16800,52800
2021-03-04,6391,138953,4374,56883,195836,256800,187200,16800,52800
2021-03-05,4388,143341,5343,62226,205567,256800,187200,16800,52800
2021-03-06,1336,144677,586,62812,207489,256800,187200,16800,52800
2021-03-07,1,144678,0,62812,207490,256800,187200,16800,52800
