date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-26,,,,,,,,,,,,,11700,11700,11700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-27,6199,6199,,,,,6199,6199,,,,,11700,,11700,,,,,,,,,,,,,,,13,,,34,,,75,,,81,,,105,,,168,,,214,,,296,,,241,,,308,,,393,,,479,,,915,,,1232,,,1645,,
2020-12-28,1686,7885,,,,,7885,7885,,,,,11700,,11700,,,,,,,,,,,,,,,23,,,72,,,120,,,158,,,175,,,276,,,320,,,476,,,335,,,379,,,483,,,580,,,1088,,,1482,,,1918,,
2020-12-29,1326,9211,,,,,9211,9211,,,,,11700,,11700,,,,,,,,,,,,,,,35,,,103,,,173,,,236,,,285,,,385,,,464,,,665,,,469,,,485,,,562,,,640,,,1155,,,1557,,,1997,,
2020-12-30,422,9633,,,,,9633,9633,,,,,19890,8190,19890,,,,,,,,,,,,,,,40,,,124,,,208,,,268,,,330,,,431,,,507,,,721,,,520,,,503,,,578,,,656,,,1174,,,1567,,,2006,,
2020-12-31,1858,11491,,,,,11491,11491,,,,,19890,,19890,,,,,,,,,,,,1,,,57,,,206,,,327,,,456,,,554,,,661,,,796,,,1012,,,708,,,577,,,622,,,685,,,1210,,,1584,,,2035,,
2021-01-01,151,11642,,,,,11642,11642,,,,,19890,,19890,,,,,,,,,,,,1,,,61,,,218,,,340,,,474,,,576,,,678,,,818,,,1032,,,717,,,577,,,622,,,687,,,1211,,,1588,,,2042,,
2021-01-02,404,12046,,,,,12046,12046,,,,,19890,,19890,,,,,,,,,,,,1,,,83,,,258,,,383,,,512,,,626,,,736,,,868,,,1099,,,745,,,584,,,622,,,687,,,1212,,,1588,,,2042,,
2021-01-03,556,12602,1,1,,,12602,12602,,,,,19890,,19890,,,,,,,,,,,,1,,,85,,,307,,,455,,,580,,,694,,,810,1,,921,,,1168,,,781,,,599,,,629,,,693,,,1224,,,1598,,,2057,,
2021-01-04,1091,13693,,1,,,13693,13693,,,,,39780,19890,39780,,,,,,,,,,,,1,,,100,,,359,,,537,,,685,,,799,,,914,1,,1055,,,1343,,,892,,,646,,,659,,,705,,,1252,,,1624,,,2122,,
2021-01-05,2546,16239,,1,,,16239,16239,,,,,39780,,39780,,,,,,,,,,,,2,,,137,,,483,,,722,,,946,,,1067,,,1228,1,,1402,,,1765,,,1146,,,745,,,723,,,748,,,1289,,,1657,,,2179,,
2021-01-06,5392,21631,1,2,,,21632,21632,,,,,39780,,39780,,,,,,,,,,,,4,,,217,,,817,,,1193,,,1492,,,1746,,,1909,1,,2055,,,2654,,,1671,,,944,,,854,,,816,,,1326,,,1711,,,2222,1,
2021-01-07,5477,27108,,2,,,27109,27109,,,,,39780,,39780,,,,,,,,,1,,,4,,,345,,,1202,,,1663,,,1997,,,2374,,,2579,1,,2711,,,3459,,,2212,,,1167,,,995,,,923,,,1409,,,1786,,,2281,1,
2021-01-08,3265,30373,1,3,,,30375,30375,,,,,39780,,39780,,,,,,,,,1,,,5,,,413,,,1459,,,1919,,,2252,,,2705,,,2897,1,,3044,,,3855,,,2501,,,1343,,,1132,,,1038,,,1557,,,1908,,,2344,2,
