date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-26,,,,,,,,,,,,,11700,11700,11700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-27,6199,6199,,,,,6199,6199,,,,,11700,,11700,,,,,,,,,,,,,,,13,,,33,,,76,,,79,,,106,,,165,,,211,,,299,,,238,,,309,,,390,,,475,,,909,,,1234,,,1662,,
2020-12-28,1686,7885,,,,,7885,7885,,,,,11700,,11700,,,,,,,,,,,,,,,23,,,67,,,124,,,156,,,173,,,269,,,321,,,483,,,330,,,381,,,480,,,574,,,1079,,,1484,,,1941,,
2020-12-29,1326,9211,,,,,9211,9211,,,,,11700,,11700,,,,,,,,,,,,,,,35,,,97,,,178,,,232,,,283,,,378,,,462,,,673,,,466,,,489,,,559,,,631,,,1147,,,1557,,,2024,,
2020-12-30,422,9633,,,,,9633,9633,,,,,19890,8190,19890,,,,,,,,,,,,,,,40,,,118,,,210,,,265,,,329,,,424,,,505,,,729,,,518,,,507,,,574,,,648,,,1166,,,1567,,,2033,,
2020-12-31,1857,11490,,,,,11490,11490,,,,,19890,,19890,,,,,,,,,,,,1,,,55,,,201,,,329,,,450,,,554,,,652,,,792,,,1025,,,704,,,583,,,619,,,677,,,1201,,,1584,,,2063,,
2021-01-01,151,11641,,,,,11641,11641,,,,,19890,,19890,,,,,,,,,,,,1,,,58,,,213,,,343,,,468,,,576,,,669,,,812,,,1047,,,713,,,583,,,619,,,679,,,1202,,,1588,,,2070,,
2021-01-02,404,12045,,,,,12045,12045,,,,,19890,,19890,,,,,,,,,,,,1,,,80,,,252,,,387,,,506,,,626,,,726,,,861,,,1115,,,742,,,590,,,619,,,679,,,1203,,,1588,,,2070,,
2021-01-03,556,12601,1,1,,,12601,12601,,,,,19890,,19890,,,,,,,,,,,,1,,,82,,,301,,,457,,,575,,,690,,,803,1,,915,,,1185,,,777,,,606,,,626,,,685,,,1214,,,1597,,,2087,,
2021-01-04,1091,13692,,1,,,13692,13692,,,,,39780,19890,39780,,,,,,,,,,,,1,,,97,,,352,,,538,,,681,,,794,,,909,1,,1045,,,1361,,,890,,,652,,,657,,,697,,,1243,,,1622,,,2153,,
