date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-26,,,,,,,,,,,,,11700,11700,11700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-27,6199,6199,,,,,6199,6199,,,,,11700,,11700,,,,,,,,,,,,,,,12,,,32,,,77,,,78,,,107,,,163,,,203,,,307,,,238,,,305,,,392,,,467,,,895,,,1235,,,1688,,
2020-12-28,1686,7885,,,,,7885,7885,,,,,11700,,11700,,,,,,,,,,,,,,,22,,,64,,,127,,,152,,,176,,,268,,,313,,,487,,,332,,,378,,,481,,,564,,,1063,,,1488,,,1970,,
2020-12-29,1326,9211,,,,,9211,9211,,,,,11700,,11700,,,,,,,,,,,,,,,34,,,94,,,179,,,227,,,289,,,376,,,453,,,675,,,470,,,486,,,562,,,621,,,1130,,,1561,,,2054,,
2020-12-30,422,9633,,,,,9633,9633,,,,,19890,8190,19890,,,,,,,,,,,,,,,39,,,115,,,210,,,261,,,335,,,420,,,494,,,735,,,522,,,504,,,576,,,639,,,1149,,,1570,,,2064,,
2020-12-31,1857,11490,,,,,11490,11490,,,,,19890,,19890,,,,,,,,,,,,1,,,54,,,197,,,330,,,445,,,556,,,649,,,779,,,1027,,,717,,,578,,,624,,,668,,,1183,,,1588,,,2094,,
2021-01-01,151,11641,,,,,11641,11641,,,,,19890,,19890,,,,,,,,,,,,1,,,57,,,209,,,344,,,463,,,577,,,667,,,799,,,1049,,,726,,,578,,,624,,,670,,,1184,,,1591,,,2102,,
2021-01-02,404,12045,,,,,12045,12045,,,,,19890,,19890,,,,,,,,,,,,1,,,78,,,249,,,387,,,502,,,627,,,724,,,847,,,1116,,,757,,,585,,,624,,,670,,,1185,,,1591,,,2102,,
2021-01-03,556,12601,1,1,,,12601,12601,,,,,19890,,19890,,,,,,,,,,,,1,,,80,,,296,,,458,,,572,,,688,,,802,1,,902,,,1185,,,794,,,601,,,631,,,676,,,1196,,,1600,,,2119,,
2021-01-04,1091,13692,,1,,,13692,13692,,,,,39780,19890,39780,,,,,,,,,,,,1,,,93,,,348,,,537,,,679,,,794,,,905,1,,1030,,,1365,,,907,,,648,,,662,,,688,,,1224,,,1626,,,2185,,
2021-01-05,2546,16238,,1,,,16238,16238,,,,,39780,,39780,,,,,,,,,,,,2,,,126,,,470,,,723,,,936,,,1058,,,1218,1,,1373,,,1793,,,1172,,,747,,,725,,,729,,,1264,,,1659,,,2243,,
2021-01-06,5392,21630,1,2,,,21631,21631,,,,,39780,,39780,,,,,,,,,,,,4,,,204,,,791,,,1191,,,1475,,,1730,,,1910,1,,2017,,,2670,,,1725,,,950,,,860,,,802,,,1301,,,1712,,,2288,1,
2021-01-07,5476,27106,,2,,,27107,27107,,,,,39780,,39780,,,,,,,,,1,,,4,,,324,,,1173,,,1663,,,1975,,,2349,,,2581,1,,2662,,,3487,,,2278,,,1178,,,998,,,913,,,1380,,,1788,,,2352,1,
2021-01-08,3264,30370,1,3,,,30372,30372,,,,,39780,,39780,,,,,,,,,1,,,5,,,386,,,1423,,,1927,,,2220,,,2686,,,2895,1,,2989,,,3890,,,2573,,,1355,,,1132,,,1031,,,1530,,,1911,,,2416,2,
2021-01-09,254,30624,,3,,,30626,30626,,,,,39780,,39780,,,,,,,,,1,,,5,,,388,,,1435,,,1937,,,2239,,,2708,,,2920,1,,3028,,,3931,,,2613,,,1369,,,1140,,,1031,,,1533,,,1918,,,2428,2,
2021-01-10,1,30625,,3,,,30627,30627,,,,,39780,,39780,,,,,,,,,1,,,5,,,388,,,1435,,,1937,,,2239,,,2708,,,2921,1,,3028,,,3931,,,2613,,,1369,,,1140,,,1031,,,1533,,,1918,,,2428,2,
2021-01-11,484,31109,,3,,,31111,31111,,,,,59670,19890,59670,,,,,,,,,1,,,5,,,404,,,1471,,,1981,,,2296,,,2760,,,2975,1,,3083,,,3981,,,2654,,,1385,,,1150,,,1039,,,1544,,,1940,,,2440,2,
2021-01-12,1882,32991,,3,,,32993,32993,,,,,60870,,59670,1200,1200,,,,,,,1,,,5,,,432,,,1558,,,2040,,,2375,,,2828,,,3085,1,,3184,,,4113,,,2748,,,1443,,,1208,,,1088,,,1896,,,2299,,,2688,2,
