date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-26,,,,,,,,,,,,11700,11700,11700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-27,6192,6192,,,,,6192,6192,,,,11700,,11700,,,,,,,,,,13,,,43,,,73,,,83,,,111,,,170,,,215,,,297,,,233,,,311,,,413,,,504,,,966,,,1228,,,1532,,
2020-12-28,1662,7854,,,,,7854,7854,,,,11700,,11700,,,,,,,,,,23,,,87,,,117,,,159,,,185,,,275,,,330,,,473,,,321,,,375,,,501,,,610,,,1142,,,1480,,,1776,,
2020-12-29,1325,9179,,,,,9179,9179,,,,11700,,11700,,,,,,,,,,38,,,119,,,171,,,240,,,293,,,387,,,487,,,659,,,443,,,484,,,572,,,673,,,1209,,,1556,,,1848,,
2020-12-30,422,9601,,,,,9601,9601,,,,19890,8190,19890,,,,,,,,,,44,,,142,,,206,,,270,,,340,,,436,,,533,,,711,,,491,,,501,,,589,,,688,,,1228,,,1565,,,1857,,
2020-12-31,1857,11458,,,,,11458,11458,,,,19890,,19890,,,,,,,1,,,63,,,228,,,337,,,454,,,573,,,673,,,817,,,1000,,,674,,,561,,,633,,,715,,,1264,,,1582,,,1883,,
2021-01-01,151,11609,,,,,11609,11609,,,,19890,,19890,,,,,,,1,,,70,,,237,,,351,,,476,,,591,,,691,,,839,,,1019,,,682,,,561,,,633,,,717,,,1265,,,1586,,,1890,,
2021-01-02,404,12013,,,,,12013,12013,,,,19890,,19890,,,,,,,1,,,95,,,276,,,396,,,513,,,644,,,749,,,890,,,1087,,,703,,,567,,,633,,,717,,,1266,,,1586,,,1890,,
2021-01-03,555,12568,,,,,12568,12568,,,,19890,,19890,,,,,,,1,,,97,,,331,,,475,,,571,,,716,,,825,,,940,,,1153,,,735,,,584,,,638,,,723,,,1279,,,1595,,,1905,,
2021-01-04,1091,13659,,,,,13659,13659,,,,39780,19890,39780,,,,,,,1,,,114,,,386,,,558,,,677,,,827,,,929,,,1080,,,1322,,,839,,,629,,,666,,,733,,,1309,,,1627,,,1962,,
2021-01-05,2480,16139,,,,,16139,16139,,,,39780,,39780,,,,,,,2,,,154,,,513,,,758,,,934,,,1085,,,1243,,,1418,,,1729,,,1070,,,718,,,723,,,772,,,1345,,,1660,,,2015,,
2021-01-06,5389,21528,1,1,,,21529,21529,,,,39780,,39780,,,,,,,6,,,253,,,868,,,1230,,,1494,,,1758,,,1923,,,2092,,,2618,,,1548,,,900,,,852,,,834,,,1387,,,1712,,,2053,1,
2021-01-07,5501,27029,,1,,,27030,27030,,,,39780,,39780,,,,,,,7,,,396,,,1276,,,1709,,,2011,,,2370,,,2608,,,2779,,,3424,,,2022,,,1124,,,998,,,933,,,1473,,,1788,,,2111,1,
2021-01-08,3265,30294,1,2,,,30296,30296,,,,39780,,39780,,,,,,,8,,,481,,,1546,,,1954,,,2279,,,2687,,,2938,,,3119,,,3818,,,2301,,,1282,,,1145,,,1044,,,1619,,,1904,,,2169,2,
2021-01-09,254,30548,,2,,,30550,30550,,,,39780,,39780,,,,,,,8,,,483,,,1560,,,1962,,,2299,,,2713,,,2963,,,3162,,,3856,,,2336,,,1296,,,1152,,,1044,,,1622,,,1911,,,2181,2,
2021-01-10,1,30549,,2,,,30551,30551,,,,39780,,39780,,,,,,,8,,,483,,,1560,,,1962,,,2299,,,2713,,,2964,,,3162,,,3856,,,2336,,,1296,,,1152,,,1044,,,1622,,,1911,,,2181,2,
2021-01-11,484,31033,,2,,,31035,31035,,,,59670,19890,59670,,,,,,,8,,,502,,,1598,,,2007,,,2357,,,2764,,,3019,,,3214,,,3908,,,2374,,,1310,,,1164,,,1049,,,1636,,,1930,,,2193,2,
2021-01-12,1883,32916,,2,,,32918,32918,,,,60870,,59670,1200,1200,,,,,8,,,545,,,1673,,,2076,,,2430,,,2833,,,3138,,,3307,,,4042,,,2463,,,1365,,,1225,,,1103,,,2025,,,2272,,,2411,2,
2021-01-13,4736,37652,6,8,,,37656,37656,,,,60870,,59670,,1200,,,,,8,,,610,,,1791,,,2215,1,,2584,,,3030,,,3342,,,3525,2,,4306,,,2621,,,1476,,,1318,,,1220,,,3316,1,,3347,2,,2943,2,
