date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-26,,,,,,,,,,,,11700,11700,11700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-27,6199,6199,,,,,6199,6199,,,,11700,,11700,,,,,,,,,,13,,,42,,,74,,,78,,,112,,,169,,,222,,,296,,,233,,,312,,,412,,,495,,,958,,,1230,,,1553,,
2020-12-28,1684,7883,,,,,7883,7883,,,,11700,,11700,,,,,,,,,,23,,,85,,,117,,,157,,,185,,,276,,,333,,,475,,,324,,,379,,,502,,,603,,,1136,,,1482,,,1806,,
2020-12-29,1325,9208,,,,,9208,9208,,,,11700,,11700,,,,,,,,,,38,,,115,,,172,,,237,,,294,,,386,,,488,,,666,,,445,,,485,,,577,,,666,,,1200,,,1560,,,1879,,
2020-12-30,423,9631,,,,,9631,9631,,,,19890,8190,19890,,,,,,,,,,44,,,138,,,207,,,267,,,341,,,435,,,533,,,717,,,496,,,502,,,593,,,682,,,1219,,,1569,,,1888,,
2020-12-31,1858,11489,,,,,11489,11489,,,,19890,,19890,,,,,,,1,,,61,,,226,,,332,,,451,,,575,,,668,,,820,,,1005,,,683,,,564,,,638,,,709,,,1255,,,1586,,,1915,,
2021-01-01,151,11640,,,,,11640,11640,,,,19890,,19890,,,,,,,1,,,68,,,235,,,345,,,471,,,596,,,684,,,844,,,1024,,,691,,,564,,,638,,,711,,,1256,,,1590,,,1922,,
2021-01-02,404,12044,,,,,12044,12044,,,,19890,,19890,,,,,,,1,,,92,,,274,,,391,,,508,,,648,,,743,,,893,,,1093,,,713,,,570,,,638,,,711,,,1257,,,1590,,,1922,,
2021-01-03,555,12599,,,,,12599,12599,,,,19890,,19890,,,,,,,1,,,94,,,329,,,467,,,569,,,717,,,820,,,943,,,1161,,,745,,,586,,,644,,,717,,,1269,,,1600,,,1937,,
2021-01-04,1091,13690,,,,,13690,13690,,,,39780,19890,39780,,,,,,,1,,,111,,,384,,,548,,,675,,,829,,,921,,,1082,,,1333,,,849,,,633,,,672,,,727,,,1298,,,1631,,,1996,,
2021-01-05,2546,16236,,,,,16236,16236,,,,39780,,39780,,,,,,,2,,,152,,,510,,,745,,,940,,,1094,,,1244,,,1425,,,1753,,,1093,,,727,,,731,,,771,,,1333,,,1666,,,2050,,
2021-01-06,5392,21628,1,1,,,21629,21629,,,,39780,,39780,,,,,,,5,,,247,,,861,,,1219,,,1492,,,1771,,,1921,,,2099,,,2642,,,1582,,,912,,,861,,,834,,,1374,,,1719,,,2089,1,
2021-01-07,5477,27105,,1,,,27106,27106,,,,39780,,39780,,,,,,,6,,,387,,,1262,,,1700,,,2003,,,2384,,,2606,,,2774,,,3444,,,2076,,,1132,,,1004,,,931,,,1461,,,1790,,,2145,1,
2021-01-08,3265,30370,1,2,,,30372,30372,,,,39780,,39780,,,,,,,7,,,469,,,1527,,,1950,,,2268,,,2704,,,2931,,,3112,,,3844,,,2355,,,1292,,,1150,,,1042,,,1607,,,1908,,,2204,2,
2021-01-09,254,30624,,2,,,30626,30626,,,,39780,,39780,,,,,,,7,,,471,,,1541,,,1958,,,2288,,,2729,,,2956,,,3154,,,3884,,,2390,,,1306,,,1157,,,1042,,,1610,,,1915,,,2216,2,
2021-01-10,1,30625,,2,,,30627,30627,,,,39780,,39780,,,,,,,7,,,471,,,1541,,,1958,,,2288,,,2729,,,2957,,,3154,,,3884,,,2390,,,1306,,,1157,,,1042,,,1610,,,1915,,,2216,2,
2021-01-11,484,31109,,2,,,31111,31111,,,,59670,19890,59670,,,,,,,7,,,490,,,1578,,,2004,,,2344,,,2781,,,3013,,,3206,,,3935,,,2429,,,1320,,,1168,,,1048,,,1624,,,1934,,,2228,2,
2021-01-12,1883,32992,,2,,,32994,32994,,,,60870,,59670,1200,1200,,,,,7,,,529,,,1657,,,2071,,,2418,,,2849,,,3132,,,3300,,,4070,,,2517,,,1375,,,1230,,,1100,,,2006,,,2283,,,2448,2,
2021-01-13,4736,37728,3,5,,,37732,37732,,,,60870,,59670,,1200,,,,,7,,,593,,,1774,,,2209,,,2572,,,3046,,,3337,,,3517,,,4331,,,2680,,,1484,,,1325,,,1213,,,3268,1,,3381,2,,2991,2,
2021-01-14,6747,44475,1,6,,,44480,44480,,,,60870,,59670,,1200,,,,,8,,,670,,,1911,,,2380,,,2739,,,3248,,,3572,,,3754,,,4582,,,2841,,,1598,1,,1445,,,1343,,,5236,1,,5275,2,,3873,2,
2021-01-15,4742,49217,148,154,,,49370,49370,,,,60870,,59670,,1200,,,,,9,,,720,2,,1987,16,,2495,17,,2880,8,,3387,12,,3756,12,,3923,19,,4744,25,,2951,19,,1701,8,,1605,4,,1472,3,,6586,4,,6519,3,,4482,2,
2021-01-16,324,49541,,154,,,49694,49694,,,,60870,,59670,,1200,,,,,9,,,720,2,,1987,16,,2495,17,,2880,8,,3387,12,,3756,12,,3923,19,,4744,25,,2951,19,,1701,8,,1605,4,,1472,3,,6738,4,,6647,3,,4526,2,
2021-01-17,3,49544,1,155,,,49698,49698,,,,60870,,59670,,1200,,,,,9,,,720,2,,1987,16,,2495,17,,2880,8,,3387,12,,3756,12,,3923,19,,4744,25,,2951,19,,1702,8,,1606,5,,1472,3,,6739,4,,6647,3,,4526,2,
2021-01-18,43,49587,166,321,,,49907,49907,,,,70230,9360,69030,,1200,,,,,9,,,720,4,,1990,35,,2500,45,,2885,33,,3395,35,,3762,29,,3929,33,,4750,51,,2951,26,,1702,12,,1606,6,,1472,3,,6740,4,,6650,3,,4526,2,
2021-01-19,544,50131,1647,1968,,,52096,52030,66,,,70230,,69030,,1200,,,,,9,,,738,10,,2024,48,,2518,69,,2921,68,,3441,78,,3815,100,,3977,122,,4816,135,,2992,83,,1723,68,,1618,95,,1484,122,,6768,228,,6711,313,,4576,429,
2021-01-20,1191,51322,3808,5776,,,57090,56771,319,,,70230,,69030,,1200,,,,,10,,,756,31,,2059,101,,2573,139,,2998,174,,3515,210,,3917,271,,4064,318,,4917,436,,3045,283,,1756,254,,1643,322,,1525,391,,6958,742,,6893,937,,4693,1167,
2021-01-21,1288,52610,3493,9269,,,61869,61353,516,,,70230,,69030,,1200,,,,,10,1,,780,53,,2113,176,,2623,270,,3067,363,,3596,463,,4003,543,,4164,686,,5020,807,,3085,555,,1771,451,,1671,516,,1557,559,,7136,994,,7142,1271,,4872,1561,
2021-01-22,1188,53798,996,10265,,,64051,63535,516,,,70230,,69030,,1200,,,,,10,1,,791,63,,2144,214,,2665,322,,3121,421,,3667,550,,4072,634,,4252,794,,5107,943,,3111,632,,1778,501,,1690,556,,1575,594,,7456,1061,,7401,1345,,4958,1634,
2021-01-23,231,54029,490,10755,,,64772,64256,516,,,70230,,69030,,1200,,,,,10,1,,795,78,,2150,258,,2670,379,,3126,476,,3676,612,,4077,709,,4259,852,,5115,1028,,3114,663,,1778,508,,1690,556,,1586,594,,7564,1062,,7450,1345,,4969,1634,
2021-01-24,17,54046,134,10889,,,64923,64407,516,,,70230,,69030,,1200,,,,,10,1,,796,78,,2150,258,,2671,379,,3126,476,,3676,613,,4078,709,,4259,852,,5116,1028,,3116,667,,1779,515,,1692,570,,1588,611,,7566,1083,,7450,1377,,4973,1672,
2021-01-25,3,54049,5,10894,,,64931,64415,516,,,90120,19890,88920,,1200,,,,,10,1,,796,78,,2150,258,,2671,379,,3126,476,,3676,613,,4079,709,,4259,853,,5116,1028,,3116,667,,1779,515,,1692,571,,1590,611,,7566,1083,,7450,1378,,4973,1674,
2021-01-26,81,54130,1754,12648,,,66766,66250,516,,,90120,,88920,,1200,,,,,10,2,,805,103,,2157,353,,2678,532,,3130,679,,3683,814,,4080,923,,4260,1079,,5123,1320,,3120,867,,1782,601,,1694,601,,1593,628,,7568,1086,,7461,1383,,4986,1677,
2021-01-27,265,54395,4858,17506,,,71886,71369,517,,,90120,,88920,,1200,,,,,11,4,,814,194,,2179,682,,2702,943,,3171,1192,,3705,1353,,4102,1537,,4295,1697,,5160,2147,,3138,1312,,1788,773,,1698,715,,1602,685,,7574,1133,,7465,1430,,4991,1709,
2021-01-28,523,54918,5810,23316,,,78211,77693,518,,,90120,,88920,,1200,,,,,12,4,,838,307,,2205,1040,,2747,1395,,3214,1698,,3738,2048,,4146,2264,,4332,2454,,5211,3042,,3159,1867,,1808,1022,,1711,890,,1612,792,,7634,1224,,7520,1505,,5031,1764,
2021-01-29,548,55466,4054,27370,,,82813,82294,519,,,90120,,88920,,1200,,,,,12,6,,867,414,,2233,1369,,2788,1764,,3264,2066,,3780,2518,,4181,2711,,4373,2892,,5248,3564,,3189,2178,,1823,1179,,1724,1031,,1628,897,,7719,1346,,7581,1614,,5056,1821,
2021-01-30,11,55477,106,27476,,,82930,82411,519,,,90120,,88920,,1200,,,,,12,6,,867,415,,2233,1370,,2788,1765,,3264,2068,,3780,2523,,4182,2714,,4375,2899,,5248,3574,,3191,2193,,1824,1194,,1724,1043,,1628,903,,7719,1352,,7583,1623,,5059,1834,
2021-01-31,1,55478,2,27478,,,82933,82414,519,,,92520,,88920,2400,3600,,,,,12,6,,867,415,,2233,1370,,2788,1765,,3264,2068,,3780,2523,,4182,2714,,4375,2899,,5248,3575,,3191,2193,,1824,1194,,1724,1043,,1628,903,,7719,1352,,7584,1624,,5059,1834,
2021-02-01,23,55501,44,27522,,,83000,82481,519,,,110070,17550,106470,,3600,,,,,12,6,,867,416,,2234,1374,,2788,1769,,3267,2070,,3781,2525,,4184,2716,,4376,2902,,5251,3578,,3191,2204,,1825,1198,,1726,1047,,1630,904,,7720,1352,,7590,1626,,5059,1835,
2021-02-02,19,55520,1100,28622,,,84119,83600,519,,,110070,,106470,,3600,,,,,12,6,,867,435,,2235,1426,,2789,1806,,3268,2117,,3785,2579,,4185,2808,,4378,2984,,5252,3681,,3192,2281,,1825,1241,,1727,1081,,1632,938,,7722,1550,,7590,1772,,5061,1917,
2021-02-03,185,55705,4675,33297,,,88975,88456,519,,,110070,,106470,,3600,,,,,12,6,,877,522,,2239,1623,,2797,1996,,3281,2314,,3803,2803,,4198,3058,,4393,3219,,5265,3998,,3204,2473,,1831,1340,,1727,1166,,1638,1022,,7742,2647,,7623,2709,,5075,2401,
2021-02-04,610,56315,6855,40152,,,96434,95515,919,,,110070,,106470,,3600,,,,,12,6,,881,602,,2256,1761,,2806,2175,,3293,2506,,3824,3020,,4206,3293,,4403,3487,,5273,4286,,3209,2650,,1835,1452,,1729,1288,,1640,1146,,7929,4582,,7816,4604,,5203,3294,
2021-02-05,364,56679,5334,45486,,,102129,101179,950,,,114870,,106470,4800,8400,,,,,13,7,,898,658,,2271,1870,,2842,2320,,3312,2661,,3847,3206,,4236,3511,,4426,3697,,5303,4494,,3232,2799,,1841,1580,,1737,1469,,1647,1297,,7971,6023,,7868,5952,,5235,3942,
2021-02-06,28,56707,575,46061,,,102732,101782,950,,,124470,,106470,,8400,9600,9600,,,13,7,,898,658,,2271,1874,,2843,2334,,3312,2667,,3847,3212,,4237,3527,,4426,3708,,5303,4505,,3232,2806,,1841,1593,,1738,1472,,1649,1306,,7986,6279,,7876,6109,,5235,4004,
2021-02-07,,56707,,46061,,,102732,101782,950,,,124470,,106470,,8400,,9600,,,13,7,,898,658,,2271,1874,,2843,2334,,3312,2667,,3847,3212,,4237,3527,,4426,3708,,5303,4505,,3232,2806,,1841,1593,,1738,1472,,1649,1306,,7986,6279,,7876,6109,,5235,4004,
2021-02-08,399,57106,1,46062,,,103132,101783,1349,,,124470,,106470,,8400,,9600,,,13,7,,898,658,,2271,1874,,2843,2334,,3312,2667,,3847,3212,,4237,3527,,4426,3708,,5303,4505,,3232,2806,,1841,1593,,1738,1473,,1650,1306,,8174,6279,,8034,6109,,5287,4004,
2021-02-09,88,57194,32,46094,,,103252,101815,1437,,,142020,17550,124020,,8400,,9600,,,13,7,,898,658,,2274,1874,,2850,2334,,3328,2669,,3863,3213,,4250,3527,,4438,3708,,5309,4505,,3239,2807,,1843,1593,,1744,1473,,1650,1306,,8174,6280,,8034,6118,,5287,4022,
2021-02-10,2494,59688,729,46823,,,106473,103388,2783,302,,142020,,124020,,8400,,9600,,,13,7,,934,680,,2316,1909,,2902,2374,,3383,2736,,3922,3285,,4318,3613,,4495,3769,,5356,4586,,3270,2849,,1854,1610,,1769,1494,,1690,1323,,8987,6350,,8812,6165,,5667,4073,
2021-02-11,6913,66601,1873,48696,,,115257,110677,3673,907,,151620,,124020,,8400,9600,19200,,,14,9,,1219,724,,2455,1994,,3008,2464,,3535,2857,,4083,3399,,4470,3773,,4622,3931,,5516,4745,,3374,2928,,1900,1650,,1810,1527,,1761,1373,,11342,6583,,11036,6503,,6456,4236,
2021-02-12,6930,73531,1809,50505,,,123992,118137,3685,2170,,151620,,124020,,8400,,19200,,,16,9,,1525,758,,2659,2050,,3154,2540,,3694,2950,,4306,3509,,4687,3882,,4843,4041,,5759,4860,,3534,2975,,1970,1679,,1858,1579,,1834,1411,,13694,7001,,12895,6878,,7103,4383,
2021-02-13,711,74242,191,50696,,,124894,118865,3827,2202,,151620,,124020,,8400,,19200,,,16,9,,1526,761,,2660,2056,,3157,2547,,3698,2959,,4307,3517,,4690,3890,,4846,4044,,5761,4868,,3536,2977,,1971,1679,,1862,1580,,1841,1425,,14037,7088,,13119,6909,,7215,4387,
2021-02-14,17,74259,16,50712,,,124927,118898,3827,2202,,151620,,124020,,8400,,19200,,,16,9,,1526,761,,2660,2056,,3157,2549,,3698,2959,,4307,3517,,4690,3891,,4847,4044,,5761,4869,,3536,2979,,1971,1680,,1862,1581,,1842,1427,,14044,7090,,13127,6909,,7215,4391,
2021-02-15,76,74335,8,50720,,,125011,118924,3867,2220,,172680,21060,145080,,8400,,19200,,,16,9,,1526,762,,2660,2057,,3157,2549,,3698,2960,,4309,3518,,4692,3891,,4851,4045,,5763,4870,,3538,2979,,1973,1680,,1862,1581,,1844,1429,,14065,7090,,13158,6909,,7223,4391,
2021-02-16,1055,75390,77,50797,,,126143,119224,4074,2845,,172680,,145080,,8400,,19200,,,16,9,,1749,763,,2701,2064,,3176,2550,,3735,2967,,4351,3525,,4745,3898,,4906,4056,,5828,4884,,3593,2990,,1991,1687,,1871,1583,,1848,1429,,14319,7091,,13284,6909,,7277,4392,
2021-02-17,4948,80338,632,51429,,,131721,123915,4373,3433,,172680,,145080,,8400,,19200,,,16,9,,1985,772,,2776,2091,,3219,2575,,3786,3021,,4396,3560,,4801,3932,,4971,4098,,5890,4944,,3648,3017,,2021,1701,,1894,1590,,2147,1451,,16714,7203,,14418,6999,,7656,4466,
2021-02-18,8330,88668,770,52199,,,140820,131699,4569,4552,,189480,,145080,,8400,16800,36000,,,16,11,,2014,818,,2830,2117,,3301,2620,,3855,3062,,4490,3599,,4905,3970,,5083,4136,,6055,4973,,3912,3042,,2152,1716,,1971,1602,,2736,1467,,20814,7339,,16310,7144,,8224,4583,
2021-02-19,6171,94839,607,52806,,,147598,137108,4569,5921,,189480,,145080,,8400,,36000,,,16,11,,2064,835,,2879,2159,,3390,2673,,3971,3114,,4637,3656,,5041,4024,,5257,4208,,6302,5055,,4296,3080,,2352,1728,,2036,1613,,3394,1482,,23245,7379,,17415,7176,,8544,4613,
