date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-26,,,,,,,,,,,,11700,11700,11700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-27,6199,6199,,,,,6199,6199,,,,11700,,11700,,,,,,,,,,,,,13,,,35,,,77,,,78,,,110,,,171,,,212,,,300,,,235,,,311,,,399,,,489,,,922,,,1227,,,1620,,
2020-12-28,1686,7885,,,,,7885,7885,,,,11700,,11700,,,,,,,,,,,,,23,,,76,,,121,,,154,,,180,,,281,,,320,,,478,,,329,,,379,,,489,,,596,,,1093,,,1478,,,1888,,
2020-12-29,1326,9211,,,,,9211,9211,,,,11700,,11700,,,,,,,,,,,,,35,,,107,,,175,,,235,,,287,,,390,,,473,,,665,,,457,,,486,,,566,,,655,,,1160,,,1555,,,1965,,
2020-12-30,422,9633,,,,,9633,9633,,,,19890,8190,19890,,,,,,,,,,,,,40,,,129,,,211,,,266,,,331,,,437,,,515,,,721,,,509,,,503,,,582,,,672,,,1178,,,1565,,,1974,,
2020-12-31,1858,11491,,,,,11491,11491,,,,19890,,19890,,,,,,,,,,1,,,57,,,214,,,332,,,451,,,557,,,671,,,798,,,1020,,,695,,,571,,,625,,,700,,,1215,,,1581,,,2003,,
2021-01-01,151,11642,,,,,11642,11642,,,,19890,,19890,,,,,,,,,,1,,,64,,,223,,,345,,,471,,,578,,,687,,,821,,,1039,,,704,,,571,,,625,,,702,,,1216,,,1585,,,2010,,
2021-01-02,404,12046,,,,,12046,12046,,,,19890,,19890,,,,,,,,,,1,,,87,,,262,,,392,,,505,,,631,,,742,,,872,,,1107,,,731,,,577,,,625,,,702,,,1217,,,1585,,,2010,,
2021-01-03,556,12602,1,1,,,12602,12602,,,,19890,,19890,,,,,,,,,,1,,,89,,,315,,,462,,,571,,,701,,,818,1,,922,,,1178,,,764,,,592,,,632,,,708,,,1229,,,1595,,,2025,,
2021-01-04,1091,13693,,1,,,13693,13693,,,,39780,19890,39780,,,,,,,,,,1,,,104,,,369,,,544,,,674,,,807,,,925,1,,1058,,,1352,,,873,,,638,,,662,,,718,,,1257,,,1622,,,2089,,
2021-01-05,2546,16239,,1,,,16239,16239,,,,39780,,39780,,,,,,,,,,2,,,144,,,495,,,730,,,935,,,1076,,,1247,1,,1402,,,1768,,,1125,,,735,,,725,,,762,,,1292,,,1656,,,2145,,
