date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate
2020-12-26,,,,,,11700,11700,11700,,,,
2020-12-27,5915,5915,,,5915,11700,,11700,,,,
2020-12-28,1549,7464,,,7464,11700,,11700,,,,
2020-12-29,1118,8582,,,8582,11700,,11700,,,,
2020-12-30,442,9024,,,9024,19890,8190,19890,,,,
2020-12-31,1878,10902,,,10902,19890,,19890,,,,
2021-01-01,150,11052,,,11052,19890,,19890,,,,
2021-01-02,404,11456,,,11456,19890,,19890,,,,
2021-01-03,555,12011,,,12011,19890,,19890,,,,
2021-01-04,1091,13102,,,13102,39780,19890,39780,,,,
2021-01-05,2425,15527,,,15527,39780,,39780,,,,
2021-01-06,5204,20731,,,20731,39780,,39780,,,,
2021-01-07,5331,26062,,,26062,39780,,39780,,,,
2021-01-08,3194,29256,,,29256,39780,,39780,,,,
2021-01-09,248,29504,,,29504,39780,,39780,,,,
2021-01-10,1,29505,,,29505,39780,,39780,,,,
2021-01-11,484,29989,,,29989,59670,19890,59670,,,,
2021-01-12,1789,31778,,,31778,60870,,59670,1200,1200,,
2021-01-13,4683,36461,,,36461,60870,,59670,,1200,,
2021-01-14,6660,43121,,,43121,60870,,59670,,1200,,
2021-01-15,4762,47883,,,47883,60870,,59670,,1200,,
2021-01-16,324,48207,,,48207,60870,,59670,,1200,,
2021-01-17,4,48211,,,48211,60870,,59670,,1200,,
2021-01-18,62,48273,165,165,48438,70230,9360,69030,,1200,,
2021-01-19,554,48827,1620,1785,50612,70230,,69030,,1200,,
2021-01-20,1172,49999,3387,5172,55171,70230,,69030,,1200,,
2021-01-21,1282,51281,3369,8541,59822,70230,,69030,,1200,,
2021-01-22,1207,52488,969,9510,61998,70230,,69030,,1200,,
2021-01-23,230,52718,483,9993,62711,70230,,69030,,1200,,
2021-01-24,16,52734,133,10126,62860,70230,,69030,,1200,,
2021-01-25,2,52736,5,10131,62867,90120,19890,88920,,1200,,
2021-01-26,88,52824,1704,11835,64659,90120,,88920,,1200,,
2021-01-27,273,53097,4662,16497,69594,90120,,88920,,1200,,
2021-01-28,514,53611,5459,21956,75567,90120,,88920,,1200,,
2021-01-29,561,54172,3977,25933,80105,90120,,88920,,1200,,
2021-01-30,5,54177,99,26032,80209,90120,,88920,,1200,,
2021-01-31,,54177,2,26034,80211,92520,,88920,2400,3600,,
2021-02-01,23,54200,33,26067,80267,110070,17550,106470,,3600,,
2021-02-02,16,54216,1095,27162,81378,110070,,106470,,3600,,
2021-02-03,195,54411,4603,31765,86176,110070,,106470,,3600,,
2021-02-04,662,55073,6728,38493,93566,110070,,106470,,3600,,
2021-02-05,383,55456,5259,43752,99208,114870,,106470,4800,8400,,
2021-02-06,29,55485,573,44325,99810,124470,,106470,,8400,9600,9600
2021-02-07,,55485,,44325,99810,124470,,106470,,8400,,9600
2021-02-08,400,55885,,44325,100210,124470,,106470,,8400,,9600
2021-02-09,88,55973,31,44356,100329,142020,17550,124020,,8400,,9600
2021-02-10,2487,58460,713,45069,103529,142020,,124020,,8400,,9600
2021-02-11,6775,65235,1716,46785,112020,151620,,124020,,8400,9600,19200
2021-02-12,6864,72099,1741,48526,120625,151620,,124020,,8400,,19200
2021-02-13,710,72809,189,48715,121524,151620,,124020,,8400,,19200
2021-02-14,17,72826,16,48731,121557,151620,,124020,,8400,,19200
2021-02-15,79,72905,8,48739,121644,172680,21060,145080,,8400,,19200
2021-02-16,1050,73955,71,48810,122765,172680,,145080,,8400,,19200
2021-02-17,4917,78872,624,49434,128306,172680,,145080,,8400,,19200
2021-02-18,8334,87206,715,50149,137355,189480,,145080,,8400,16800,36000
2021-02-19,6149,93355,597,50746,144101,189480,,145080,,8400,,36000
2021-02-20,2516,95871,18,50764,146635,189480,,145080,,8400,,36000
2021-02-21,1,95872,,50764,146636,189480,,145080,,8400,,36000
2021-02-22,471,96343,5,50769,147112,211710,22230,167310,,8400,,36000
2021-02-23,1477,97820,8,50777,148597,211710,,167310,,8400,,36000
2021-02-24,6784,104604,177,50954,155558,211710,,167310,,8400,,36000
2021-02-25,10568,115172,194,51148,166320,236910,,167310,8400,16800,16800,52800
2021-02-26,7194,122366,555,51703,174069,236910,,167310,,16800,,52800
2021-02-27,915,123281,11,51714,174995,236910,,167310,,16800,,52800
2021-02-28,1,123282,,51714,174996,236910,,167310,,16800,,52800
2021-03-01,1136,124418,,51714,176132,256800,19890,187200,,16800,,52800
2021-03-02,2144,126562,18,51732,178294,256800,,187200,,16800,,52800
2021-03-03,6441,133003,829,52561,185564,256800,,187200,,16800,,52800
2021-03-04,6617,139620,4423,56984,196604,278400,,187200,,16800,21600,74400
2021-03-05,4523,144143,5588,62572,206715,278400,,187200,,16800,,74400
2021-03-06,1337,145480,593,63165,208645,278400,,187200,,16800,,74400
2021-03-07,1,145481,,63165,208646,278400,,187200,,16800,,74400
2021-03-08,1404,146885,396,63561,210446,298290,19890,207090,,16800,,74400
2021-03-09,3648,150533,496,64057,214590,298290,,207090,,16800,,74400
2021-03-10,4622,155155,4875,68932,224087,312690,,207090,,16800,14400,88800
2021-03-11,5754,160909,7808,76740,237649,312690,,207090,,16800,,88800
2021-03-12,7576,168485,4853,81593,250078,312690,,207090,,16800,,88800
