date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-26,,,,,,,,,,,,11700,11700,11700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-27,6196,6196,,,,,6196,6196,,,,11700,,11700,,,,,,,,,,13,,,43,,,73,,,81,,,113,,,170,,,217,,,298,,,232,,,312,,,412,,,501,,,958,,,1237,,,1536,,
2020-12-28,1662,7858,,,,,7858,7858,,,,11700,,11700,,,,,,,,,,23,,,87,,,115,,,159,,,186,,,276,,,332,,,473,,,321,,,376,,,498,,,608,,,1135,,,1488,,,1781,,
2020-12-29,1325,9183,,,,,9183,9183,,,,11700,,11700,,,,,,,,,,38,,,119,,,169,,,240,,,294,,,387,,,489,,,660,,,443,,,485,,,569,,,671,,,1201,,,1565,,,1853,,
2020-12-30,422,9605,,,,,9605,9605,,,,19890,8190,19890,,,,,,,,,,44,,,142,,,204,,,270,,,341,,,436,,,534,,,712,,,492,,,502,,,586,,,686,,,1220,,,1574,,,1862,,
2020-12-31,1857,11462,,,,,11462,11462,,,,19890,,19890,,,,,,,1,,,62,,,229,,,334,,,454,,,574,,,672,,,818,,,1002,,,676,,,562,,,630,,,713,,,1256,,,1591,,,1888,,
2021-01-01,151,11613,,,,,11613,11613,,,,19890,,19890,,,,,,,1,,,69,,,238,,,348,,,475,,,593,,,690,,,840,,,1021,,,684,,,562,,,630,,,715,,,1257,,,1595,,,1895,,
2021-01-02,404,12017,,,,,12017,12017,,,,19890,,19890,,,,,,,1,,,94,,,276,,,394,,,512,,,646,,,748,,,891,,,1089,,,705,,,568,,,630,,,715,,,1258,,,1595,,,1895,,
2021-01-03,555,12572,,,,,12572,12572,,,,19890,,19890,,,,,,,1,,,96,,,331,,,472,,,571,,,716,,,825,,,942,,,1155,,,737,,,584,,,636,,,721,,,1271,,,1604,,,1910,,
2021-01-04,1091,13663,,,,,13663,13663,,,,39780,19890,39780,,,,,,,1,,,113,,,386,,,555,,,677,,,827,,,928,,,1081,,,1325,,,842,,,629,,,664,,,731,,,1301,,,1636,,,1967,,
2021-01-05,2543,16206,,,,,16206,16206,,,,39780,,39780,,,,,,,2,,,154,,,513,,,755,,,941,,,1093,,,1250,,,1425,,,1746,,,1079,,,722,,,724,,,774,,,1338,,,1669,,,2021,,
2021-01-06,5389,21595,1,1,,,21596,21596,,,,39780,,39780,,,,,,,6,,,252,,,866,,,1229,,,1498,,,1765,,,1933,,,2097,,,2635,,,1559,,,906,,,853,,,836,,,1380,,,1721,,,2059,1,
2021-01-07,5498,27093,,1,,,27094,27094,,,,39780,,39780,,,,,,,7,,,395,,,1272,,,1709,,,2015,,,2375,,,2618,,,2780,,,3438,,,2040,,,1130,,,997,,,935,,,1468,,,1797,,,2117,1,
2021-01-08,3265,30358,1,2,,,30360,30360,,,,39780,,39780,,,,,,,8,,,479,,,1542,,,1955,,,2282,,,2693,,,2946,,,3121,,,3833,,,2319,,,1287,,,1144,,,1046,,,1614,,,1913,,,2176,2,
2021-01-09,254,30612,,2,,,30614,30614,,,,39780,,39780,,,,,,,8,,,481,,,1556,,,1963,,,2302,,,2719,,,2971,,,3164,,,3871,,,2354,,,1301,,,1151,,,1046,,,1617,,,1920,,,2188,2,
2021-01-10,1,30613,,2,,,30615,30615,,,,39780,,39780,,,,,,,8,,,481,,,1556,,,1963,,,2302,,,2719,,,2972,,,3164,,,3871,,,2354,,,1301,,,1151,,,1046,,,1617,,,1920,,,2188,2,
2021-01-11,484,31097,,2,,,31099,31099,,,,59670,19890,59670,,,,,,,8,,,500,,,1593,,,2009,,,2359,,,2771,,,3027,,,3216,,,3923,,,2392,,,1315,,,1162,,,1052,,,1631,,,1939,,,2200,2,
2021-01-12,1883,32980,,2,,,32982,32982,,,,60870,,59670,1200,1200,,,,,8,,,542,,,1669,,,2078,,,2432,,,2839,,,3147,,,3309,,,4057,,,2481,,,1370,,,1223,,,1106,,,2020,,,2281,,,2418,2,
2021-01-13,4736,37716,6,8,,,37720,37720,,,,60870,,59670,,1200,,,,,8,,,607,,,1786,,,2217,1,,2587,,,3036,,,3351,,,3527,2,,4320,,,2639,,,1482,,,1316,,,1223,,,3307,1,,3357,2,,2953,2,
2021-01-14,6747,44463,1,9,,,44468,44468,,,,60870,,59670,,1200,,,,,9,,,687,,,1922,,,2388,1,,2756,,,3235,,,3586,,,3764,2,,4574,,,2800,,,1594,1,,1439,,,1357,,,5299,1,,5239,2,,3814,2,
2021-01-15,4746,49209,148,157,,,49362,49362,,,,60870,,59670,,1200,,,,,10,,,739,2,,2000,16,,2502,18,,2896,8,,3373,12,,3771,12,,3932,21,,4740,25,,2910,19,,1695,8,,1601,4,,1496,3,,6674,4,,6463,3,,4407,2,
2021-01-16,324,49533,,157,,,49686,49686,,,,60870,,59670,,1200,,,,,10,,,739,2,,2000,16,,2502,18,,2896,8,,3373,12,,3771,12,,3932,21,,4740,25,,2910,19,,1695,8,,1601,4,,1496,3,,6829,4,,6588,3,,4451,2,
2021-01-17,4,49537,1,158,,,49691,49691,,,,60870,,59670,,1200,,,,,10,,,739,2,,2000,16,,2502,18,,2897,8,,3373,12,,3771,12,,3932,21,,4740,25,,2910,19,,1696,8,,1602,5,,1496,3,,6830,4,,6588,3,,4451,2,
2021-01-18,43,49580,166,324,,,49900,49900,,,,70230,9360,69030,,1200,,,,,10,,,739,4,,2004,36,,2507,45,,2901,34,,3381,34,,3777,29,,3939,35,,4745,51,,2910,26,,1696,12,,1602,6,,1496,3,,6831,4,,6591,3,,4451,2,
