date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-26,,,,,,,,,,,,,11700,11700,11700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-27,6199,6199,,,,,6199,6199,,,,,11700,,11700,,,,,,,,,,,,,,,13,,,33,,,76,,,79,,,106,,,167,,,211,,,298,,,239,,,309,,,391,,,472,,,915,,,1233,,,1657,,
2020-12-28,1686,7885,,,,,7885,7885,,,,,11700,,11700,,,,,,,,,,,,,,,23,,,67,,,124,,,156,,,174,,,270,,,321,,,482,,,331,,,382,,,480,,,572,,,1086,,,1481,,,1936,,
2020-12-29,1326,9211,,,,,9211,9211,,,,,11700,,11700,,,,,,,,,,,,,,,35,,,97,,,178,,,232,,,284,,,380,,,463,,,670,,,467,,,490,,,559,,,629,,,1155,,,1554,,,2018,,
2020-12-30,422,9633,,,,,9633,9633,,,,,19890,8190,19890,,,,,,,,,,,,,,,40,,,118,,,210,,,265,,,330,,,426,,,506,,,726,,,519,,,508,,,575,,,645,,,1174,,,1564,,,2027,,
2020-12-31,1857,11490,,,,,11490,11490,,,,,19890,,19890,,,,,,,,,,,,1,,,56,,,200,,,330,,,450,,,555,,,655,,,792,,,1022,,,704,,,584,,,620,,,674,,,1210,,,1580,,,2057,,
2021-01-01,151,11641,,,,,11641,11641,,,,,19890,,19890,,,,,,,,,,,,1,,,59,,,212,,,344,,,468,,,577,,,672,,,812,,,1044,,,713,,,584,,,620,,,676,,,1211,,,1584,,,2064,,
2021-01-02,404,12045,,,,,12045,12045,,,,,19890,,19890,,,,,,,,,,,,1,,,81,,,252,,,387,,,506,,,627,,,729,,,861,,,1112,,,742,,,591,,,620,,,676,,,1212,,,1584,,,2064,,
2021-01-03,556,12601,1,1,,,12601,12601,,,,,19890,,19890,,,,,,,,,,,,1,,,83,,,301,,,457,,,576,,,692,,,804,1,,915,,,1182,,,777,,,607,,,627,,,682,,,1223,,,1593,,,2081,,
2021-01-04,1091,13692,,1,,,13692,13692,,,,,39780,19890,39780,,,,,,,,,,,,1,,,98,,,352,,,539,,,681,,,797,,,909,1,,1047,,,1357,,,889,,,653,,,658,,,694,,,1252,,,1618,,,2147,,
2021-01-05,2546,16238,,1,,,16238,16238,,,,,39780,,39780,,,,,,,,,,,,2,,,135,,,475,,,725,,,940,,,1057,,,1230,1,,1390,,,1781,,,1147,,,753,,,720,,,736,,,1292,,,1650,,,2205,,
2021-01-06,5392,21630,1,2,,,21631,21631,,,,,39780,,39780,,,,,,,,,,,,4,,,215,,,806,,,1191,,,1488,,,1732,,,1913,1,,2041,,,2659,,,1691,,,951,,,853,,,804,,,1330,,,1702,,,2250,1,
2021-01-07,5477,27107,,2,,,27108,27108,,,,,39780,,39780,,,,,,,,,1,,,4,,,339,,,1193,,,1661,,,1987,,,2363,,,2578,1,,2696,,,3471,,,2231,,,1179,,,991,,,913,,,1413,,,1777,,,2310,1,
2021-01-08,3265,30372,1,3,,,30374,30374,,,,,39780,,39780,,,,,,,,,1,,,5,,,405,,,1448,,,1919,,,2240,,,2696,,,2894,1,,3022,,,3873,,,2523,,,1355,,,1129,,,1028,,,1562,,,1898,,,2374,2,
2021-01-09,254,30626,,3,,,30628,30628,,,,,39780,,39780,,,,,,,,,1,,,5,,,407,,,1460,,,1929,,,2259,,,2719,,,2919,1,,3061,,,3913,,,2563,,,1369,,,1137,,,1028,,,1565,,,1905,,,2386,2,
2021-01-10,1,30627,,3,,,30629,30629,,,,,39780,,39780,,,,,,,,,1,,,5,,,407,,,1460,,,1929,,,2259,,,2719,,,2920,1,,3061,,,3913,,,2563,,,1369,,,1137,,,1028,,,1565,,,1905,,,2386,2,
2021-01-11,484,31111,,3,,,31113,31113,,,,,59670,19890,59670,,,,,,,,,1,,,5,,,424,,,1496,,,1973,,,2315,,,2772,,,2975,1,,3114,,,3963,,,2604,,,1386,,,1146,,,1036,,,1577,,,1926,,,2398,2,
