date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate
2020-12-26,,,,,,11700,11700,11700,,,,
2020-12-27,6040,6040,,,6040,11700,,11700,,,,
2020-12-28,1547,7587,,,7587,11700,,11700,,,,
2020-12-29,1236,8823,,,8823,11700,,11700,,,,
2020-12-30,387,9210,,,9210,19890,8190,19890,,,,
2020-12-31,1853,11063,,,11063,19890,,19890,,,,
2021-01-01,150,11213,,,11213,19890,,19890,,,,
2021-01-02,404,11617,,,11617,19890,,19890,,,,
2021-01-03,555,12172,,,12172,19890,,19890,,,,
2021-01-04,1080,13252,,,13252,39780,19890,39780,,,,
2021-01-05,2463,15715,,,15715,39780,,39780,,,,
2021-01-06,5277,20992,,,20992,39780,,39780,,,,
2021-01-07,5452,26444,,,26444,39780,,39780,,,,
2021-01-08,3215,29659,1,1,29660,39780,,39780,,,,
2021-01-09,254,29913,,1,29914,39780,,39780,,,,
2021-01-10,1,29914,,1,29915,39780,,39780,,,,
2021-01-11,484,30398,,1,30399,59670,19890,59670,,,,
2021-01-12,1803,32201,,1,32202,60870,,59670,1200,1200,,
2021-01-13,4691,36892,1,2,36894,60870,,59670,,1200,,
2021-01-14,6666,43558,1,3,43561,60870,,59670,,1200,,
2021-01-15,4767,48325,147,150,48475,60870,,59670,,1200,,
2021-01-16,324,48649,,150,48799,60870,,59670,,1200,,
2021-01-17,4,48653,,150,48803,60870,,59670,,1200,,
2021-01-18,62,48715,165,315,49030,70230,9360,69030,,1200,,
2021-01-19,555,49270,1612,1927,51197,70230,,69030,,1200,,
2021-01-20,1152,50422,3519,5446,55868,70230,,69030,,1200,,
2021-01-21,1320,51742,3380,8826,60568,70230,,69030,,1200,,
2021-01-22,1207,52949,968,9794,62743,70230,,69030,,1200,,
2021-01-23,229,53178,483,10277,63455,70230,,69030,,1200,,
2021-01-24,16,53194,133,10410,63604,70230,,69030,,1200,,
2021-01-25,3,53197,4,10414,63611,90120,19890,88920,,1200,,
2021-01-26,88,53285,1745,12159,65444,90120,,88920,,1200,,
2021-01-27,289,53574,4757,16916,70490,90120,,88920,,1200,,
2021-01-28,526,54100,5575,22491,76591,90120,,88920,,1200,,
2021-01-29,569,54669,4000,26491,81160,90120,,88920,,1200,,
2021-01-30,11,54680,105,26596,81276,90120,,88920,,1200,,
2021-01-31,,54680,2,26598,81278,92520,,88920,2400,3600,,
2021-02-01,23,54703,30,26628,81331,110070,17550,106470,,3600,,
2021-02-02,17,54720,1096,27724,82444,110070,,106470,,3600,,
2021-02-03,198,54918,4602,32326,87244,110070,,106470,,3600,,
2021-02-04,660,55578,6729,39055,94633,110070,,106470,,3600,,
2021-02-05,423,56001,5221,44276,100277,114870,,106470,4800,8400,,
2021-02-06,29,56030,572,44848,100878,124470,,106470,,8400,9600,9600
2021-02-07,,56030,,44848,100878,124470,,106470,,8400,,9600
2021-02-08,398,56428,,44848,101276,124470,,106470,,8400,,9600
2021-02-09,88,56516,31,44879,101395,142020,17550,124020,,8400,,9600
2021-02-10,2494,59010,708,45587,104597,142020,,124020,,8400,,9600
2021-02-11,6822,65832,1752,47339,113171,151620,,124020,,8400,9600,19200
2021-02-12,6869,72701,1733,49072,121773,151620,,124020,,8400,,19200
2021-02-13,710,73411,189,49261,122672,151620,,124020,,8400,,19200
2021-02-14,16,73427,16,49277,122704,151620,,124020,,8400,,19200
2021-02-15,79,73506,8,49285,122791,172680,21060,145080,,8400,,19200
2021-02-16,1044,74550,71,49356,123906,172680,,145080,,8400,,19200
2021-02-17,4909,79459,623,49979,129438,172680,,145080,,8400,,19200
2021-02-18,8300,87759,725,50704,138463,189480,,145080,,8400,16800,36000
2021-02-19,6145,93904,599,51303,145207,189480,,145080,,8400,,36000
2021-02-20,2519,96423,19,51322,147745,189480,,145080,,8400,,36000
2021-02-21,1,96424,,51322,147746,189480,,145080,,8400,,36000
2021-02-22,472,96896,3,51325,148221,211710,22230,167310,,8400,,36000
2021-02-23,1511,98407,7,51332,149739,211710,,167310,,8400,,36000
2021-02-24,6789,105196,185,51517,156713,211710,,167310,,8400,,36000
2021-02-25,10739,115935,188,51705,167640,236910,,167310,8400,16800,16800,52800
2021-02-26,7216,123151,543,52248,175399,236910,,167310,,16800,,52800
