date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-26,,,,,,,,,,,,,11700,11700,11700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-27,6199,6199,,,,,6199,6199,,,,,11700,,11700,,,,,,,,,,,,,,,13,,,34,,,76,,,80,,,105,,,170,,,212,,,299,,,240,,,309,,,390,,,484,,,915,,,1231,,,1641,,
2020-12-28,1686,7885,,,,,7885,7885,,,,,11700,,11700,,,,,,,,,,,,,,,23,,,74,,,121,,,155,,,175,,,278,,,319,,,478,,,334,,,380,,,480,,,586,,,1089,,,1481,,,1912,,
2020-12-29,1326,9211,,,,,9211,9211,,,,,11700,,11700,,,,,,,,,,,,,,,35,,,105,,,174,,,234,,,285,,,386,,,465,,,666,,,467,,,486,,,559,,,646,,,1156,,,1557,,,1990,,
2020-12-30,422,9633,,,,,9633,9633,,,,,19890,8190,19890,,,,,,,,,,,,,,,40,,,126,,,211,,,264,,,330,,,432,,,508,,,722,,,518,,,504,,,575,,,662,,,1175,,,1567,,,1999,,
2020-12-31,1858,11491,,,,,11491,11491,,,,,19890,,19890,,,,,,,,,,,,1,,,57,,,210,,,330,,,450,,,556,,,662,,,796,,,1014,,,705,,,577,,,619,,,691,,,1212,,,1583,,,2028,,
2021-01-01,151,11642,,,,,11642,11642,,,,,19890,,19890,,,,,,,,,,,,1,,,61,,,222,,,343,,,468,,,578,,,679,,,818,,,1034,,,714,,,577,,,619,,,693,,,1213,,,1587,,,2035,,
2021-01-02,404,12046,,,,,12046,12046,,,,,19890,,19890,,,,,,,,,,,,1,,,84,,,261,,,387,,,505,,,629,,,736,,,868,,,1101,,,742,,,584,,,619,,,693,,,1214,,,1587,,,2035,,
2021-01-03,556,12602,1,1,,,12602,12602,,,,,19890,,19890,,,,,,,,,,,,1,,,86,,,311,,,459,,,572,,,697,,,812,1,,919,,,1170,,,778,,,599,,,626,,,699,,,1226,,,1597,,,2050,,
2021-01-04,1091,13693,,1,,,13693,13693,,,,,39780,19890,39780,,,,,,,,,,,,1,,,101,,,363,,,542,,,676,,,802,,,917,1,,1053,,,1345,,,889,,,645,,,656,,,711,,,1254,,,1624,,,2114,,
2021-01-05,2546,16239,,1,,,16239,16239,,,,,39780,,39780,,,,,,,,,,,,2,,,138,,,488,,,727,,,939,,,1069,,,1235,1,,1398,,,1764,,,1144,,,743,,,720,,,753,,,1291,,,1658,,,2170,,
2021-01-06,5392,21631,1,2,,,21632,21632,,,,,39780,,39780,,,,,,,,,,,,4,,,221,,,820,,,1199,,,1491,,,1744,,,1916,1,,2055,,,2656,,,1662,,,938,,,852,,,820,,,1329,,,1711,,,2213,1,
2021-01-07,5477,27108,,2,,,27109,27109,,,,,39780,,39780,,,,,,,,,1,,,4,,,350,,,1207,,,1673,,,1995,,,2368,,,2587,1,,2713,,,3466,,,2194,,,1161,,,992,,,927,,,1413,,,1785,,,2272,1,
2021-01-08,3265,30373,1,3,,,30375,30375,,,,,39780,,39780,,,,,,,,,1,,,5,,,419,,,1466,,,1928,,,2249,,,2702,,,2901,1,,3047,,,3864,,,2481,,,1336,,,1132,,,1039,,,1561,,,1907,,,2335,2,
2021-01-09,254,30627,,3,,,30629,30629,,,,,39780,,39780,,,,,,,,,1,,,5,,,421,,,1478,,,1938,,,2268,,,2726,,,2927,1,,3084,,,3905,,,2520,,,1350,,,1140,,,1039,,,1564,,,1914,,,2347,2,
2021-01-10,1,30628,,3,,,30630,30630,,,,,39780,,39780,,,,,,,,,1,,,5,,,421,,,1478,,,1938,,,2268,,,2726,,,2928,1,,3084,,,3905,,,2520,,,1350,,,1140,,,1039,,,1564,,,1914,,,2347,2,
2021-01-11,484,31112,,3,,,31114,31114,,,,,59670,19890,59670,,,,,,,,,1,,,5,,,438,,,1515,,,1982,,,2324,,,2779,,,2983,1,,3137,,,3956,,,2559,,,1367,,,1151,,,1045,,,1577,,,1934,,,2359,2,
2021-01-12,1883,32995,,3,,,32997,32997,,,,,60870,,59670,1200,1200,,,,,,,1,,,5,,,471,,,1599,,,2044,,,2402,,,2845,,,3096,1,,3233,,,4093,,,2649,,,1425,,,1211,,,1094,,,1943,,,2289,,,2595,2,
2021-01-13,4737,37732,2,5,,,37736,37736,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,526,,,1719,,,2169,,,2565,,,3035,,,3306,1,,3442,,,4365,,,2815,,,1532,,,1309,,,1202,,,3134,,,3422,2,,3185,2,
2021-01-14,6747,44479,1,6,,,44484,44484,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,598,,,1854,,,2321,,,2750,,,3231,,,3541,1,,3677,,,4622,,,2981,,,1645,1,,1426,,,1322,,,4986,,,5353,2,,4166,2,
2021-01-15,4743,49222,148,154,,,49375,49375,,,,,60870,,59670,,1200,,,,,,,1,,,6,,,644,2,,1929,13,,2430,18,,2894,10,,3375,10,,3719,15,,3845,17,,4781,25,,3103,20,,1742,9,,1584,4,,1451,3,,6251,3,,6633,3,,4834,2,
