date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered.todate,vaccination.az.delivered.todate
2020-12-26,,,,,0,9750,9750,,
2020-12-27,5817,5817,,,5817,9750,9750,,
2020-12-28,1548,7365,,,7365,9750,9750,,
2020-12-29,1112,8477,,,8477,9750,9750,,
2020-12-30,441,8918,,,8918,16575,16575,,
2020-12-31,1714,10632,,,10632,16575,16575,,
2021-01-01,148,10780,,,10780,16575,16575,,
2021-01-02,404,11184,,,11184,16575,16575,,
2021-01-03,555,11739,,,11739,16575,16575,,
2021-01-04,1091,12830,,,12830,33150,33150,,
2021-01-05,2420,15250,,,15250,33150,33150,,
2021-01-06,5107,20357,,,20357,33150,33150,,
2021-01-07,5254,25611,,,25611,33150,33150,,
2021-01-08,3191,28802,,,28802,33150,33150,,
2021-01-09,248,29050,,,29050,33150,33150,,
2021-01-10,1,29051,,,29051,33150,33150,,
2021-01-11,484,29535,,,29535,49725,49725,,
2021-01-12,1791,31326,,,31326,50925,49725,1200,
2021-01-13,4679,36005,,,36005,50925,49725,1200,
2021-01-14,6656,42661,,,42661,50925,49725,1200,
2021-01-15,4756,47417,,,47417,50925,49725,1200,
2021-01-16,324,47741,,,47741,50925,49725,1200,
2021-01-17,4,47745,,,47745,50925,49725,1200,
2021-01-18,62,47807,165,165,47972,60285,59085,1200,
2021-01-19,553,48360,1615,1780,50140,60285,59085,1200,
2021-01-20,1168,49528,3380,5160,54688,60285,59085,1200,
2021-01-21,1269,50797,3108,8268,59065,60285,59085,1200,
2021-01-22,1204,52001,970,9238,61239,60285,59085,1200,
2021-01-23,230,52231,483,9721,61952,60285,59085,1200,
2021-01-24,16,52247,133,9854,62101,60285,59085,1200,
2021-01-25,2,52249,5,9859,62108,80175,78975,1200,
2021-01-26,86,52335,1699,11558,63893,80175,78975,1200,
2021-01-27,291,52626,4524,16082,68708,80175,78975,1200,
2021-01-28,509,53135,5435,21517,74652,80175,78975,1200,
2021-01-29,559,53694,3952,25469,79163,80175,78975,1200,
2021-01-30,5,53699,99,25568,79267,80175,78975,1200,
2021-01-31,0,53699,2,25570,79269,82575,78975,3600,
2021-02-01,17,53716,33,25603,79319,100125,96525,3600,
2021-02-02,16,53732,1094,26697,80429,100125,96525,3600,
2021-02-03,142,53874,4584,31281,85155,100125,96525,3600,
2021-02-04,658,54532,6700,37981,92513,100125,96525,3600,
2021-02-05,364,54896,5244,43225,98121,102565,96525,6040,
2021-02-06,28,54924,572,43797,98721,112165,96525,6040,9600
2021-02-07,0,54924,0,43797,98721,112165,96525,6040,9600
2021-02-08,400,55324,0,43797,99121,112165,96525,6040,9600
2021-02-09,88,55412,31,43828,99240,129715,114075,6040,9600
2021-02-10,2465,57877,693,44521,102398,129715,114075,6040,9600
2021-02-11,6589,64466,1596,46117,110583,139315,114075,6040,19200
2021-02-12,6600,71066,1709,47826,118892,139315,114075,6040,19200
2021-02-13,676,71742,179,48005,119747,139315,114075,6040,19200
2021-02-14,14,71756,1,48006,119762,139315,114075,6040,19200
2021-02-15,72,71828,9,48015,119843,160375,135135,6040,19200
2021-02-16,1032,72860,72,48087,120947,160375,135135,6040,19200
2021-02-17,4787,77647,505,48592,126239,160375,135135,6040,19200
