date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-26,,,,,,,,,,,,,11700,11700,11700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-27,6199,6199,,,,,6199,6199,,,,,11700,,11700,,,,,,,,,,,,,,,12,,,33,,,77,,,77,,,107,,,163,,,204,,,307,,,237,,,309,,,389,,,469,,,902,,,1237,,,1676,,
2020-12-28,1686,7885,,,,,7885,7885,,,,,11700,,11700,,,,,,,,,,,,,,,22,,,65,,,127,,,153,,,174,,,268,,,314,,,490,,,329,,,382,,,478,,,566,,,1071,,,1489,,,1957,,
2020-12-29,1326,9211,,,,,9211,9211,,,,,11700,,11700,,,,,,,,,,,,,,,34,,,95,,,180,,,229,,,285,,,377,,,453,,,680,,,465,,,491,,,558,,,623,,,1138,,,1562,,,2041,,
2020-12-30,422,9633,,,,,9633,9633,,,,,19890,8190,19890,,,,,,,,,,,,,,,39,,,116,,,212,,,262,,,331,,,421,,,496,,,738,,,517,,,509,,,572,,,641,,,1157,,,1572,,,2050,,
2020-12-31,1857,11490,,,,,11490,11490,,,,,19890,,19890,,,,,,,,,,,,1,,,54,,,198,,,332,,,446,,,553,,,651,,,781,,,1030,,,710,,,585,,,618,,,670,,,1191,,,1590,,,2080,,
2021-01-01,151,11641,,,,,11641,11641,,,,,19890,,19890,,,,,,,,,,,,1,,,57,,,210,,,346,,,464,,,574,,,669,,,801,,,1052,,,719,,,585,,,618,,,672,,,1192,,,1593,,,2088,,
2021-01-02,404,12045,,,,,12045,12045,,,,,19890,,19890,,,,,,,,,,,,1,,,78,,,250,,,389,,,503,,,624,,,726,,,850,,,1118,,,750,,,592,,,618,,,672,,,1193,,,1593,,,2088,,
2021-01-03,556,12601,1,1,,,12601,12601,,,,,19890,,19890,,,,,,,,,,,,1,,,80,,,297,,,460,,,573,,,686,,,803,1,,905,,,1187,,,787,,,608,,,625,,,678,,,1204,,,1602,,,2105,,
2021-01-04,1091,13692,,1,,,13692,13692,,,,,39780,19890,39780,,,,,,,,,,,,1,,,93,,,349,,,539,,,680,,,792,,,907,1,,1035,,,1365,,,899,,,655,,,656,,,690,,,1232,,,1628,,,2171,,
2021-01-05,2546,16238,,1,,,16238,16238,,,,,39780,,39780,,,,,,,,,,,,2,,,127,,,472,,,724,,,936,,,1058,,,1222,1,,1377,,,1790,,,1164,,,754,,,719,,,732,,,1272,,,1660,,,2229,,
2021-01-06,5392,21630,1,2,,,21631,21631,,,,,39780,,39780,,,,,,,,,,,,4,,,205,,,795,,,1193,,,1478,,,1731,,,1909,1,,2022,,,2671,,,1713,,,958,,,851,,,804,,,1309,,,1713,,,2274,1,
2021-01-07,5477,27107,,2,,,27108,27108,,,,,39780,,39780,,,,,,,,,1,,,4,,,325,,,1178,,,1664,,,1980,,,2354,,,2576,1,,2673,,,3484,,,2263,,,1187,,,988,,,915,,,1388,,,1789,,,2338,1,
2021-01-08,3264,30371,1,3,,,30373,30373,,,,,39780,,39780,,,,,,,,,1,,,5,,,388,,,1430,,,1928,,,2223,,,2693,,,2889,1,,3001,,,3884,,,2560,,,1362,,,1124,,,1031,,,1539,,,1911,,,2402,2,
2021-01-09,254,30625,,3,,,30627,30627,,,,,39780,,39780,,,,,,,,,1,,,5,,,390,,,1442,,,1938,,,2242,,,2715,,,2915,1,,3039,,,3925,,,2600,,,1376,,,1132,,,1031,,,1542,,,1918,,,2414,2,
2021-01-10,1,30626,,3,,,30628,30628,,,,,39780,,39780,,,,,,,,,1,,,5,,,390,,,1442,,,1938,,,2242,,,2715,,,2916,1,,3039,,,3925,,,2600,,,1376,,,1132,,,1031,,,1542,,,1918,,,2414,2,
2021-01-11,484,31110,,3,,,31112,31112,,,,,59670,19890,59670,,,,,,,,,1,,,5,,,406,,,1478,,,1982,,,2299,,,2767,,,2970,1,,3094,,,3975,,,2641,,,1392,,,1142,,,1039,,,1553,,,1940,,,2426,2,
2021-01-12,1882,32992,,3,,,32994,32994,,,,,60870,,59670,1200,1200,,,,,,,1,,,5,,,434,,,1565,,,2041,,,2379,,,2834,,,3080,1,,3195,,,4108,,,2734,,,1450,,,1200,,,1089,,,1906,,,2298,,,2673,2,
2021-01-13,4735,37727,2,5,,,37731,37731,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,485,,,1679,,,2171,,,2542,,,3023,,,3288,1,,3405,,,4379,,,2902,,,1560,,,1292,,,1198,,,3053,,,3446,2,,3298,2,
2021-01-14,6748,44475,1,6,,,44480,44480,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,555,,,1810,,,2322,,,2728,,,3214,,,3520,1,,3640,,,4644,,,3071,,,1674,1,,1407,,,1319,,,4816,,,5402,2,,4347,2,
2021-01-15,4743,49218,147,153,,,49370,49370,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,601,2,,1885,12,,2423,18,,2874,10,,3360,9,,3692,14,,3810,19,,4807,25,,3196,19,,1768,10,,1563,4,,1452,3,,6022,3,,6697,3,,5062,2,
2021-01-16,325,49543,,153,,,49695,49695,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,602,2,,1885,12,,2423,18,,2874,10,,3360,9,,3692,14,,3810,19,,4807,25,,3196,19,,1768,10,,1563,4,,1452,3,,6163,3,,6825,3,,5117,2,
2021-01-17,2,49545,1,154,,,49698,49698,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,602,2,,1885,12,,2423,18,,2874,10,,3360,9,,3692,14,,3810,19,,4807,25,,3196,19,,1768,10,,1564,5,,1452,3,,6164,3,,6825,3,,5117,2,
2021-01-18,43,49588,166,320,,,49907,49907,,,,,70230,9360,69030,,1200,,,,,,,1,,,5,,,602,4,,1888,24,,2428,51,,2879,36,,3368,32,,3697,32,,3817,31,,4813,49,,3196,30,,1768,14,,1564,6,,1452,3,,6165,3,,6828,3,,5117,2,
2021-01-19,545,50133,1648,1968,,,52097,52031,66,,,,70230,,69030,,1200,,,,,,,1,,,5,,,618,10,,1924,35,,2445,74,,2912,70,,3413,76,,3751,99,,3862,116,,4874,137,,3245,87,,1790,72,,1577,86,,1464,117,,6190,210,,6889,314,,5173,465,
2021-01-20,1192,51325,3808,5776,,,57093,56774,319,,,,70230,,69030,,1200,,,,,,,1,,,5,,,634,27,,1959,81,,2491,146,,2992,174,,3489,205,,3854,263,,3950,298,,4970,446,,3306,294,,1822,262,,1605,310,,1504,365,,6362,691,,7080,937,,5301,1277,
2021-01-21,1289,52614,3489,9265,,,61870,61354,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,654,46,,2011,150,,2538,271,,3064,360,,3569,449,,3942,527,,4044,650,,5076,833,,3349,572,,1842,465,,1633,502,,1534,533,,6524,932,,7320,1269,,5508,1705,
2021-01-22,1188,53802,996,10261,,,64053,63537,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,662,53,,2043,189,,2579,322,,3118,416,,3638,527,,4008,625,,4129,743,,5165,977,,3382,657,,1850,514,,1649,544,,1553,567,,6821,997,,7588,1346,,5611,1783,
2021-01-23,231,54033,490,10751,,,64774,64258,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,666,65,,2049,233,,2584,379,,3122,470,,3648,588,,4013,699,,4135,798,,5174,1061,,3385,697,,1850,522,,1649,544,,1555,567,,6931,998,,7642,1346,,5624,1783,
2021-01-24,17,54050,135,10886,,,64926,64410,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,667,65,,2049,233,,2585,379,,3122,470,,3648,590,,4014,699,,4135,798,,5175,1061,,3386,700,,1852,529,,1651,558,,1557,581,,6933,1022,,7642,1372,,5628,1828,
2021-01-25,3,54053,5,10891,,,64934,64418,516,,,,90120,19890,88920,,1200,,,,,,,1,,,5,1,,667,65,,2049,233,,2585,379,,3122,470,,3648,590,,4015,699,,4135,799,,5175,1061,,3386,700,,1852,529,,1651,559,,1558,581,,6934,1022,,7642,1373,,5628,1830,
2021-01-26,80,54133,1754,12645,,,66768,66252,516,,,,90120,,88920,,1200,,,,,,,1,,,5,2,,674,86,,2058,323,,2591,515,,3125,676,,3657,789,,4016,914,,4136,1014,,5182,1365,,3390,914,,1854,619,,1654,592,,1561,599,,6936,1026,,7650,1377,,5643,1834,
2021-01-27,266,54399,4859,17504,,,71890,71373,517,,,,90120,,88920,,1200,,,,,,,1,,,6,3,,682,164,,2081,635,,2612,917,,3165,1171,,3681,1328,,4035,1526,,4167,1621,,5225,2173,,3411,1420,,1859,807,,1659,707,,1569,665,,6944,1072,,7653,1421,,5649,1874,
2021-01-28,522,54921,5810,23314,,,78215,77697,518,,,,90120,,88920,,1200,,,,,,,1,,,7,3,,704,258,,2108,971,,2654,1367,,3208,1665,,3717,2014,,4074,2251,,4207,2345,,5274,3085,,3436,2031,,1879,1063,,1671,883,,1579,782,,7002,1159,,7705,1501,,5695,1936,
2021-01-29,547,55468,4053,27367,,,82815,82296,519,,,,90120,,88920,,1200,,,,,,,1,,,7,5,,731,344,,2134,1284,,2694,1736,,3256,2022,,3762,2499,,4112,2684,,4244,2777,,5311,3610,,3469,2367,,1893,1234,,1687,1015,,1592,897,,7083,1283,,7768,1613,,5724,1997,
2021-01-30,11,55479,106,27473,,,82932,82413,519,,,,90120,,88920,,1200,,,,,,,1,,,7,5,,731,345,,2134,1285,,2694,1737,,3256,2023,,3762,2504,,4112,2687,,4247,2782,,5311,3623,,3471,2381,,1894,1248,,1687,1029,,1592,902,,7083,1290,,7770,1621,,5727,2011,
2021-01-31,1,55480,2,27475,,,82935,82416,519,,,,92520,,88920,2400,3600,,,,,,,1,,,7,5,,731,345,,2134,1285,,2694,1737,,3256,2023,,3762,2504,,4112,2687,,4247,2782,,5311,3624,,3471,2381,,1894,1248,,1687,1029,,1592,902,,7083,1290,,7771,1622,,5727,2011,
2021-02-01,23,55503,44,27519,,,83002,82483,519,,,,110070,17550,106470,,3600,,,,,,,1,,,7,5,,731,346,,2135,1288,,2694,1742,,3259,2025,,3763,2506,,4114,2689,,4248,2784,,5313,3627,,3472,2392,,1895,1253,,1689,1033,,1593,903,,7085,1290,,7777,1624,,5727,2012,
2021-02-02,19,55522,1100,28619,,,84121,83602,519,,,,110070,,106470,,3600,,,,,,,1,,,7,5,,731,360,,2136,1342,,2695,1778,,3260,2075,,3767,2555,,4115,2779,,4250,2861,,5314,3729,,3473,2479,,1895,1299,,1690,1065,,1595,935,,7087,1472,,7777,1784,,5729,2101,
2021-02-03,186,55708,4675,33294,,,88979,88460,519,,,,110070,,106470,,3600,,,,,,,1,,,7,5,,739,426,,2141,1535,,2704,1965,,3272,2280,,3785,2774,,4127,3024,,4265,3102,,5328,4048,,3485,2678,,1901,1405,,1691,1144,,1598,1015,,7106,2476,,7813,2767,,5745,2650,
2021-02-04,610,56318,6852,40146,,,96438,95519,919,,,,110070,,106470,,3600,,,,,,,1,,,7,5,,743,495,,2158,1669,,2712,2124,,3284,2483,,3806,2991,,4136,3253,,4274,3366,,5337,4349,,3490,2858,,1905,1520,,1693,1267,,1599,1131,,7275,4206,,8007,4719,,5891,3710,
2021-02-05,363,56681,5334,45480,,,102132,101182,950,,,,114870,,106470,4800,8400,,,,,,,1,,,7,5,,759,544,,2173,1774,,2744,2249,,3308,2654,,3825,3179,,4168,3459,,4296,3572,,5368,4568,,3513,3021,,1913,1640,,1701,1442,,1605,1284,,7310,5494,,8063,6117,,5927,4478,
2021-02-06,28,56709,575,46055,,,102735,101785,950,,,,124470,,106470,,8400,9600,9600,,,,,1,,,7,5,,759,544,,2173,1778,,2745,2263,,3308,2660,,3825,3185,,4169,3473,,4296,3582,,5368,4581,,3513,3028,,1913,1653,,1702,1445,,1607,1293,,7324,5733,,8071,6277,,5928,4555,
2021-02-07,,56709,,46055,,,102735,101785,950,,,,124470,,106470,,8400,,9600,,,,,1,,,7,5,,759,544,,2173,1778,,2745,2263,,3308,2660,,3825,3185,,4169,3473,,4296,3582,,5368,4581,,3513,3028,,1913,1653,,1702,1445,,1607,1293,,7324,5733,,8071,6277,,5928,4555,
2021-02-08,399,57108,1,46056,,,103135,101786,1349,,,,124470,,106470,,8400,,9600,,,,,1,,,7,5,,759,544,,2173,1778,,2745,2263,,3308,2660,,3825,3185,,4169,3473,,4296,3582,,5368,4581,,3513,3028,,1913,1653,,1702,1446,,1608,1293,,7486,5733,,8244,6277,,5991,4555,
2021-02-09,88,57196,32,46088,,,103255,101818,1437,,,,142020,17550,124020,,8400,,9600,,,,,1,,,7,5,,759,544,,2176,1778,,2751,2263,,3323,2662,,3841,3186,,4181,3473,,4310,3582,,5375,4581,,3519,3029,,1916,1653,,1707,1446,,1609,1293,,7486,5733,,8244,6287,,5991,4573,
2021-02-10,2492,59688,727,46815,,,106474,103389,2783,302,,,142020,,124020,,8400,,9600,,,,,1,,,7,5,,792,562,,2217,1816,,2800,2302,,3382,2725,,3898,3255,,4247,3561,,4366,3643,,5425,4658,,3554,3077,,1926,1673,,1727,1466,,1648,1310,,8219,5799,,9044,6339,,6435,4624,
2021-02-11,6914,66602,1871,48686,,,115259,110678,3673,908,,,151620,,124020,,8400,9600,19200,,,,,1,,,8,5,,1052,604,,2373,1895,,2901,2383,,3535,2853,,4059,3369,,4396,3720,,4492,3800,,5594,4815,,3661,3169,,1972,1714,,1767,1500,,1716,1356,,10301,6017,,11386,6670,,7388,4816,
2021-02-12,6930,73532,1809,50495,,,123995,118139,3685,2171,,,151620,,124020,,8400,,19200,,,,,1,,,9,5,,1317,632,,2608,1952,,3039,2454,,3691,2953,,4285,3475,,4607,3823,,4711,3911,,5845,4934,,3826,3218,,2048,1747,,1822,1547,,1771,1396,,12356,6398,,13458,7059,,8138,4991,
2021-02-13,711,74243,191,50686,,,124897,118867,3827,2203,,,151620,,124020,,8400,,19200,,,,,1,,,9,5,,1318,635,,2609,1958,,3042,2461,,3693,2960,,4288,3484,,4610,3831,,4714,3914,,5847,4943,,3828,3220,,2049,1747,,1826,1547,,1776,1400,,12665,6491,,13706,7093,,8262,4997,
2021-02-14,17,74260,16,50702,,,124930,118900,3827,2203,,,151620,,124020,,8400,,19200,,,,,1,,,9,5,,1318,635,,2609,1958,,3042,2463,,3693,2960,,4288,3484,,4610,3832,,4715,3914,,5847,4944,,3828,3221,,2049,1749,,1826,1548,,1777,1402,,12669,6493,,13717,7093,,8262,5001,
2021-02-15,76,74336,8,50710,,,125014,118926,3867,2221,,,172680,21060,145080,,8400,,19200,,,,,1,,,9,5,,1318,635,,2609,1960,,3042,2463,,3693,2961,,4288,3485,,4614,3832,,4719,3915,,5848,4945,,3831,3221,,2050,1749,,1827,1548,,1779,1403,,12686,6494,,13752,7093,,8270,5001,
2021-02-16,1055,75391,77,50787,,,126146,119226,4074,2846,,,172680,,145080,,8400,,19200,,,,,1,,,9,5,,1524,636,,2665,1967,,3061,2464,,3728,2967,,4329,3493,,4670,3838,,4772,3925,,5909,4959,,3888,3232,,2073,1757,,1837,1551,,1782,1403,,12909,6495,,13900,7093,,8334,5002,
2021-02-17,4948,80339,631,51418,,,131723,123916,4373,3434,,,172680,,145080,,8400,,19200,,,,,1,,,9,5,,1741,644,,2754,1995,,3108,2488,,3770,3017,,4381,3530,,4719,3871,,4842,3966,,5973,5019,,3942,3264,,2107,1769,,1860,1560,,2022,1423,,15162,6599,,15167,7187,,8781,5081,
2021-02-18,8329,88668,769,52187,,,140820,131699,4569,4552,,,189480,,145080,,8400,16800,36000,,,,,1,,,9,7,,1764,686,,2807,2023,,3180,2530,,3847,3060,,4474,3572,,4817,3902,,4955,4006,,6126,5051,,4184,3290,,2276,1784,,1935,1572,,2510,1436,,19038,6728,,17279,7330,,9466,5210,
2021-02-19,6175,94843,608,52795,,,147603,137110,4569,5924,,,189480,,145080,,8400,,36000,,,,,1,,,9,7,,1808,700,,2855,2066,,3260,2580,,3967,3110,,4617,3632,,4960,3958,,5112,4074,,6374,5129,,4547,3337,,2520,1795,,1999,1586,,3038,1450,,21422,6766,,18500,7361,,9854,5244,
2021-02-20,2525,97368,18,52813,,,150146,139343,4569,6234,,,189480,,145080,,8400,,36000,,,,,1,,,9,7,,1818,700,,2875,2066,,3285,2582,,4003,3111,,4658,3634,,4985,3958,,5156,4074,,6421,5130,,4611,3337,,2565,1795,,2018,1586,,3814,1451,,22255,6769,,18900,7366,,9994,5247,
2021-02-21,,97368,1,52814,,,150147,139344,4569,6234,,,189480,,145080,,8400,,36000,,,,,1,,,9,7,,1818,700,,2875,2067,,3285,2582,,4003,3111,,4658,3634,,4985,3958,,5156,4074,,6421,5130,,4611,3337,,2565,1795,,2018,1586,,3814,1451,,22255,6769,,18900,7366,,9994,5247,
2021-02-22,474,97842,4,52818,,,150625,139349,4569,6707,,,211710,22230,167310,,8400,,36000,,,,,1,,,9,7,,1827,700,,2889,2067,,3304,2582,,4026,3112,,4686,3635,,5023,3958,,5194,4074,,6508,5130,,4715,3337,,2621,1795,,2034,1587,,3821,1451,,22265,6770,,18913,7366,,10006,5247,
2021-02-23,1524,99366,12,52830,,,152161,140047,4807,7307,,,211710,,167310,,8400,,36000,,,,,1,,,9,7,,1831,700,,2901,2067,,3318,2584,,4046,3113,,4723,3635,,5070,3959,,5252,4075,,6590,5131,,4838,3338,,2661,1796,,2067,1588,,4223,1453,,22680,6770,,19075,7366,,10081,5248,
2021-02-24,6822,106188,188,53018,,,159171,146204,4884,8083,,,211710,,167310,,8400,,36000,,,,,1,,,9,7,,1841,701,,2917,2071,,3334,2592,,4078,3124,,4757,3648,,5106,3968,,5304,4092,,6676,5145,,5144,3347,,2742,1803,,2201,1590,,5740,1462,,25543,6794,,20223,7395,,10572,5279,
2021-02-25,10804,116992,191,53209,,,170165,154843,4884,10438,,,236910,,167310,8400,16800,16800,52800,,,,,1,,,9,7,,1908,708,,2970,2078,,3395,2605,,4167,3142,,4866,3664,,5267,3990,,5502,4107,,7062,5163,,5756,3353,,3063,1812,,2652,1598,,9252,1464,,28962,6810,,21179,7416,,10981,5292,
2021-02-26,7265,124257,549,53758,,,177979,159830,4884,13265,,,236910,,167310,,16800,,52800,,,,,1,,,18,7,,1985,730,,3040,2111,,3478,2647,,4281,3180,,5009,3716,,5447,4036,,5750,4142,,7496,5213,,6603,3393,,3516,1822,,2960,1604,,11501,1473,,30383,6879,,21607,7484,,11182,5321,
2021-02-27,920,125177,11,53769,,,178910,160028,4884,13998,,,236910,,167310,,16800,,52800,,,,,1,,,18,7,,1988,732,,3042,2112,,3489,2648,,4289,3180,,5023,3716,,5473,4037,,5808,4142,,7595,5214,,6902,3393,,3691,1822,,2997,1604,,11565,1475,,30486,6881,,21625,7484,,11185,5322,
2021-02-28,,125177,,53769,,,178910,160028,4884,13998,,,236910,,167310,,16800,,52800,,,,,1,,,18,7,,1988,732,,3042,2112,,3489,2648,,4289,3180,,5023,3716,,5473,4037,,5808,4142,,7595,5214,,6902,3393,,3691,1822,,2997,1604,,11565,1475,,30486,6881,,21625,7484,,11185,5322,
2021-03-01,1139,126316,,53769,,,180049,160031,4885,15133,,,256800,19890,187200,,16800,,52800,,,,,1,,,18,7,,1992,732,,3047,2112,,3496,2648,,4306,3180,,5048,3716,,5503,4037,,5869,4142,,7720,5214,,7399,3393,,3925,1822,,3057,1604,,11586,1475,,30502,6881,,21642,7484,,11205,5322,
