date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate
2020-12-26,,,,,,11700,11700,11700,,,,
2020-12-27,6040,6040,,,6040,11700,,11700,,,,
2020-12-28,1547,7587,,,7587,11700,,11700,,,,
2020-12-29,1236,8823,,,8823,11700,,11700,,,,
2020-12-30,387,9210,,,9210,19890,8190,19890,,,,
2020-12-31,1853,11063,,,11063,19890,,19890,,,,
2021-01-01,150,11213,,,11213,19890,,19890,,,,
2021-01-02,404,11617,,,11617,19890,,19890,,,,
2021-01-03,555,12172,,,12172,19890,,19890,,,,
2021-01-04,1080,13252,,,13252,39780,19890,39780,,,,
2021-01-05,2463,15715,,,15715,39780,,39780,,,,
2021-01-06,5279,20994,,,20994,39780,,39780,,,,
2021-01-07,5456,26450,,,26450,39780,,39780,,,,
2021-01-08,3215,29665,1,1,29666,39780,,39780,,,,
2021-01-09,254,29919,,1,29920,39780,,39780,,,,
2021-01-10,1,29920,,1,29921,39780,,39780,,,,
2021-01-11,484,30404,,1,30405,59670,19890,59670,,,,
2021-01-12,1804,32208,,1,32209,60870,,59670,1200,1200,,
2021-01-13,4691,36899,1,2,36901,60870,,59670,,1200,,
2021-01-14,6666,43565,1,3,43568,60870,,59670,,1200,,
2021-01-15,4767,48332,147,150,48482,60870,,59670,,1200,,
2021-01-16,324,48656,,150,48806,60870,,59670,,1200,,
2021-01-17,4,48660,,150,48810,60870,,59670,,1200,,
2021-01-18,62,48722,166,316,49038,70230,9360,69030,,1200,,
2021-01-19,555,49277,1612,1928,51205,70230,,69030,,1200,,
2021-01-20,1152,50429,3520,5448,55877,70230,,69030,,1200,,
2021-01-21,1322,51751,3380,8828,60579,70230,,69030,,1200,,
2021-01-22,1207,52958,968,9796,62754,70230,,69030,,1200,,
2021-01-23,229,53187,483,10279,63466,70230,,69030,,1200,,
2021-01-24,16,53203,133,10412,63615,70230,,69030,,1200,,
2021-01-25,3,53206,4,10416,63622,90120,19890,88920,,1200,,
2021-01-26,88,53294,1745,12161,65455,90120,,88920,,1200,,
2021-01-27,289,53583,4759,16920,70503,90120,,88920,,1200,,
2021-01-28,526,54109,5578,22498,76607,90120,,88920,,1200,,
2021-01-29,569,54678,3999,26497,81175,90120,,88920,,1200,,
2021-01-30,11,54689,105,26602,81291,90120,,88920,,1200,,
2021-01-31,,54689,2,26604,81293,92520,,88920,2400,3600,,
2021-02-01,23,54712,30,26634,81346,110070,17550,106470,,3600,,
2021-02-02,17,54729,1097,27731,82460,110070,,106470,,3600,,
2021-02-03,198,54927,4601,32332,87259,110070,,106470,,3600,,
2021-02-04,660,55587,6731,39063,94650,110070,,106470,,3600,,
2021-02-05,421,56008,5221,44284,100292,114870,,106470,4800,8400,,
2021-02-06,29,56037,572,44856,100893,124470,,106470,,8400,9600,9600
2021-02-07,,56037,,44856,100893,124470,,106470,,8400,,9600
2021-02-08,398,56435,,44856,101291,124470,,106470,,8400,,9600
2021-02-09,88,56523,31,44887,101410,142020,17550,124020,,8400,,9600
2021-02-10,2494,59017,708,45595,104612,142020,,124020,,8400,,9600
2021-02-11,6822,65839,1763,47358,113197,151620,,124020,,8400,9600,19200
2021-02-12,6872,72711,1736,49094,121805,151620,,124020,,8400,,19200
2021-02-13,710,73421,189,49283,122704,151620,,124020,,8400,,19200
2021-02-14,16,73437,16,49299,122736,151620,,124020,,8400,,19200
2021-02-15,79,73516,8,49307,122823,172680,21060,145080,,8400,,19200
2021-02-16,1044,74560,71,49378,123938,172680,,145080,,8400,,19200
2021-02-17,4908,79468,623,50001,129469,172680,,145080,,8400,,19200
2021-02-18,8300,87768,726,50727,138495,189480,,145080,,8400,16800,36000
2021-02-19,6145,93913,599,51326,145239,189480,,145080,,8400,,36000
2021-02-20,2519,96432,19,51345,147777,189480,,145080,,8400,,36000
2021-02-21,1,96433,,51345,147778,189480,,145080,,8400,,36000
2021-02-22,472,96905,3,51348,148253,211710,22230,167310,,8400,,36000
2021-02-23,1520,98425,7,51355,149780,211710,,167310,,8400,,36000
2021-02-24,6783,105208,185,51540,156748,211710,,167310,,8400,,36000
2021-02-25,10747,115955,188,51728,167683,236910,,167310,8400,16800,16800,52800
2021-02-26,7222,123177,543,52271,175448,236910,,167310,,16800,,52800
