date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-26,,,,,,,,,,,,11700,11700,11700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-27,6190,6190,,,,,6190,6190,,,,11700,,11700,,,,,,,,,,13,,,44,,,72,,,83,,,111,,,170,,,215,,,296,,,233,,,312,,,412,,,503,,,973,,,1226,,,1527,,
2020-12-28,1662,7852,,,,,7852,7852,,,,11700,,11700,,,,,,,,,,23,,,88,,,116,,,159,,,186,,,274,,,331,,,474,,,319,,,375,,,500,,,609,,,1150,,,1478,,,1770,,
2020-12-29,1325,9177,,,,,9177,9177,,,,11700,,11700,,,,,,,,,,38,,,120,,,170,,,240,,,294,,,387,,,487,,,660,,,441,,,486,,,570,,,671,,,1218,,,1553,,,1842,,
2020-12-30,422,9599,,,,,9599,9599,,,,19890,8190,19890,,,,,,,,,,44,,,143,,,205,,,270,,,341,,,437,,,532,,,712,,,489,,,503,,,587,,,686,,,1237,,,1562,,,1851,,
2020-12-31,1857,11456,,,,,11456,11456,,,,19890,,19890,,,,,,,1,,,64,,,228,,,337,,,453,,,575,,,677,,,812,,,1001,,,674,,,561,,,632,,,712,,,1273,,,1579,,,1877,,
2021-01-01,151,11607,,,,,11607,11607,,,,19890,,19890,,,,,,,1,,,71,,,237,,,351,,,475,,,593,,,695,,,834,,,1020,,,682,,,561,,,632,,,714,,,1274,,,1583,,,1884,,
2021-01-02,404,12011,,,,,12011,12011,,,,19890,,19890,,,,,,,1,,,96,,,276,,,397,,,512,,,645,,,753,,,885,,,1088,,,703,,,567,,,632,,,714,,,1275,,,1583,,,1884,,
2021-01-03,555,12566,,,,,12566,12566,,,,19890,,19890,,,,,,,1,,,98,,,331,,,476,,,572,,,715,,,829,,,935,,,1154,,,736,,,583,,,637,,,720,,,1288,,,1593,,,1898,,
2021-01-04,1091,13657,,,,,13657,13657,,,,39780,19890,39780,,,,,,,1,,,115,,,386,,,559,,,681,,,824,,,932,,,1076,,,1322,,,840,,,628,,,665,,,730,,,1318,,,1625,,,1955,,
2021-01-05,2480,16137,,,,,16137,16137,,,,39780,,39780,,,,,,,2,,,155,,,514,,,758,,,938,,,1082,,,1246,,,1415,,,1732,,,1068,,,716,,,723,,,768,,,1354,,,1658,,,2008,,
2021-01-06,5389,21526,1,1,,,21527,21527,,,,39780,,39780,,,,,,,6,,,256,,,867,,,1231,,,1499,,,1758,,,1928,,,2087,,,2619,,,1544,,,899,,,851,,,829,,,1397,,,1710,,,2045,1,
2021-01-07,5503,27029,,1,,,27030,27030,,,,39780,,39780,,,,,,,7,,,401,,,1275,,,1709,,,2017,,,2371,,,2615,,,2773,,,3427,,,2015,,,1124,,,995,,,929,,,1483,,,1785,,,2103,1,
