date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-26,,,,,,,,,,,,11700,11700,11700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-27,6196,6196,,,,,6196,6196,,,,11700,,11700,,,,,,,,,,13,,,43,,,73,,,81,,,113,,,170,,,216,,,299,,,232,,,312,,,411,,,502,,,955,,,1239,,,1537,,
2020-12-28,1663,7859,,,,,7859,7859,,,,11700,,11700,,,,,,,,,,23,,,87,,,115,,,159,,,186,,,276,,,331,,,474,,,321,,,377,,,497,,,608,,,1133,,,1489,,,1783,,
2020-12-29,1325,9184,,,,,9184,9184,,,,11700,,11700,,,,,,,,,,38,,,119,,,169,,,240,,,294,,,387,,,488,,,661,,,443,,,485,,,569,,,671,,,1197,,,1567,,,1856,,
2020-12-30,422,9606,,,,,9606,9606,,,,19890,8190,19890,,,,,,,,,,44,,,142,,,204,,,270,,,341,,,436,,,533,,,713,,,492,,,502,,,586,,,686,,,1216,,,1576,,,1865,,
2020-12-31,1857,11463,,,,,11463,11463,,,,19890,,19890,,,,,,,1,,,62,,,229,,,333,,,454,,,574,,,671,,,819,,,1002,,,677,,,562,,,630,,,713,,,1252,,,1593,,,1891,,
2021-01-01,151,11614,,,,,11614,11614,,,,19890,,19890,,,,,,,1,,,69,,,238,,,347,,,475,,,593,,,689,,,841,,,1021,,,685,,,562,,,630,,,715,,,1253,,,1597,,,1898,,
2021-01-02,404,12018,,,,,12018,12018,,,,19890,,19890,,,,,,,1,,,93,,,277,,,393,,,512,,,646,,,747,,,892,,,1088,,,707,,,568,,,630,,,715,,,1254,,,1597,,,1898,,
2021-01-03,555,12573,,,,,12573,12573,,,,19890,,19890,,,,,,,1,,,95,,,332,,,471,,,571,,,716,,,824,,,942,,,1155,,,739,,,584,,,636,,,721,,,1267,,,1606,,,1913,,
2021-01-04,1091,13664,,,,,13664,13664,,,,39780,19890,39780,,,,,,,1,,,112,,,387,,,554,,,676,,,828,,,927,,,1081,,,1325,,,844,,,629,,,664,,,731,,,1297,,,1637,,,1971,,
2021-01-05,2543,16207,,,,,16207,16207,,,,39780,,39780,,,,,,,2,,,153,,,514,,,754,,,940,,,1094,,,1249,,,1425,,,1745,,,1082,,,722,,,724,,,774,,,1334,,,1670,,,2025,,
2021-01-06,5390,21597,1,1,,,21598,21598,,,,39780,,39780,,,,,,,6,,,251,,,866,,,1229,,,1496,,,1766,,,1932,,,2098,,,2633,,,1564,,,906,,,853,,,836,,,1376,,,1722,,,2063,1,
2021-01-07,5497,27094,,1,,,27095,27095,,,,39780,,39780,,,,,,,7,,,394,,,1272,,,1709,,,2010,,,2379,,,2617,,,2780,,,3435,,,2047,,,1129,,,997,,,935,,,1464,,,1798,,,2121,1,
2021-01-08,3265,30359,1,2,,,30361,30361,,,,39780,,39780,,,,,,,8,,,478,,,1542,,,1955,,,2277,,,2697,,,2945,,,3121,,,3830,,,2326,,,1286,,,1143,,,1045,,,1611,,,1915,,,2180,2,
2021-01-09,254,30613,,2,,,30615,30615,,,,39780,,39780,,,,,,,8,,,480,,,1556,,,1963,,,2297,,,2722,,,2971,,,3164,,,3868,,,2361,,,1300,,,1150,,,1045,,,1614,,,1922,,,2192,2,
2021-01-10,1,30614,,2,,,30616,30616,,,,39780,,39780,,,,,,,8,,,480,,,1556,,,1963,,,2297,,,2722,,,2972,,,3164,,,3868,,,2361,,,1300,,,1150,,,1045,,,1614,,,1922,,,2192,2,
2021-01-11,484,31098,,2,,,31100,31100,,,,59670,19890,59670,,,,,,,8,,,499,,,1593,,,2009,,,2354,,,2774,,,3027,,,3216,,,3920,,,2399,,,1314,,,1161,,,1051,,,1628,,,1941,,,2204,2,
2021-01-12,1883,32981,,2,,,32983,32983,,,,60870,,59670,1200,1200,,,,,8,,,541,,,1669,,,2077,,,2428,,,2842,,,3147,,,3309,,,4054,,,2488,,,1369,,,1222,,,1104,,,2017,,,2283,,,2423,2,
2021-01-13,4736,37717,6,8,,,37721,37721,,,,60870,,59670,,1200,,,,,8,,,606,,,1786,,,2216,1,,2583,,,3038,,,3352,,,3527,2,,4317,,,2646,,,1481,,,1315,,,1221,,,3296,1,,3367,2,,2958,2,
2021-01-14,6747,44464,1,9,,,44469,44469,,,,60870,,59670,,1200,,,,,9,,,686,,,1922,,,2387,1,,2752,,,3237,,,3586,,,3765,2,,4571,,,2807,,,1593,1,,1438,,,1354,,,5286,1,,5250,2,,3821,2,
2021-01-15,4746,49210,148,157,,,49363,49363,,,,60870,,59670,,1200,,,,,10,,,738,2,,2000,16,,2501,18,,2892,8,,3374,12,,3772,12,,3933,21,,4736,25,,2917,19,,1695,8,,1600,4,,1492,3,,6657,4,,6477,3,,4416,2,
2021-01-16,324,49534,,157,,,49687,49687,,,,60870,,59670,,1200,,,,,10,,,738,2,,2000,16,,2501,18,,2892,8,,3374,12,,3772,12,,3933,21,,4736,25,,2917,19,,1695,8,,1600,4,,1492,3,,6812,4,,6602,3,,4460,2,
2021-01-17,4,49538,1,158,,,49692,49692,,,,60870,,59670,,1200,,,,,10,,,738,2,,2000,16,,2501,18,,2893,8,,3374,12,,3772,12,,3933,21,,4736,25,,2917,19,,1696,8,,1601,5,,1492,3,,6813,4,,6602,3,,4460,2,
2021-01-18,43,49581,166,324,,,49901,49901,,,,70230,9360,69030,,1200,,,,,10,,,738,4,,2004,36,,2506,45,,2897,34,,3382,34,,3778,29,,3940,35,,4741,51,,2917,26,,1696,12,,1601,6,,1492,3,,6814,4,,6605,3,,4460,2,
2021-01-19,544,50125,1647,1971,,,52088,52022,66,,,70230,,69030,,1200,,,,,10,,,756,10,,2038,49,,2524,69,,2933,69,,3428,78,,3832,101,,3987,122,,4810,135,,2955,83,,1717,69,,1613,96,,1504,122,,6843,227,,6666,317,,4509,424,
2021-01-20,1191,51316,3808,5779,,,57082,56763,319,,,70230,,69030,,1200,,,,,11,,,774,31,,2074,103,,2580,138,,3010,178,,3502,208,,3934,274,,4073,321,,4911,433,,3008,283,,1749,254,,1638,322,,1545,394,,7037,739,,6844,948,,4626,1153,
