date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-26,,,,,,,,,,,,11700,11700,11700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-27,6199,6199,,,,,6199,6199,,,,11700,,11700,,,,,,,,,,13,,,41,,,75,,,78,,,112,,,169,,,222,,,296,,,232,,,313,,,410,,,495,,,954,,,1231,,,1558,,
2020-12-28,1684,7883,,,,,7883,7883,,,,11700,,11700,,,,,,,,,,23,,,83,,,119,,,156,,,186,,,276,,,333,,,474,,,323,,,381,,,500,,,602,,,1133,,,1482,,,1812,,
2020-12-29,1325,9208,,,,,9208,9208,,,,11700,,11700,,,,,,,,,,37,,,114,,,174,,,236,,,295,,,386,,,488,,,665,,,444,,,487,,,575,,,665,,,1197,,,1559,,,1886,,
2020-12-30,423,9631,,,,,9631,9631,,,,19890,8190,19890,,,,,,,,,,43,,,137,,,209,,,266,,,342,,,435,,,532,,,717,,,495,,,504,,,591,,,681,,,1216,,,1568,,,1895,,
2020-12-31,1858,11489,,,,,11489,11489,,,,19890,,19890,,,,,,,1,,,60,,,225,,,334,,,448,,,577,,,666,,,820,,,1006,,,681,,,567,,,637,,,708,,,1252,,,1585,,,1922,,
2021-01-01,151,11640,,,,,11640,11640,,,,19890,,19890,,,,,,,1,,,67,,,234,,,347,,,468,,,598,,,682,,,844,,,1025,,,689,,,567,,,637,,,710,,,1253,,,1589,,,1929,,
2021-01-02,404,12044,,,,,12044,12044,,,,19890,,19890,,,,,,,1,,,91,,,273,,,393,,,505,,,650,,,741,,,892,,,1093,,,713,,,573,,,637,,,710,,,1254,,,1589,,,1929,,
2021-01-03,555,12599,,,,,12599,12599,,,,19890,,19890,,,,,,,1,,,93,,,326,,,470,,,567,,,719,,,816,,,944,,,1161,,,745,,,589,,,643,,,716,,,1266,,,1599,,,1944,,
2021-01-04,1091,13690,,,,,13690,13690,,,,39780,19890,39780,,,,,,,1,,,110,,,381,,,550,,,672,,,833,,,917,,,1083,,,1332,,,850,,,636,,,671,,,726,,,1295,,,1630,,,2003,,
2021-01-05,2546,16236,,,,,16236,16236,,,,39780,,39780,,,,,,,2,,,151,,,506,,,747,,,937,,,1098,,,1240,,,1426,,,1752,,,1094,,,731,,,730,,,769,,,1331,,,1665,,,2057,,
2021-01-06,5392,21628,1,1,,,21629,21629,,,,39780,,39780,,,,,,,5,,,246,,,856,,,1218,,,1489,,,1776,,,1920,,,2097,,,2644,,,1583,,,915,,,861,,,832,,,1372,,,1718,,,2096,1,
2021-01-07,5477,27105,,1,,,27106,27106,,,,39780,,39780,,,,,,,6,,,385,,,1258,,,1696,,,2002,,,2390,,,2601,,,2773,,,3445,,,2080,,,1135,,,1004,,,930,,,1459,,,1789,,,2152,1,
2021-01-08,3265,30370,1,2,,,30372,30372,,,,39780,,39780,,,,,,,7,,,466,,,1522,,,1946,,,2268,,,2710,,,2925,,,3113,,,3845,,,2358,,,1296,,,1150,,,1040,,,1605,,,1908,,,2211,2,
2021-01-09,254,30624,,2,,,30626,30626,,,,39780,,39780,,,,,,,7,,,468,,,1535,,,1955,,,2288,,,2735,,,2950,,,3155,,,3885,,,2393,,,1310,,,1157,,,1040,,,1608,,,1915,,,2223,2,
2021-01-10,1,30625,,2,,,30627,30627,,,,39780,,39780,,,,,,,7,,,468,,,1535,,,1955,,,2288,,,2735,,,2951,,,3155,,,3885,,,2393,,,1310,,,1157,,,1040,,,1608,,,1915,,,2223,2,
2021-01-11,484,31109,,2,,,31111,31111,,,,59670,19890,59670,,,,,,,7,,,487,,,1572,,,2001,,,2344,,,2787,,,3007,,,3207,,,3936,,,2432,,,1324,,,1168,,,1046,,,1622,,,1934,,,2235,2,
2021-01-12,1883,32992,,2,,,32994,32994,,,,60870,,59670,1200,1200,,,,,7,,,526,,,1651,,,2066,,,2420,,,2854,,,3127,,,3301,,,4071,,,2520,,,1379,,,1230,,,1098,,,2001,,,2286,,,2455,2,
2021-01-13,4736,37728,2,4,,,37732,37732,,,,60870,,59670,,1200,,,,,7,,,590,,,1767,,,2204,,,2575,,,3049,,,3333,,,3519,,,4332,,,2682,,,1488,,,1326,,,1209,,,3259,,,3386,2,,3002,2,
2021-01-14,6747,44475,1,5,,,44480,44480,,,,60870,,59670,,1200,,,,,8,,,667,,,1904,,,2373,,,2743,,,3252,,,3567,,,3756,,,4581,,,2845,,,1602,1,,1447,,,1336,,,5219,,,5284,2,,3891,2,
2021-01-15,4742,49217,148,153,,,49370,49370,,,,60870,,59670,,1200,,,,,9,,,717,2,,1979,15,,2488,18,,2885,8,,3391,12,,3751,12,,3925,19,,4743,25,,2955,19,,1705,8,,1607,4,,1464,3,,6564,3,,6530,3,,4504,2,
2021-01-16,324,49541,,153,,,49694,49694,,,,60870,,59670,,1200,,,,,9,,,717,2,,1979,15,,2488,18,,2885,8,,3391,12,,3751,12,,3925,19,,4743,25,,2955,19,,1705,8,,1607,4,,1464,3,,6714,3,,6660,3,,4548,2,
2021-01-17,3,49544,1,154,,,49698,49698,,,,60870,,59670,,1200,,,,,9,,,717,2,,1979,15,,2488,18,,2885,8,,3391,12,,3751,12,,3925,19,,4743,25,,2955,19,,1706,8,,1608,5,,1464,3,,6715,3,,6660,3,,4548,2,
2021-01-18,43,49587,166,320,,,49907,49907,,,,70230,9360,69030,,1200,,,,,9,,,717,4,,1982,33,,2493,47,,2890,33,,3399,35,,3757,29,,3931,33,,4749,51,,2955,26,,1706,12,,1608,6,,1464,3,,6716,3,,6663,3,,4548,2,
2021-01-19,544,50131,1647,1967,,,52096,52030,66,,,70230,,69030,,1200,,,,,9,,,735,10,,2016,46,,2511,71,,2926,68,,3445,78,,3810,100,,3979,122,,4815,134,,2996,84,,1727,68,,1620,95,,1476,121,,6743,227,,6725,314,,4598,429,
2021-01-20,1191,51322,3808,5775,,,57090,56771,319,,,70230,,69030,,1200,,,,,10,,,753,30,,2051,100,,2566,141,,3002,174,,3520,210,,3912,271,,4066,318,,4916,435,,3049,284,,1760,254,,1645,321,,1517,390,,6933,739,,6907,939,,4715,1169,
2021-01-21,1288,52610,3492,9267,,,61869,61353,516,,,70230,,69030,,1200,,,,,10,1,,777,52,,2105,175,,2615,272,,3072,362,,3600,463,,3998,542,,4167,686,,5019,807,,3088,554,,1776,452,,1673,515,,1549,559,,7110,989,,7156,1275,,4895,1563,
2021-01-22,1188,53798,996,10263,,,64052,63536,516,,,70230,,69030,,1200,,,,,10,1,,788,62,,2136,213,,2656,324,,3127,420,,3671,550,,4066,632,,4256,794,,5106,943,,3114,630,,1783,503,,1692,555,,1567,594,,7430,1057,,7415,1349,,4981,1636,
2021-01-23,231,54029,490,10753,,,64773,64257,516,,,70230,,69030,,1200,,,,,10,1,,792,77,,2142,256,,2661,382,,3132,475,,3680,612,,4071,707,,4263,851,,5114,1027,,3117,663,,1783,510,,1692,555,,1577,594,,7539,1058,,7464,1349,,4992,1636,
2021-01-24,17,54046,134,10887,,,64924,64408,516,,,70230,,69030,,1200,,,,,10,1,,793,77,,2142,256,,2662,382,,3132,475,,3680,613,,4072,707,,4263,851,,5115,1027,,3119,667,,1784,517,,1694,569,,1579,611,,7541,1079,,7464,1380,,4996,1675,
2021-01-25,3,54049,5,10892,,,64932,64416,516,,,90120,19890,88920,,1200,,,,,10,1,,793,77,,2142,256,,2662,382,,3132,475,,3680,613,,4073,707,,4263,852,,5115,1027,,3119,667,,1784,517,,1694,570,,1581,611,,7541,1079,,7464,1381,,4996,1677,
2021-01-26,81,54130,1754,12646,,,66767,66251,516,,,90120,,88920,,1200,,,,,10,2,,802,102,,2149,350,,2669,534,,3136,679,,3687,814,,4074,921,,4264,1079,,5122,1319,,3123,866,,1787,604,,1696,600,,1584,628,,7543,1082,,7475,1386,,5009,1680,
2021-01-27,265,54395,4858,17504,,,71887,71370,517,,,90120,,88920,,1200,,,,,11,4,,811,193,,2171,678,,2693,943,,3176,1190,,3710,1358,,4096,1533,,4299,1697,,5159,2146,,3141,1313,,1793,775,,1700,715,,1593,684,,7549,1130,,7479,1433,,5014,1712,
2021-01-28,523,54918,5810,23314,,,78212,77694,518,,,90120,,88920,,1200,,,,,12,4,,835,305,,2197,1036,,2738,1394,,3219,1697,,3743,2052,,4140,2260,,4336,2452,,5210,3041,,3162,1871,,1813,1024,,1713,891,,1603,791,,7609,1221,,7534,1508,,5054,1767,
2021-01-29,548,55466,4054,27368,,,82814,82295,519,,,90120,,88920,,1200,,,,,12,6,,864,411,,2225,1365,,2779,1759,,3268,2068,,3786,2523,,4175,2704,,4377,2893,,5247,3564,,3192,2181,,1828,1182,,1726,1031,,1619,897,,7694,1342,,7595,1618,,5079,1824,
