date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered.todate,vaccination.az.delivered.todate
2020-12-26,,,,,0,9750,9750,,
2020-12-27,5915,5915,,,5915,9750,9750,,
2020-12-28,1548,7463,,,7463,9750,9750,,
2020-12-29,1112,8575,,,8575,9750,9750,,
2020-12-30,441,9016,,,9016,16575,16575,,
2020-12-31,1878,10894,,,10894,16575,16575,,
2021-01-01,150,11044,,,11044,16575,16575,,
2021-01-02,404,11448,,,11448,16575,16575,,
2021-01-03,555,12003,,,12003,16575,16575,,
2021-01-04,1091,13094,,,13094,33150,33150,,
2021-01-05,2425,15519,,,15519,33150,33150,,
2021-01-06,5204,20723,,,20723,33150,33150,,
2021-01-07,5331,26054,,,26054,33150,33150,,
2021-01-08,3191,29245,,,29245,33150,33150,,
2021-01-09,248,29493,,,29493,33150,33150,,
2021-01-10,1,29494,,,29494,33150,33150,,
2021-01-11,484,29978,,,29978,49725,49725,,
2021-01-12,1790,31768,,,31768,50925,49725,1200,
2021-01-13,4682,36450,,,36450,50925,49725,1200,
2021-01-14,6659,43109,,,43109,50925,49725,1200,
2021-01-15,4759,47868,,,47868,50925,49725,1200,
2021-01-16,324,48192,,,48192,50925,49725,1200,
2021-01-17,4,48196,,,48196,50925,49725,1200,
2021-01-18,62,48258,165,165,48423,60285,59085,1200,
2021-01-19,553,48811,1618,1783,50594,60285,59085,1200,
2021-01-20,1171,49982,3382,5165,55147,60285,59085,1200,
2021-01-21,1288,51270,3363,8528,59798,60285,59085,1200,
2021-01-22,1206,52476,969,9497,61973,60285,59085,1200,
2021-01-23,230,52706,483,9980,62686,60285,59085,1200,
2021-01-24,16,52722,133,10113,62835,60285,59085,1200,
2021-01-25,2,52724,5,10118,62842,80175,78975,1200,
2021-01-26,88,52812,1704,11822,64634,80175,78975,1200,
2021-01-27,273,53085,4661,16483,69568,80175,78975,1200,
2021-01-28,513,53598,5458,21941,75539,80175,78975,1200,
2021-01-29,562,54160,3943,25884,80044,80175,78975,1200,
2021-01-30,5,54165,99,25983,80148,80175,78975,1200,
2021-01-31,0,54165,2,25985,80150,82575,78975,3600,
2021-02-01,23,54188,33,26018,80206,100125,96525,3600,
2021-02-02,16,54204,1094,27112,81316,100125,96525,3600,
2021-02-03,172,54376,4592,31704,86080,100125,96525,3600,
2021-02-04,660,55036,6727,38431,93467,100125,96525,3600,
2021-02-05,382,55418,5253,43684,99102,102565,96525,6040,
2021-02-06,29,55447,572,44256,99703,112165,96525,6040,9600
2021-02-07,0,55447,0,44256,99703,112165,96525,6040,9600
2021-02-08,400,55847,0,44256,100103,112165,96525,6040,9600
2021-02-09,88,55935,31,44287,100222,129715,114075,6040,9600
2021-02-10,2485,58420,714,45001,103421,129715,114075,6040,9600
2021-02-11,6726,65146,1705,46706,111852,139315,114075,6040,19200
2021-02-12,6712,71858,1731,48437,120295,139315,114075,6040,19200
2021-02-13,710,72568,188,48625,121193,139315,114075,6040,19200
2021-02-14,14,72582,1,48626,121208,139315,114075,6040,19200
2021-02-15,74,72656,9,48635,121291,160375,135135,6040,19200
2021-02-16,1050,73706,71,48706,122412,160375,135135,6040,19200
2021-02-17,4911,78617,624,49330,127947,160375,135135,6040,19200
2021-02-18,8323,86940,688,50018,136958,177175,135135,6040,36000
2021-02-19,6144,93084,589,50607,143691,177175,135135,6040,36000
2021-02-20,2495,95579,18,50625,146204,177175,135135,6040,36000
2021-02-21,1,95580,0,50625,146205,177175,135135,6040,36000
2021-02-22,427,96007,5,50630,146637,199405,157365,6040,36000
2021-02-23,1461,97468,8,50638,148106,199405,157365,6040,36000
2021-02-24,6681,104149,168,50806,154955,199405,157365,6040,36000
2021-02-25,10421,114570,190,50996,165566,224605,157365,14440,52800
2021-02-26,7078,121648,541,51537,173185,224605,157365,14440,52800
2021-02-27,912,122560,11,51548,174108,224605,157365,14440,52800
2021-02-28,1,122561,0,51548,174109,224605,157365,14440,52800
2021-03-01,1079,123640,0,51548,175188,244495,177255,14440,52800
2021-03-02,2100,125740,18,51566,177306,244495,177255,14440,52800
2021-03-03,6018,131758,784,52350,184108,244495,177255,14440,52800
