date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-26,,,,,,,,,,,,11700,11700,11700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-27,6194,6194,,,,,6194,6194,,,,11700,,11700,,,,,,,,,,13,,,43,,,73,,,82,,,112,,,169,,,217,,,297,,,233,,,311,,,412,,,502,,,965,,,1230,,,1535,,
2020-12-28,1662,7856,,,,,7856,7856,,,,11700,,11700,,,,,,,,,,23,,,87,,,117,,,158,,,186,,,274,,,332,,,472,,,322,,,375,,,498,,,610,,,1141,,,1482,,,1779,,
2020-12-29,1325,9181,,,,,9181,9181,,,,11700,,11700,,,,,,,,,,38,,,119,,,171,,,239,,,294,,,386,,,488,,,659,,,444,,,484,,,569,,,673,,,1207,,,1559,,,1851,,
2020-12-30,422,9603,,,,,9603,9603,,,,19890,8190,19890,,,,,,,,,,44,,,142,,,206,,,269,,,341,,,435,,,534,,,711,,,492,,,501,,,586,,,688,,,1226,,,1568,,,1860,,
2020-12-31,1857,11460,,,,,11460,11460,,,,19890,,19890,,,,,,,1,,,62,,,229,,,336,,,453,,,575,,,670,,,819,,,1001,,,675,,,561,,,630,,,715,,,1262,,,1585,,,1886,,
2021-01-01,151,11611,,,,,11611,11611,,,,19890,,19890,,,,,,,1,,,69,,,238,,,350,,,475,,,593,,,688,,,841,,,1020,,,683,,,561,,,630,,,717,,,1263,,,1589,,,1893,,
2021-01-02,404,12015,,,,,12015,12015,,,,19890,,19890,,,,,,,1,,,94,,,277,,,395,,,512,,,646,,,746,,,892,,,1088,,,704,,,567,,,630,,,717,,,1264,,,1589,,,1893,,
2021-01-03,555,12570,,,,,12570,12570,,,,19890,,19890,,,,,,,1,,,96,,,332,,,474,,,570,,,718,,,822,,,942,,,1154,,,736,,,584,,,635,,,723,,,1277,,,1598,,,1908,,
2021-01-04,1091,13661,,,,,13661,13661,,,,39780,19890,39780,,,,,,,1,,,113,,,387,,,557,,,676,,,829,,,926,,,1081,,,1324,,,840,,,629,,,663,,,733,,,1307,,,1630,,,1965,,
2021-01-05,2480,16141,,,,,16141,16141,,,,39780,,39780,,,,,,,2,,,153,,,514,,,756,,,934,,,1086,,,1241,,,1418,,,1732,,,1071,,,718,,,720,,,772,,,1343,,,1663,,,2018,,
2021-01-06,5389,21530,1,1,,,21531,21531,,,,39780,,39780,,,,,,,6,,,252,,,868,,,1228,,,1492,,,1760,,,1923,,,2090,,,2622,,,1548,,,902,,,849,,,834,,,1385,,,1715,,,2056,1,
2021-01-07,5500,27030,,1,,,27031,27031,,,,39780,,39780,,,,,,,7,,,395,,,1275,,,1707,,,2009,,,2371,,,2608,,,2778,,,3423,,,2027,,,1126,,,995,,,932,,,1472,,,1791,,,2114,1,
