date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2020-12-26,,,,,,,,,,11700,11700,11700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-27,6092,6092,,,6092,6092,,,,11700,,11700,,,,,,,,,17,,48,,74,,86,,116,,169,,241,,281,,237,,315,,425,,556,,1017,,1220,,1290,
2020-12-28,1629,7721,,,7721,7721,,,,11700,,11700,,,,,,,,,33,,92,,124,,159,,191,,274,,362,,446,,310,,384,,509,,670,,1205,,1473,,1489,
2020-12-29,1303,9024,,,9024,9024,,,,11700,,11700,,,,,,,,,49,,131,,178,,249,,289,,385,,539,,614,,431,,484,,573,,735,,1272,,1544,,1551,
2020-12-30,382,9406,,,9406,9406,,,,19890,8190,19890,,,,,,,,,56,,154,,215,,277,,333,,433,,585,,667,,464,,497,,583,,745,,1286,,1552,,1559,
2020-12-31,1845,11251,,,11251,11251,,,,19890,,19890,,,,,,,2,,80,,253,,354,,474,,564,,673,,873,,954,,618,,549,,622,,769,,1315,,1571,,1580,
2021-01-01,150,11401,,,11401,11401,,,,19890,,19890,,,,,,,3,,88,,263,,369,,494,,582,,693,,892,,972,,625,,549,,622,,771,,1318,,1573,,1587,
2021-01-02,404,11805,,,11805,11805,,,,19890,,19890,,,,,,,3,,119,,303,,409,,537,,635,,754,,942,,1040,,639,,552,,622,,771,,1319,,1573,,1587,
2021-01-03,553,12358,,,12358,12358,,,,19890,,19890,,,,,,,3,,123,,366,,486,,598,,701,,829,,999,,1104,,666,,564,,626,,780,,1332,,1582,,1599,
2021-01-04,1073,13431,,,13431,13431,,,,39780,19890,39780,,,,,,,4,,145,,427,,575,,704,,806,,934,,1139,,1279,,743,,611,,646,,790,,1361,,1620,,1647,
2021-01-05,2453,15884,,,15884,15884,,,,39780,,39780,,,,,,,6,,189,,577,,772,,956,,1070,,1258,,1491,,1673,,928,,698,,700,,827,,1391,,1655,,1693,
2021-01-06,5342,21226,,,21226,21226,,,,39780,,39780,,,,,,,9,,322,,959,,1260,,1501,,1802,,1906,,2178,,2546,,1317,,865,,821,,879,,1434,,1701,,1726,
2021-01-07,5454,26680,,,26680,26680,,,,39780,,39780,,,,,,,12,,508,,1378,,1741,,2031,,2425,,2592,,2868,,3342,,1718,,1071,,952,,972,,1527,,1767,,1776,
