date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate
2020-12-26,,,,,,11700,11700,11700,,,,
2020-12-27,6015,6015,,,6015,11700,,11700,,,,
2020-12-28,1548,7563,,,7563,11700,,11700,,,,
2020-12-29,1118,8681,,,8681,11700,,11700,,,,
2020-12-30,441,9122,,,9122,19890,8190,19890,,,,
2020-12-31,1878,11000,,,11000,19890,,19890,,,,
2021-01-01,150,11150,,,11150,19890,,19890,,,,
2021-01-02,404,11554,,,11554,19890,,19890,,,,
2021-01-03,555,12109,,,12109,19890,,19890,,,,
2021-01-04,1091,13200,,,13200,39780,19890,39780,,,,
2021-01-05,2461,15661,,,15661,39780,,39780,,,,
2021-01-06,5256,20917,,,20917,39780,,39780,,,,
2021-01-07,5441,26358,,,26358,39780,,39780,,,,
2021-01-08,3200,29558,,,29558,39780,,39780,,,,
2021-01-09,254,29812,,,29812,39780,,39780,,,,
2021-01-10,1,29813,,,29813,39780,,39780,,,,
2021-01-11,484,30297,,,30297,59670,19890,59670,,,,
2021-01-12,1802,32099,,,32099,60870,,59670,1200,1200,,
2021-01-13,4685,36784,,,36784,60870,,59670,,1200,,
2021-01-14,6659,43443,,,43443,60870,,59670,,1200,,
2021-01-15,4763,48206,,,48206,60870,,59670,,1200,,
2021-01-16,324,48530,,,48530,60870,,59670,,1200,,
2021-01-17,4,48534,,,48534,60870,,59670,,1200,,
2021-01-18,62,48596,165,165,48761,70230,9360,69030,,1200,,
2021-01-19,554,49150,1620,1785,50935,70230,,69030,,1200,,
2021-01-20,1186,50336,3466,5251,55587,70230,,69030,,1200,,
2021-01-21,1282,51618,3370,8621,60239,70230,,69030,,1200,,
2021-01-22,1207,52825,970,9591,62416,70230,,69030,,1200,,
