date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate
2020-12-26,,,,,,11700,11700,11700,,,,,,
2020-12-27,6042,6042,,,6042,11700,,11700,,,,,,
2020-12-28,1547,7589,,,7589,11700,,11700,,,,,,
2020-12-29,1238,8827,,,8827,11700,,11700,,,,,,
2020-12-30,392,9219,,,9219,19890,8190,19890,,,,,,
2020-12-31,1854,11073,,,11073,19890,,19890,,,,,,
2021-01-01,150,11223,,,11223,19890,,19890,,,,,,
2021-01-02,404,11627,,,11627,19890,,19890,,,,,,
2021-01-03,555,12182,,,12182,19890,,19890,,,,,,
2021-01-04,1080,13262,,,13262,39780,19890,39780,,,,,,
2021-01-05,2467,15729,,,15729,39780,,39780,,,,,,
2021-01-06,5283,21012,,,21012,39780,,39780,,,,,,
2021-01-07,5457,26469,,,26469,39780,,39780,,,,,,
2021-01-08,3221,29690,1,1,29691,39780,,39780,,,,,,
2021-01-09,254,29944,,1,29945,39780,,39780,,,,,,
2021-01-10,1,29945,,1,29946,39780,,39780,,,,,,
2021-01-11,484,30429,,1,30430,59670,19890,59670,,,,,,
2021-01-12,1804,32233,,1,32234,60870,,59670,1200,1200,,,,
2021-01-13,4693,36926,1,2,36928,60870,,59670,,1200,,,,
2021-01-14,6668,43594,1,3,43597,60870,,59670,,1200,,,,
2021-01-15,4766,48360,150,153,48513,60870,,59670,,1200,,,,
2021-01-16,324,48684,,153,48837,60870,,59670,,1200,,,,
2021-01-17,4,48688,,153,48841,60870,,59670,,1200,,,,
2021-01-18,62,48750,166,319,49069,70230,9360,69030,,1200,,,,
2021-01-19,555,49305,1614,1933,51238,70230,,69030,,1200,,,,
2021-01-20,1159,50464,3527,5460,55924,70230,,69030,,1200,,,,
2021-01-21,1323,51787,3385,8845,60632,70230,,69030,,1200,,,,
2021-01-22,1207,52994,968,9813,62807,70230,,69030,,1200,,,,
2021-01-23,229,53223,483,10296,63519,70230,,69030,,1200,,,,
2021-01-24,16,53239,133,10429,63668,70230,,69030,,1200,,,,
2021-01-25,3,53242,4,10433,63675,90120,19890,88920,,1200,,,,
2021-01-26,86,53328,1747,12180,65508,90120,,88920,,1200,,,,
2021-01-27,289,53617,4766,16946,70563,90120,,88920,,1200,,,,
2021-01-28,525,54142,5583,22529,76671,90120,,88920,,1200,,,,
2021-01-29,564,54706,4010,26539,81245,90120,,88920,,1200,,,,
2021-01-30,11,54717,105,26644,81361,90120,,88920,,1200,,,,
2021-01-31,,54717,2,26646,81363,92520,,88920,2400,3600,,,,
2021-02-01,23,54740,30,26676,81416,110070,17550,106470,,3600,,,,
2021-02-02,17,54757,1097,27773,82530,110070,,106470,,3600,,,,
2021-02-03,197,54954,4608,32381,87335,110070,,106470,,3600,,,,
2021-02-04,659,55613,6738,39119,94732,110070,,106470,,3600,,,,
2021-02-05,420,56033,5222,44341,100374,114870,,106470,4800,8400,,,,
2021-02-06,28,56061,573,44914,100975,124470,,106470,,8400,9600,9600,,
2021-02-07,,56061,,44914,100975,124470,,106470,,8400,,9600,,
2021-02-08,398,56459,,44914,101373,124470,,106470,,8400,,9600,,
2021-02-09,88,56547,31,44945,101492,142020,17550,124020,,8400,,9600,,
2021-02-10,2495,59042,712,45657,104699,142020,,124020,,8400,,9600,,
2021-02-11,6823,65865,1767,47424,113289,151620,,124020,,8400,9600,19200,,
2021-02-12,6875,72740,1737,49161,121901,151620,,124020,,8400,,19200,,
2021-02-13,710,73450,189,49350,122800,151620,,124020,,8400,,19200,,
2021-02-14,16,73466,16,49366,122832,151620,,124020,,8400,,19200,,
2021-02-15,78,73544,8,49374,122918,172680,21060,145080,,8400,,19200,,
2021-02-16,1044,74588,71,49445,124033,172680,,145080,,8400,,19200,,
2021-02-17,4915,79503,623,50068,129571,172680,,145080,,8400,,19200,,
2021-02-18,8301,87804,728,50796,138600,189480,,145080,,8400,16800,36000,,
2021-02-19,6141,93945,599,51395,145340,189480,,145080,,8400,,36000,,
2021-02-20,2518,96463,20,51415,147878,189480,,145080,,8400,,36000,,
2021-02-21,1,96464,,51415,147879,189480,,145080,,8400,,36000,,
2021-02-22,473,96937,3,51418,148355,211710,22230,167310,,8400,,36000,,
2021-02-23,1522,98459,7,51425,149884,211710,,167310,,8400,,36000,,
2021-02-24,6785,105244,185,51610,156854,211710,,167310,,8400,,36000,,
2021-02-25,10749,115993,190,51800,167793,236910,,167310,8400,16800,16800,52800,,
2021-02-26,7223,123216,543,52343,175559,236910,,167310,,16800,,52800,,
2021-02-27,916,124132,10,52353,176485,236910,,167310,,16800,,52800,,
2021-02-28,,124132,,52353,176485,236910,,167310,,16800,,52800,,
2021-03-01,1137,125269,,52353,177622,256800,19890,187200,,16800,,52800,,
2021-03-02,2165,127434,11,52364,179798,256800,,187200,,16800,,52800,,
2021-03-03,6549,133983,883,53247,187230,256800,,187200,,16800,,52800,,
2021-03-04,6725,140708,4569,57816,198524,278400,,187200,,16800,21600,74400,,
2021-03-05,4610,145318,5682,63498,208816,278400,,187200,,16800,,74400,,
2021-03-06,1346,146664,594,64092,210756,278400,,187200,,16800,,74400,,
2021-03-07,,146664,,64092,210756,278400,,187200,,16800,,74400,,
2021-03-08,1410,148074,394,64486,212560,298290,19890,207090,,16800,,74400,,
2021-03-09,3686,151760,495,64981,216741,298290,,207090,,16800,,74400,,
2021-03-10,4680,156440,4922,69903,226343,298290,,207090,,16800,,74400,,
2021-03-11,6109,162549,7850,77753,240302,312690,,207090,,16800,14400,88800,,
2021-03-12,8381,170930,5110,82863,253793,324690,,207090,12000,28800,,88800,,
2021-03-13,6172,177102,2160,85023,262125,324690,,207090,,28800,,88800,,
2021-03-14,1,177103,,85023,262126,324690,,207090,,28800,,88800,,
2021-03-15,1335,178438,293,85316,263754,344580,19890,226980,,28800,,88800,,
2021-03-16,270,178708,781,86097,264805,344580,,226980,,28800,,88800,,
2021-03-17,455,179163,5682,91779,270942,344580,,226980,,28800,,88800,,
2021-03-18,1684,180847,8387,100166,281013,344580,,226980,,28800,,88800,,
2021-03-19,2998,183845,4472,104638,288483,349380,,226980,,28800,4800,93600,,
2021-03-20,4056,187901,178,104816,292717,349380,,226980,,28800,,93600,,
2021-03-21,,187901,,104816,292717,349380,,226980,,28800,,93600,,
2021-03-22,1119,189020,9,104825,293845,378630,29250,256230,,28800,,93600,,
2021-03-23,3935,192955,312,105137,298092,378630,,256230,,28800,,93600,,
2021-03-24,7331,200286,2579,107716,308002,378630,,256230,,28800,,93600,,
2021-03-25,11862,212148,2525,110241,322389,396630,,256230,18000,46800,,93600,,
2021-03-26,13701,225849,2282,112523,338372,401430,,256230,,46800,4800,98400,,
2021-03-27,6752,232601,493,113016,345617,401430,,256230,,46800,,98400,,
2021-03-28,1258,233859,3,113019,346878,401430,,256230,,46800,,98400,,
2021-03-29,1125,234984,7,113026,348010,430680,29250,285480,,46800,,98400,,
2021-03-30,7549,242533,317,113343,355876,430680,,285480,,46800,,98400,,
2021-03-31,13321,255854,1306,114649,370503,430680,,285480,,46800,,98400,,
2021-04-01,16675,272529,2661,117310,389839,476280,,285480,,46800,45600,144000,,
2021-04-02,9835,282364,2089,119399,401763,476280,,285480,,46800,,144000,,
2021-04-03,2990,285354,19,119418,404772,476280,,285480,,46800,,144000,,
