date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered.todate,vaccination.az.delivered.todate
2020-12-26,,,,,0,9750,9750,,
2020-12-27,5820,5820,,,5820,9750,9750,,
2020-12-28,1546,7366,,,7366,9750,9750,,
2020-12-29,1101,8467,,,8467,9750,9750,,
2020-12-30,436,8903,,,8903,16575,16575,,
2020-12-31,1660,10563,,,10563,16575,16575,,
2021-01-01,121,10684,,,10684,16575,16575,,
2021-01-02,404,11088,,,11088,16575,16575,,
2021-01-03,555,11643,,,11643,16575,16575,,
2021-01-04,1090,12733,,,12733,33150,33150,,
2021-01-05,2418,15151,,,15151,33150,33150,,
2021-01-06,5102,20253,,,20253,33150,33150,,
2021-01-07,5239,25492,,,25492,33150,33150,,
2021-01-08,3188,28680,,,28680,33150,33150,,
2021-01-09,248,28928,,,28928,33150,33150,,
2021-01-10,1,28929,,,28929,33150,33150,,
2021-01-11,484,29413,,,29413,49725,49725,,
2021-01-12,1765,31178,,,31178,50925,49725,1200,
2021-01-13,4624,35802,,,35802,50925,49725,1200,
2021-01-14,6621,42423,,,42423,50925,49725,1200,
2021-01-15,4754,47177,,,47177,50925,49725,1200,
2021-01-16,324,47501,,,47501,50925,49725,1200,
2021-01-17,4,47505,,,47505,50925,49725,1200,
2021-01-18,62,47567,165,165,47732,60285,59085,1200,
2021-01-19,549,48116,1480,1645,49761,60285,59085,1200,
2021-01-20,1160,49276,3380,5025,54301,60285,59085,1200,
2021-01-21,1341,50617,3034,8059,58676,60285,59085,1200,
2021-01-22,1215,51832,941,9000,60832,60285,59085,1200,
2021-01-23,235,52067,475,9475,61542,60285,59085,1200,
2021-01-24,16,52083,133,9608,61691,60285,59085,1200,
2021-01-25,4,52087,5,9613,61700,80175,78975,1200,
2021-01-26,88,52175,1689,11302,63477,80175,78975,1200,
2021-01-27,280,52455,4504,15806,68261,80175,78975,1200,
2021-01-28,491,52946,5434,21240,74186,80175,78975,1200,
2021-01-29,529,53475,3944,25184,78659,80175,78975,1200,
2021-01-30,5,53480,99,25283,78763,80175,78975,1200,
2021-01-31,0,53480,2,25285,78765,82575,78975,3600,
2021-02-01,13,53493,33,25318,78811,100125,96525,3600,
2021-02-02,16,53509,1093,26411,79920,100125,96525,3600,
2021-02-03,143,53652,4461,30872,84524,100125,96525,3600,
2021-02-04,610,54262,6423,37295,91557,100125,96525,3600,
2021-02-05,333,54595,5115,42410,97005,102565,96525,6040,
2021-02-06,33,54628,567,42977,97605,112165,96525,6040,9600
2021-02-07,0,54628,0,42977,97605,112165,96525,6040,9600
2021-02-08,400,55028,0,42977,98005,112165,96525,6040,9600
2021-02-09,88,55116,31,43008,98124,129715,114075,6040,9600
