date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate
2020-12-26,,,,,,,,,,11700,11700,11700,,,,,,
2020-12-27,6091,6091,,,6091,6091,,,,11700,,11700,,,,,,
2020-12-28,1630,7721,,,7721,7721,,,,11700,,11700,,,,,,
2020-12-29,1303,9024,,,9024,9024,,,,11700,,11700,,,,,,
2020-12-30,382,9406,,,9406,9406,,,,19890,8190,19890,,,,,,
2020-12-31,1845,11251,,,11251,11251,,,,19890,,19890,,,,,,
2021-01-01,150,11401,,,11401,11401,,,,19890,,19890,,,,,,
2021-01-02,404,11805,,,11805,11805,,,,19890,,19890,,,,,,
2021-01-03,553,12358,,,12358,12358,,,,19890,,19890,,,,,,
2021-01-04,1073,13431,,,13431,13431,,,,39780,19890,39780,,,,,,
2021-01-05,2453,15884,,,15884,15884,,,,39780,,39780,,,,,,
2021-01-06,5342,21226,,,21226,21226,,,,39780,,39780,,,,,,
2021-01-07,5450,26676,,,26676,26676,,,,39780,,39780,,,,,,
2021-01-08,3203,29879,1,1,29880,29879,1,,,39780,,39780,,,,,,
2021-01-09,254,30133,,1,30134,30133,1,,,39780,,39780,,,,,,
2021-01-10,1,30134,,1,30135,30134,1,,,39780,,39780,,,,,,
2021-01-11,478,30612,,1,30613,30612,1,,,59670,19890,59670,,,,,,
2021-01-12,1857,32469,,1,32470,32468,2,,,60870,,59670,1200,1200,,,,
2021-01-13,4691,37160,1,2,37162,37160,2,,,60870,,59670,,1200,,,,
2021-01-14,6710,43870,1,3,43873,43871,2,,,60870,,59670,,1200,,,,
2021-01-15,4759,48629,147,150,48779,48777,2,,,60870,,59670,,1200,,,,
2021-01-16,323,48952,,150,49102,49100,2,,,60870,,59670,,1200,,,,
2021-01-17,4,48956,,150,49106,49104,2,,,60870,,59670,,1200,,,,
2021-01-18,63,49019,165,315,49334,49332,2,,,70230,9360,69030,,1200,,,,
2021-01-19,550,49569,1620,1935,51504,51437,67,,,70230,,69030,,1200,,,,
2021-01-20,1165,50734,3608,5543,56277,55959,318,,,70230,,69030,,1200,,,,
2021-01-21,1289,52023,3457,9000,61023,60509,514,,,70230,,69030,,1200,,,,
2021-01-22,1188,53211,980,9980,63191,62677,514,,,70230,,69030,,1200,,,,
2021-01-23,229,53440,483,10463,63903,63389,514,,,70230,,69030,,1200,,,,
2021-01-24,16,53456,133,10596,64052,63538,514,,,70230,,69030,,1200,,,,
2021-01-25,5,53461,4,10600,64061,63547,514,,,90120,19890,88920,,1200,,,,
2021-01-26,85,53546,1734,12334,65880,65366,514,,,90120,,88920,,1200,,,,
2021-01-27,272,53818,4791,17125,70943,70428,515,,,90120,,88920,,1200,,,,
2021-01-28,517,54335,5639,22764,77098,76582,516,,,90120,,88920,,1200,,,,
2021-01-29,561,54896,3998,26762,81657,81139,518,,,90120,,88920,,1200,,,,
2021-01-30,11,54907,105,26867,81773,81255,518,,,90120,,88920,,1200,,,,
2021-01-31,,54907,2,26869,81775,81257,518,,,92520,,88920,2400,3600,,,,
2021-02-01,23,54930,30,26899,81828,81310,518,,,110070,17550,106470,,3600,,,,
2021-02-02,21,54951,1091,27990,82940,82421,519,,,110070,,106470,,3600,,,,
2021-02-03,192,55143,4591,32581,87723,87203,519,1,,110070,,106470,,3600,,,,
2021-02-04,618,55761,6770,39351,95111,94191,919,1,,110070,,106470,,3600,,,,
2021-02-05,374,56135,5268,44619,100753,99801,951,1,,114870,,106470,4800,8400,,,,
2021-02-06,28,56163,573,45192,101354,100402,951,1,,124470,,106470,,8400,9600,9600,,
2021-02-07,,56163,,45192,101354,100402,951,1,,124470,,106470,,8400,,9600,,
2021-02-08,398,56561,,45192,101752,100402,1349,1,,124470,,106470,,8400,,9600,,
2021-02-09,88,56649,31,45223,101871,100433,1437,1,,142020,17550,124020,,8400,,9600,,
2021-02-10,2500,59149,714,45937,105085,101998,2785,302,,142020,,124020,,8400,,9600,,
2021-02-11,6839,65988,1792,47729,113716,109165,3671,880,,151620,,124020,,8400,9600,19200,,
2021-02-12,6861,72849,1776,49505,122353,116561,3683,2109,,151620,,124020,,8400,,19200,,
2021-02-13,709,73558,188,49693,123250,117284,3825,2141,,151620,,124020,,8400,,19200,,
2021-02-14,16,73574,17,49710,123283,117317,3825,2141,,151620,,124020,,8400,,19200,,
2021-02-15,76,73650,8,49718,123367,117343,3865,2159,,172680,21060,145080,,8400,,19200,,
2021-02-16,1040,74690,69,49787,124476,117635,4071,2770,,172680,,145080,,8400,,19200,,
2021-02-17,4903,79593,615,50402,129994,122283,4370,3341,,172680,,145080,,8400,,19200,,
2021-02-18,8286,87879,728,51130,139008,129992,4565,4451,,189480,,145080,,8400,16800,36000,,
2021-02-19,6113,93992,595,51725,145716,135363,4565,5788,,189480,,145080,,8400,,36000,,
2021-02-20,2514,96506,19,51744,148249,137590,4565,6094,,189480,,145080,,8400,,36000,,
2021-02-21,,96506,,51744,148249,137590,4565,6094,,189480,,145080,,8400,,36000,,
2021-02-22,471,96977,3,51747,148723,137594,4565,6564,,211710,22230,167310,,8400,,36000,,
2021-02-23,1522,98499,13,51760,150258,138292,4803,7163,,211710,,167310,,8400,,36000,,
2021-02-24,6791,105290,188,51948,157237,144435,4880,7922,,211710,,167310,,8400,,36000,,
2021-02-25,10751,116041,189,52137,168177,153040,4880,10257,,236910,,167310,8400,16800,16800,52800,,
2021-02-26,7224,123265,542,52679,175943,158003,4880,13060,,236910,,167310,,16800,,52800,,
2021-02-27,917,124182,10,52689,176870,158201,4880,13789,,236910,,167310,,16800,,52800,,
2021-02-28,,124182,,52689,176870,158201,4880,13789,,236910,,167310,,16800,,52800,,
2021-03-01,1137,125319,,52689,178007,158204,4881,14922,,256800,19890,187200,,16800,,52800,,
2021-03-02,2141,127460,11,52700,180159,158402,5110,16647,,256800,,187200,,16800,,52800,,
2021-03-03,6539,133999,889,53589,187587,161855,6428,19304,,256800,,187200,,16800,,52800,,
2021-03-04,6696,140695,4587,58176,198870,169245,7487,22138,,278400,,187200,,16800,21600,74400,,
2021-03-05,4578,145273,5695,63871,209143,176729,8629,23785,,278400,,187200,,16800,,74400,,
2021-03-06,1346,146619,592,64463,211081,177523,9060,24498,,278400,,187200,,16800,,74400,,
2021-03-07,,146619,,64463,211081,177523,9060,24498,,278400,,187200,,16800,,74400,,
2021-03-08,1397,148016,394,64857,212872,177528,9616,25728,,298290,19890,207090,,16800,,74400,,
2021-03-09,3676,151692,495,65352,217043,177977,9923,29143,,298290,,207090,,16800,,74400,,
2021-03-10,4777,156469,4926,70278,226746,182236,11211,33299,,298290,,207090,,16800,,74400,,
2021-03-11,6152,162621,7849,78127,240747,190489,11839,38419,,312690,,207090,,16800,14400,88800,,
2021-03-12,8446,171067,5110,83237,254303,196377,11839,46087,,324690,,207090,12000,28800,,88800,,
2021-03-13,6344,177411,2158,85395,262805,198866,11926,52013,,324690,,207090,,28800,,88800,,
2021-03-14,1,177412,,85395,262806,198867,11926,52013,,324690,,207090,,28800,,88800,,
2021-03-15,1328,178740,292,85687,264426,198869,12520,53037,,344580,19890,226980,,28800,,88800,,
2021-03-16,275,179015,779,86466,265480,199472,12971,53037,,344580,,226980,,28800,,88800,,
2021-03-17,452,179467,5685,92151,271617,205579,13001,53037,,344580,,226980,,28800,,88800,,
2021-03-18,1679,181146,8387,100538,281683,214636,14010,53037,,344580,,226980,,28800,,88800,,
2021-03-19,2988,184134,4470,105008,289141,219997,15360,53784,,349380,,226980,,28800,4800,93600,,
2021-03-20,4041,188175,179,105187,293361,220258,17816,55287,,349380,,226980,,28800,,93600,,
2021-03-21,,188175,,105187,293361,220258,17816,55287,,349380,,226980,,28800,,93600,,
2021-03-22,1113,189288,9,105196,294483,220259,18448,55776,,378630,29250,256230,,28800,,93600,,
2021-03-23,3961,193249,311,105507,298755,221069,19089,58597,,378630,,256230,,28800,,93600,,
2021-03-24,7326,200575,2582,108089,308663,228384,19410,60869,,378630,,256230,,28800,,93600,,
2021-03-25,11851,212426,2535,110624,323049,239975,19841,63233,,396630,,256230,18000,46800,,93600,,
2021-03-26,13692,226118,2280,112904,339021,247119,20807,71095,,401430,,256230,,46800,4800,98400,,
2021-03-27,6730,232848,492,113396,346243,248819,20808,76616,,401430,,256230,,46800,,98400,,
2021-03-28,1254,234102,3,113399,347500,249263,20808,77429,,401430,,256230,,46800,,98400,,
2021-03-29,1128,235230,7,113406,348635,249345,20818,78472,,430680,29250,285480,,46800,,98400,,
2021-03-30,7494,242724,315,113721,356444,251923,22661,81860,,430680,,285480,,46800,,98400,,
2021-03-31,13235,255959,1309,115030,370988,260192,24744,86052,,430680,,285480,,46800,,98400,,
2021-04-01,16668,272627,2660,117690,390316,273152,29655,87509,,476280,,285480,,46800,45600,144000,,
2021-04-02,9835,282462,2085,119775,402236,278938,34061,89237,,476280,,285480,,46800,,144000,,
2021-04-03,2992,285454,20,119795,405248,279048,36731,89469,,476280,,285480,,46800,,144000,,
2021-04-04,1584,287038,2,119797,406834,279048,38317,89469,,476280,,285480,,46800,,144000,,
2021-04-05,1,287039,,119797,406835,279049,38317,89469,,476280,,285480,,46800,,144000,,
2021-04-06,2450,289489,359,120156,409644,279083,38719,91842,,476280,,285480,,46800,,144000,,
2021-04-07,6123,295612,20,120176,415787,279115,40321,96351,,517230,40950,326430,,46800,,144000,,
2021-04-08,14702,310314,654,120830,431143,290887,41195,99061,,531630,,326430,14400,61200,,144000,,
2021-04-09,18479,328793,1687,122517,451309,309901,41317,100091,,531630,,326430,,61200,,144000,,
2021-04-10,9046,337839,130,122647,460485,318230,41321,100934,,531630,,326430,,61200,,144000,,
2021-04-11,1606,339445,13,122660,462104,319716,41433,100955,,531630,,326430,,61200,,144000,,
