date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-26,,,,,,,,,,,,,11700,11700,11700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-27,6199,6199,,,,,6199,6199,,,,,11700,,11700,,,,,,,,,,,,,,,12,,,31,,,78,,,77,,,106,,,164,,,201,,,310,,,237,,,302,,,392,,,466,,,897,,,1225,,,1701,,
2020-12-28,1686,7885,,,,,7885,7885,,,,,11700,,11700,,,,,,,,,,,,,,,22,,,63,,,128,,,150,,,176,,,267,,,313,,,489,,,331,,,375,,,481,,,564,,,1064,,,1478,,,1984,,
2020-12-29,1326,9211,,,,,9211,9211,,,,,11700,,11700,,,,,,,,,,,,,,,33,,,94,,,179,,,226,,,288,,,375,,,453,,,678,,,468,,,482,,,562,,,622,,,1131,,,1552,,,2068,,
2020-12-30,422,9633,,,,,9633,9633,,,,,19890,8190,19890,,,,,,,,,,,,,,,37,,,115,,,211,,,260,,,334,,,418,,,495,,,738,,,520,,,500,,,576,,,639,,,1151,,,1561,,,2078,,
2020-12-31,1857,11490,,,,,11490,11490,,,,,19890,,19890,,,,,,,,,,,,1,,,52,,,197,,,328,,,446,,,555,,,645,,,781,,,1030,,,717,,,574,,,624,,,668,,,1185,,,1579,,,2108,,
2021-01-01,151,11641,,,,,11641,11641,,,,,19890,,19890,,,,,,,,,,,,1,,,55,,,209,,,342,,,464,,,576,,,663,,,800,,,1052,,,726,,,575,,,624,,,670,,,1186,,,1582,,,2116,,
2021-01-02,404,12045,,,,,12045,12045,,,,,19890,,19890,,,,,,,,,,,,1,,,74,,,250,,,386,,,502,,,626,,,721,,,846,,,1121,,,757,,,582,,,624,,,670,,,1187,,,1582,,,2116,,
2021-01-03,556,12601,1,1,,,12601,12601,,,,,19890,,19890,,,,,,,,,,,,1,,,76,,,296,,,458,,,570,,,688,,,799,1,,899,,,1192,,,795,,,598,,,631,,,676,,,1198,,,1591,,,2133,,
2021-01-04,1091,13692,,1,,,13692,13692,,,,,39780,19890,39780,,,,,,,,,,,,1,,,89,,,348,,,536,,,677,,,795,,,902,1,,1026,,,1370,,,911,,,644,,,662,,,689,,,1226,,,1617,,,2199,,
2021-01-05,2546,16238,,1,,,16238,16238,,,,,39780,,39780,,,,,,,,,,,,2,,,121,,,470,,,723,,,933,,,1058,,,1213,1,,1369,,,1791,,,1185,,,744,,,726,,,730,,,1266,,,1650,,,2257,,
2021-01-06,5392,21630,1,2,,,21631,21631,,,,,39780,,39780,,,,,,,,,,,,4,,,197,,,790,,,1188,,,1474,,,1726,,,1908,1,,2012,,,2664,,,1744,,,951,,,861,,,803,,,1301,,,1704,,,2303,1,
2021-01-07,5476,27106,,2,,,27107,27107,,,,,39780,,39780,,,,,,,,,1,,,4,,,317,,,1170,,,1659,,,1973,,,2345,,,2573,1,,2658,,,3484,,,2300,,,1180,,,1001,,,914,,,1380,,,1779,,,2368,1,
2021-01-08,3264,30370,1,3,,,30372,30372,,,,,39780,,39780,,,,,,,,,1,,,5,,,379,,,1418,,,1922,,,2221,,,2681,,,2884,1,,2987,,,3887,,,2596,,,1356,,,1135,,,1033,,,1531,,,1901,,,2433,2,
2021-01-09,254,30624,,3,,,30626,30626,,,,,39780,,39780,,,,,,,,,1,,,5,,,381,,,1430,,,1932,,,2240,,,2703,,,2909,1,,3026,,,3927,,,2637,,,1370,,,1143,,,1033,,,1534,,,1908,,,2445,2,
2021-01-10,1,30625,,3,,,30627,30627,,,,,39780,,39780,,,,,,,,,1,,,5,,,381,,,1430,,,1932,,,2240,,,2703,,,2910,1,,3026,,,3927,,,2637,,,1370,,,1143,,,1033,,,1534,,,1908,,,2445,2,
2021-01-11,484,31109,,3,,,31111,31111,,,,,59670,19890,59670,,,,,,,,,1,,,5,,,397,,,1465,,,1977,,,2297,,,2755,,,2964,1,,3081,,,3977,,,2678,,,1386,,,1153,,,1040,,,1546,,,1929,,,2458,2,
2021-01-12,1882,32991,,3,,,32993,32993,,,,,60870,,59670,1200,1200,,,,,,,1,,,5,,,425,,,1551,,,2035,,,2378,,,2822,,,3075,1,,3181,,,4109,,,2773,,,1441,,,1213,,,1089,,,1897,,,2289,,,2707,2,
2021-01-13,4735,37726,2,5,,,37730,37730,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,474,,,1666,,,2164,,,2542,,,3008,,,3286,1,,3387,,,4382,,,2943,,,1550,,,1305,,,1198,,,3029,,,3446,2,,3340,2,
2021-01-14,6748,44474,1,6,,,44479,44479,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,539,,,1799,,,2318,,,2727,,,3199,,,3516,1,,3621,,,4649,,,3114,,,1662,1,,1420,,,1318,,,4768,,,5413,2,,4405,2,
2021-01-15,4743,49217,147,153,,,49369,49369,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,584,2,,1874,12,,2418,18,,2874,10,,3345,9,,3686,14,,3792,19,,4810,25,,3241,19,,1758,10,,1575,4,,1451,3,,5962,3,,6718,3,,5123,2,
2021-01-16,325,49542,,153,,,49694,49694,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,585,2,,1874,12,,2418,18,,2874,10,,3345,9,,3686,14,,3792,19,,4810,25,,3241,19,,1758,10,,1575,4,,1451,3,,6101,3,,6847,3,,5179,2,
2021-01-17,2,49544,1,154,,,49697,49697,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,585,2,,1874,12,,2418,18,,2874,10,,3345,9,,3686,14,,3792,19,,4810,25,,3241,19,,1758,10,,1576,5,,1451,3,,6102,3,,6847,3,,5179,2,
2021-01-18,43,49587,166,320,,,49906,49906,,,,,70230,9360,69030,,1200,,,,,,,1,,,5,,,585,4,,1877,24,,2423,51,,2879,36,,3353,32,,3691,32,,3799,31,,4816,49,,3241,30,,1758,14,,1576,6,,1451,3,,6103,3,,6850,3,,5179,2,
2021-01-19,545,50132,1648,1968,,,52096,52030,66,,,,70230,,69030,,1200,,,,,,,1,,,5,,,601,10,,1912,34,,2440,75,,2911,68,,3400,77,,3744,98,,3845,117,,4876,138,,3291,87,,1779,71,,1590,86,,1463,118,,6128,208,,6911,311,,5235,470,
2021-01-20,1192,51324,3808,5776,,,57092,56773,319,,,,70230,,69030,,1200,,,,,,,1,,,5,,,616,26,,1947,80,,2486,147,,2989,172,,3478,206,,3846,261,,3934,298,,4972,446,,3353,297,,1811,256,,1618,312,,1503,366,,6298,686,,7103,931,,5364,1292,
2021-01-21,1289,52613,3489,9265,,,61869,61353,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,635,44,,2000,150,,2533,271,,3061,357,,3556,449,,3936,523,,4025,650,,5080,834,,3397,578,,1831,453,,1646,508,,1532,533,,6458,927,,7340,1263,,5577,1724,
2021-01-22,1188,53801,996,10261,,,64052,63536,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,643,51,,2032,189,,2574,319,,3114,416,,3625,527,,4002,621,,4109,740,,5169,977,,3431,665,,1840,503,,1661,551,,1552,566,,6749,992,,7613,1338,,5681,1805,
2021-01-23,231,54032,490,10751,,,64773,64257,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,647,61,,2038,234,,2579,376,,3118,470,,3635,588,,4007,694,,4114,795,,5179,1063,,3434,705,,1840,511,,1661,551,,1554,566,,6855,993,,7671,1338,,5694,1805,
2021-01-24,17,54049,135,10886,,,64925,64409,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,648,61,,2038,234,,2580,376,,3118,470,,3635,590,,4008,694,,4114,795,,5180,1063,,3435,708,,1842,518,,1663,564,,1556,581,,6857,1017,,7671,1364,,5698,1850,
2021-01-25,3,54052,5,10891,,,64933,64417,516,,,,90120,19890,88920,,1200,,,,,,,1,,,5,1,,648,61,,2038,234,,2580,376,,3118,470,,3635,590,,4009,694,,4114,796,,5180,1063,,3435,708,,1842,518,,1663,565,,1557,581,,6858,1017,,7671,1365,,5698,1852,
2021-01-26,80,54132,1754,12645,,,66767,66251,516,,,,90120,,88920,,1200,,,,,,,1,,,5,2,,655,81,,2047,324,,2586,512,,3121,675,,3644,787,,4010,907,,4115,1012,,5187,1364,,3439,928,,1844,609,,1666,599,,1560,599,,6860,1021,,7679,1369,,5713,1856,
2021-01-27,266,54398,4859,17504,,,71889,71372,517,,,,90120,,88920,,1200,,,,,,,1,,,6,3,,663,158,,2070,633,,2606,914,,3160,1166,,3670,1324,,4029,1523,,4146,1616,,5229,2166,,3461,1445,,1849,797,,1671,718,,1567,664,,6869,1066,,7682,1414,,5719,1897,
2021-01-28,523,54921,5811,23315,,,78215,77697,518,,,,90120,,88920,,1200,,,,,,,1,,,7,3,,684,251,,2098,963,,2648,1365,,3204,1660,,3706,2003,,4068,2247,,4186,2335,,5278,3085,,3485,2064,,1870,1055,,1683,896,,1577,782,,6927,1153,,7734,1493,,5765,1960,
2021-01-29,547,55468,4053,27368,,,82815,82296,519,,,,90120,,88920,,1200,,,,,,,1,,,7,5,,709,336,,2126,1274,,2688,1730,,3252,2021,,3750,2485,,4107,2680,,4223,2766,,5315,3610,,3518,2404,,1884,1227,,1699,1028,,1590,899,,7008,1277,,7796,1604,,5795,2022,
2021-01-30,11,55479,106,27474,,,82932,82413,519,,,,90120,,88920,,1200,,,,,,,1,,,7,5,,709,337,,2126,1275,,2688,1731,,3252,2022,,3750,2490,,4107,2683,,4226,2771,,5315,3623,,3520,2418,,1885,1241,,1699,1042,,1590,904,,7008,1284,,7798,1612,,5798,2036,
2021-01-31,1,55480,2,27476,,,82935,82416,519,,,,92520,,88920,2400,3600,,,,,,,1,,,7,5,,709,337,,2126,1275,,2688,1731,,3252,2022,,3750,2490,,4107,2683,,4226,2771,,5315,3624,,3520,2418,,1885,1241,,1699,1042,,1590,904,,7008,1284,,7799,1613,,5798,2036,
2021-02-01,23,55503,44,27520,,,83002,82483,519,,,,110070,17550,106470,,3600,,,,,,,1,,,7,5,,709,338,,2127,1277,,2688,1737,,3255,2024,,3751,2492,,4109,2685,,4227,2773,,5317,3627,,3521,2429,,1886,1246,,1701,1046,,1591,905,,7010,1284,,7805,1615,,5798,2037,
2021-02-02,19,55522,1100,28620,,,84121,83602,519,,,,110070,,106470,,3600,,,,,,,1,,,7,5,,709,352,,2128,1331,,2689,1773,,3256,2074,,3755,2541,,4110,2774,,4229,2850,,5318,3729,,3522,2517,,1886,1291,,1702,1078,,1593,937,,7012,1466,,7805,1775,,5800,2127,
2021-02-03,186,55708,4675,33295,,,88979,88460,519,,,,110070,,106470,,3600,,,,,,,1,,,7,5,,716,415,,2134,1525,,2698,1956,,3268,2284,,3773,2756,,4122,3023,,4244,3086,,5332,4050,,3534,2719,,1892,1395,,1703,1159,,1596,1015,,7031,2461,,7841,2763,,5816,2683,
2021-02-04,610,56318,6852,40147,,,96438,95519,919,,,,110070,,106470,,3600,,,,,,,1,,,7,5,,720,480,,2151,1659,,2706,2119,,3280,2485,,3794,2974,,4131,3251,,4253,3348,,5341,4353,,3539,2899,,1896,1511,,1704,1280,,1598,1131,,7200,4163,,8034,4728,,5963,3761,
2021-02-05,363,56681,5334,45481,,,102132,101182,950,,,,114870,,106470,4800,8400,,,,,,,1,,,7,5,,736,528,,2166,1763,,2738,2245,,3304,2655,,3813,3163,,4163,3454,,4275,3556,,5371,4569,,3563,3066,,1904,1631,,1712,1454,,1603,1283,,7236,5439,,8090,6139,,5999,4531,
2021-02-06,28,56709,575,46056,,,102735,101785,950,,,,124470,,106470,,8400,9600,9600,,,,,1,,,7,5,,736,528,,2166,1767,,2739,2258,,3304,2662,,3813,3169,,4164,3468,,4275,3566,,5371,4582,,3563,3073,,1904,1644,,1713,1457,,1605,1292,,7250,5675,,8098,6301,,6000,4609,
2021-02-07,,56709,,46056,,,102735,101785,950,,,,124470,,106470,,8400,,9600,,,,,1,,,7,5,,736,528,,2166,1767,,2739,2258,,3304,2662,,3813,3169,,4164,3468,,4275,3566,,5371,4582,,3563,3073,,1904,1644,,1713,1457,,1605,1292,,7250,5675,,8098,6301,,6000,4609,
2021-02-08,399,57108,1,46057,,,103135,101786,1349,,,,124470,,106470,,8400,,9600,,,,,1,,,7,5,,736,528,,2166,1767,,2739,2258,,3304,2662,,3813,3169,,4164,3468,,4275,3566,,5371,4582,,3563,3073,,1904,1644,,1713,1458,,1606,1292,,7410,5675,,8273,6301,,6063,4609,
2021-02-09,88,57196,32,46089,,,103255,101818,1437,,,,142020,17550,124020,,8400,,9600,,,,,1,,,7,5,,736,528,,2169,1767,,2745,2258,,3319,2664,,3829,3170,,4176,3468,,4289,3566,,5378,4582,,3569,3074,,1907,1644,,1718,1458,,1607,1292,,7410,5675,,8273,6311,,6063,4627,
2021-02-10,2492,59688,727,46816,,,106474,103389,2783,302,,,142020,,124020,,8400,,9600,,,,,1,,,7,5,,769,546,,2210,1804,,2793,2297,,3379,2726,,3886,3241,,4242,3555,,4344,3627,,5428,4659,,3604,3123,,1918,1663,,1738,1479,,1646,1309,,8136,5741,,9072,6363,,6515,4678,
2021-02-11,6914,66602,1871,48687,,,115259,110678,3673,908,,,151620,,124020,,8400,9600,19200,,,,,1,,,8,5,,1028,587,,2366,1883,,2893,2377,,3533,2853,,4044,3355,,4393,3715,,4469,3785,,5597,4815,,3709,3217,,1969,1703,,1776,1514,,1714,1354,,10183,5959,,11436,6691,,7483,4874,
2021-02-12,6930,73532,1809,50496,,,123995,118139,3685,2171,,,151620,,124020,,8400,,19200,,,,,1,,,9,5,,1289,614,,2605,1941,,3028,2448,,3690,2953,,4269,3460,,4604,3817,,4684,3896,,5851,4932,,3876,3268,,2046,1737,,1831,1561,,1768,1394,,12198,6331,,13540,7089,,8243,5050,
