date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-26,,,,,,,,,,,,,11700,11700,11700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-27,6199,6199,,,,,6199,6199,,,,,11700,,11700,,,,,,,,,,,,,,,12,,,32,,,77,,,78,,,107,,,163,,,203,,,308,,,237,,,308,,,390,,,468,,,899,,,1237,,,1680,,
2020-12-28,1686,7885,,,,,7885,7885,,,,,11700,,11700,,,,,,,,,,,,,,,22,,,64,,,127,,,153,,,175,,,268,,,313,,,489,,,331,,,381,,,478,,,566,,,1067,,,1489,,,1962,,
2020-12-29,1326,9211,,,,,9211,9211,,,,,11700,,11700,,,,,,,,,,,,,,,34,,,94,,,179,,,230,,,286,,,377,,,452,,,678,,,468,,,490,,,558,,,623,,,1134,,,1562,,,2046,,
2020-12-30,422,9633,,,,,9633,9633,,,,,19890,8190,19890,,,,,,,,,,,,,,,39,,,115,,,211,,,263,,,332,,,421,,,494,,,737,,,520,,,508,,,572,,,641,,,1153,,,1572,,,2055,,
2020-12-31,1857,11490,,,,,11490,11490,,,,,19890,,19890,,,,,,,,,,,,1,,,54,,,197,,,331,,,447,,,554,,,651,,,778,,,1029,,,714,,,583,,,619,,,670,,,1187,,,1590,,,2085,,
2021-01-01,151,11641,,,,,11641,11641,,,,,19890,,19890,,,,,,,,,,,,1,,,57,,,209,,,345,,,465,,,575,,,669,,,798,,,1051,,,723,,,583,,,619,,,672,,,1188,,,1593,,,2093,,
2021-01-02,404,12045,,,,,12045,12045,,,,,19890,,19890,,,,,,,,,,,,1,,,78,,,249,,,388,,,504,,,625,,,726,,,846,,,1118,,,754,,,590,,,619,,,672,,,1189,,,1593,,,2093,,
2021-01-03,556,12601,1,1,,,12601,12601,,,,,19890,,19890,,,,,,,,,,,,1,,,80,,,296,,,459,,,574,,,687,,,803,1,,901,,,1187,,,791,,,606,,,626,,,678,,,1200,,,1602,,,2110,,
2021-01-04,1091,13692,,1,,,13692,13692,,,,,39780,19890,39780,,,,,,,,,,,,1,,,93,,,348,,,538,,,681,,,793,,,906,1,,1031,,,1366,,,903,,,653,,,657,,,690,,,1228,,,1628,,,2176,,
2021-01-05,2546,16238,,1,,,16238,16238,,,,,39780,,39780,,,,,,,,,,,,2,,,127,,,471,,,722,,,938,,,1057,,,1222,1,,1372,,,1793,,,1168,,,752,,,720,,,732,,,1268,,,1660,,,2234,,
2021-01-06,5392,21630,1,2,,,21631,21631,,,,,39780,,39780,,,,,,,,,,,,4,,,205,,,793,,,1191,,,1476,,,1732,,,1910,1,,2016,,,2674,,,1718,,,957,,,852,,,805,,,1305,,,1713,,,2279,1,
2021-01-07,5476,27106,,2,,,27107,27107,,,,,39780,,39780,,,,,,,,,1,,,4,,,325,,,1176,,,1662,,,1976,,,2354,,,2578,1,,2665,,,3487,,,2271,,,1186,,,989,,,916,,,1384,,,1789,,,2343,1,
2021-01-08,3264,30370,1,3,,,30372,30372,,,,,39780,,39780,,,,,,,,,1,,,5,,,388,,,1426,,,1925,,,2221,,,2693,,,2892,1,,2992,,,3888,,,2568,,,1361,,,1123,,,1034,,,1534,,,1912,,,2407,2,
2021-01-09,254,30624,,3,,,30626,30626,,,,,39780,,39780,,,,,,,,,1,,,5,,,390,,,1438,,,1935,,,2240,,,2715,,,2918,1,,3030,,,3929,,,2608,,,1375,,,1131,,,1034,,,1537,,,1919,,,2419,2,
2021-01-10,1,30625,,3,,,30627,30627,,,,,39780,,39780,,,,,,,,,1,,,5,,,390,,,1438,,,1935,,,2240,,,2715,,,2919,1,,3030,,,3929,,,2608,,,1375,,,1131,,,1034,,,1537,,,1919,,,2419,2,
2021-01-11,484,31109,,3,,,31111,31111,,,,,59670,19890,59670,,,,,,,,,1,,,5,,,406,,,1474,,,1979,,,2297,,,2767,,,2973,1,,3085,,,3979,,,2649,,,1391,,,1141,,,1042,,,1548,,,1941,,,2431,2,
2021-01-12,1882,32991,,3,,,32993,32993,,,,,60870,,59670,1200,1200,,,,,,,1,,,5,,,434,,,1561,,,2038,,,2377,,,2834,,,3083,1,,3186,,,4111,,,2743,,,1449,,,1199,,,1092,,,1899,,,2301,,,2678,2,
2021-01-13,4735,37726,2,5,,,37730,37730,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,485,,,1675,,,2166,,,2542,,,3023,,,3291,1,,3395,,,4382,,,2912,,,1559,,,1291,,,1201,,,3043,,,3450,2,,3305,2,
2021-01-14,6748,44474,1,6,,,44479,44479,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,554,,,1806,,,2318,,,2728,,,3214,,,3521,1,,3631,,,4648,,,3081,,,1673,1,,1405,,,1322,,,4804,,,5405,2,,4358,2,
2021-01-15,4743,49217,147,153,,,49369,49369,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,600,2,,1881,12,,2419,18,,2874,10,,3360,9,,3692,14,,3802,19,,4811,25,,3206,19,,1767,10,,1561,4,,1455,3,,6006,3,,6704,3,,5073,2,
2021-01-16,325,49542,,153,,,49694,49694,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,601,2,,1881,12,,2419,18,,2874,10,,3360,9,,3692,14,,3802,19,,4811,25,,3206,19,,1767,10,,1561,4,,1455,3,,6147,3,,6832,3,,5128,2,
2021-01-17,2,49544,1,154,,,49697,49697,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,601,2,,1881,12,,2419,18,,2874,10,,3360,9,,3692,14,,3802,19,,4811,25,,3206,19,,1767,10,,1562,5,,1455,3,,6148,3,,6832,3,,5128,2,
2021-01-18,43,49587,166,320,,,49906,49906,,,,,70230,9360,69030,,1200,,,,,,,1,,,5,,,601,4,,1884,24,,2424,51,,2879,36,,3368,32,,3697,32,,3809,31,,4817,49,,3206,30,,1767,14,,1562,6,,1455,3,,6149,3,,6835,3,,5128,2,
2021-01-19,545,50132,1648,1968,,,52096,52030,66,,,,70230,,69030,,1200,,,,,,,1,,,5,,,617,10,,1919,34,,2442,75,,2911,70,,3414,76,,3751,99,,3854,116,,4878,137,,3255,87,,1788,72,,1576,86,,1467,117,,6174,210,,6896,312,,5184,467,
