date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered.todate,vaccination.az.delivered.todate
2020-12-26,,,,,0,9750,9750,,
2020-12-27,5915,5915,,,5915,9750,9750,,
2020-12-28,1548,7463,,,7463,9750,9750,,
2020-12-29,1112,8575,,,8575,9750,9750,,
2020-12-30,441,9016,,,9016,16575,16575,,
2020-12-31,1874,10890,,,10890,16575,16575,,
2021-01-01,148,11038,,,11038,16575,16575,,
2021-01-02,404,11442,,,11442,16575,16575,,
2021-01-03,555,11997,,,11997,16575,16575,,
2021-01-04,1091,13088,,,13088,33150,33150,,
2021-01-05,2425,15513,,,15513,33150,33150,,
2021-01-06,5125,20638,,,20638,33150,33150,,
2021-01-07,5284,25922,,,25922,33150,33150,,
2021-01-08,3191,29113,,,29113,33150,33150,,
2021-01-09,248,29361,,,29361,33150,33150,,
2021-01-10,1,29362,,,29362,33150,33150,,
2021-01-11,484,29846,,,29846,49725,49725,,
2021-01-12,1791,31637,,,31637,50925,49725,1200,
2021-01-13,4681,36318,,,36318,50925,49725,1200,
2021-01-14,6656,42974,,,42974,50925,49725,1200,
2021-01-15,4757,47731,,,47731,50925,49725,1200,
2021-01-16,324,48055,,,48055,50925,49725,1200,
2021-01-17,4,48059,,,48059,50925,49725,1200,
2021-01-18,62,48121,165,165,48286,60285,59085,1200,
2021-01-19,553,48674,1615,1780,50454,60285,59085,1200,
2021-01-20,1171,49845,3380,5160,55005,60285,59085,1200,
2021-01-21,1289,51134,3351,8511,59645,60285,59085,1200,
2021-01-22,1206,52340,969,9480,61820,60285,59085,1200,
2021-01-23,230,52570,483,9963,62533,60285,59085,1200,
2021-01-24,16,52586,133,10096,62682,60285,59085,1200,
2021-01-25,2,52588,5,10101,62689,80175,78975,1200,
2021-01-26,87,52675,1704,11805,64480,80175,78975,1200,
2021-01-27,272,52947,4553,16358,69305,80175,78975,1200,
2021-01-28,512,53459,5439,21797,75256,80175,78975,1200,
2021-01-29,562,54021,3949,25746,79767,80175,78975,1200,
2021-01-30,5,54026,99,25845,79871,80175,78975,1200,
2021-01-31,0,54026,2,25847,79873,82575,78975,3600,
2021-02-01,23,54049,33,25880,79929,100125,96525,3600,
2021-02-02,16,54065,1094,26974,81039,100125,96525,3600,
2021-02-03,149,54214,4592,31566,85780,100125,96525,3600,
2021-02-04,660,54874,6710,38276,93150,100125,96525,3600,
2021-02-05,381,55255,5250,43526,98781,102565,96525,6040,
2021-02-06,29,55284,572,44098,99382,112165,96525,6040,9600
2021-02-07,0,55284,0,44098,99382,112165,96525,6040,9600
2021-02-08,400,55684,0,44098,99782,112165,96525,6040,9600
2021-02-09,88,55772,31,44129,99901,129715,114075,6040,9600
2021-02-10,2478,58250,715,44844,103094,129715,114075,6040,9600
2021-02-11,6718,64968,1674,46518,111486,139315,114075,6040,19200
2021-02-12,6706,71674,1731,48249,119923,139315,114075,6040,19200
2021-02-13,678,72352,188,48437,120789,139315,114075,6040,19200
2021-02-14,14,72366,1,48438,120804,139315,114075,6040,19200
2021-02-15,74,72440,9,48447,120887,160375,135135,6040,19200
2021-02-16,1050,73490,71,48518,122008,160375,135135,6040,19200
2021-02-17,4911,78401,624,49142,127543,160375,135135,6040,19200
2021-02-18,8138,86539,676,49818,136357,177175,135135,6040,36000
2021-02-19,6035,92574,584,50402,142976,177175,135135,6040,36000
2021-02-20,2495,95069,18,50420,145489,177175,135135,6040,36000
2021-02-21,1,95070,0,50420,145490,177175,135135,6040,36000
2021-02-22,405,95475,5,50425,145900,199405,157365,6040,36000
2021-02-23,1396,96871,8,50433,147304,199405,157365,6040,36000
2021-02-24,6619,103490,168,50601,154091,199405,157365,6040,36000
2021-02-25,10129,113619,187,50788,164407,224605,157365,14440,52800
2021-02-26,6758,120377,440,51228,171605,224605,157365,14440,52800
