date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-26,,,,,,,,,,,,,11700,11700,11700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-27,6199,6199,,,,,6199,6199,,,,,11700,,11700,,,,,,,,,,,,,,,12,,,31,,,78,,,77,,,106,,,164,,,201,,,310,,,237,,,302,,,392,,,466,,,897,,,1224,,,1702,,
2020-12-28,1686,7885,,,,,7885,7885,,,,,11700,,11700,,,,,,,,,,,,,,,22,,,63,,,127,,,151,,,176,,,267,,,313,,,489,,,331,,,375,,,481,,,563,,,1065,,,1477,,,1985,,
2020-12-29,1326,9211,,,,,9211,9211,,,,,11700,,11700,,,,,,,,,,,,,,,33,,,94,,,178,,,227,,,288,,,375,,,453,,,678,,,468,,,482,,,562,,,621,,,1132,,,1551,,,2069,,
2020-12-30,422,9633,,,,,9633,9633,,,,,19890,8190,19890,,,,,,,,,,,,,,,37,,,115,,,210,,,261,,,334,,,418,,,495,,,738,,,520,,,500,,,576,,,638,,,1152,,,1560,,,2079,,
2020-12-31,1857,11490,,,,,11490,11490,,,,,19890,,19890,,,,,,,,,,,,1,,,52,,,197,,,327,,,446,,,556,,,645,,,781,,,1030,,,717,,,574,,,624,,,667,,,1186,,,1578,,,2109,,
2021-01-01,151,11641,,,,,11641,11641,,,,,19890,,19890,,,,,,,,,,,,1,,,55,,,209,,,341,,,464,,,577,,,663,,,800,,,1052,,,726,,,575,,,624,,,669,,,1187,,,1581,,,2117,,
2021-01-02,404,12045,,,,,12045,12045,,,,,19890,,19890,,,,,,,,,,,,1,,,74,,,250,,,385,,,502,,,627,,,721,,,846,,,1121,,,757,,,582,,,624,,,669,,,1188,,,1581,,,2117,,
2021-01-03,556,12601,1,1,,,12601,12601,,,,,19890,,19890,,,,,,,,,,,,1,,,76,,,296,,,457,,,570,,,689,,,798,1,,900,,,1192,,,795,,,598,,,631,,,675,,,1199,,,1590,,,2134,,
2021-01-04,1091,13692,,1,,,13692,13692,,,,,39780,19890,39780,,,,,,,,,,,,1,,,89,,,348,,,535,,,677,,,796,,,901,1,,1027,,,1370,,,911,,,644,,,662,,,688,,,1227,,,1616,,,2200,,
2021-01-05,2546,16238,,1,,,16238,16238,,,,,39780,,39780,,,,,,,,,,,,2,,,121,,,470,,,722,,,933,,,1059,,,1212,1,,1368,,,1792,,,1186,,,744,,,726,,,729,,,1267,,,1649,,,2258,,
2021-01-06,5392,21630,1,2,,,21631,21631,,,,,39780,,39780,,,,,,,,,,,,4,,,197,,,790,,,1187,,,1474,,,1727,,,1905,1,,2013,,,2664,,,1745,,,952,,,859,,,804,,,1302,,,1703,,,2304,1,
2021-01-07,5476,27106,,2,,,27107,27107,,,,,39780,,39780,,,,,,,,,1,,,4,,,317,,,1169,,,1658,,,1974,,,2346,,,2570,1,,2659,,,3483,,,2302,,,1181,,,999,,,915,,,1381,,,1778,,,2369,1,
2021-01-08,3264,30370,1,3,,,30372,30372,,,,,39780,,39780,,,,,,,,,1,,,5,,,379,,,1417,,,1921,,,2222,,,2682,,,2881,1,,2988,,,3886,,,2597,,,1358,,,1133,,,1034,,,1532,,,1900,,,2434,2,
2021-01-09,254,30624,,3,,,30626,30626,,,,,39780,,39780,,,,,,,,,1,,,5,,,381,,,1429,,,1931,,,2241,,,2704,,,2906,1,,3027,,,3926,,,2638,,,1372,,,1141,,,1034,,,1535,,,1907,,,2446,2,
2021-01-10,1,30625,,3,,,30627,30627,,,,,39780,,39780,,,,,,,,,1,,,5,,,381,,,1429,,,1931,,,2241,,,2704,,,2907,1,,3027,,,3926,,,2638,,,1372,,,1141,,,1034,,,1535,,,1907,,,2446,2,
2021-01-11,484,31109,,3,,,31111,31111,,,,,59670,19890,59670,,,,,,,,,1,,,5,,,397,,,1464,,,1976,,,2298,,,2756,,,2961,1,,3082,,,3976,,,2679,,,1388,,,1151,,,1041,,,1547,,,1928,,,2459,2,
2021-01-12,1882,32991,,3,,,32993,32993,,,,,60870,,59670,1200,1200,,,,,,,1,,,5,,,425,,,1550,,,2034,,,2379,,,2823,,,3071,1,,3183,,,4108,,,2774,,,1443,,,1211,,,1090,,,1897,,,2289,,,2708,2,
2021-01-13,4735,37726,2,5,,,37730,37730,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,474,,,1665,,,2163,,,2543,,,3009,,,3281,1,,3390,,,4381,,,2944,,,1552,,,1303,,,1199,,,3029,,,3444,2,,3343,2,
